position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311089262121443,2.5,0,0.831108926212144
-0.58875,0.8815074703901162,2.5,0,0.881507470390116
-0.5868749999999999,0.9212980193370849,2.5,0,0.9212980193370847
-0.585,0.9509802983861798,2.5,0,0.9509802983861796
-0.583125,0.9717056054603754,2.5,0,0.9717056054603752
-0.5812499999999999,0.9850666515213763,2.5,0,0.9850666515213762
-0.579375,0.992854788260745,2.5,0,0.9928547882607448
-0.5775,0.9968218242556858,2.5,0,0.9968218242556857
-0.5756249999999999,0.9984820111360018,2.5,0,0.9984820111360015
-0.57375,0.9989823468135376,2.5,0,0.9989823468135373
-0.571875,0.9990569525150076,2.5,0,0.9990569525150073
-0.57,0.9990672789908255,2.5,0,0.9990672789908253
-0.568125,0.9991160293954312,2.5,0,0.999116029395431
-0.5662499999999999,0.9992031575689695,2.5,0,0.9992031575689692
-0.564375,0.9993174845355736,2.5,0,0.9993174845355733
-0.5623689406699003,0.999455171041335,2.49942939765433,0.001205504777583085,0.9992279683545113
-0.560583330503906,0.9995803336311997,2.4995751064612666,0.0001665126990183228,0.9994109492405178
-0.5587466755473249,0.9997006458002213,2.4996991073438597,-0.00022539751066438042,0.9995806551264189
-0.5568853703287034,0.9998061017951234,2.4998054263126095,-0.00034097390353512086,0.9997285255542369
-0.5550115604186363,0.9998900497425585,2.4998901121668116,-0.00030833689873378914,0.999846287952057
-0.5531288354201048,0.9999494013160692,2.499950136055505,-0.00015093057277276606,0.9999296352443001
-0.5512379223247387,0.9999844544305542,2.4999854322159893,0.00011624739927876616,0.9999788429071637
-0.5493475659413817,0.9999985833628959,2.4999991282923437,0.0002995549579446394,0.9999985337536212
-0.547466993638325,0.9999978462310803,2.499997413683237,0.00032952631953075273,0.9999972193109987
-0.5455922395806005,0.9999896101267486,2.499987787086585,0.00029026427418718325,0.99998523887959
-0.5437207630779042,0.9999810821290093,2.4999775475883212,0.00021306539778524874,0.9999726887416303
-0.5418510544457037,0.9999781362554114,2.4999726665509185,0.00011496058053110303,0.9999678055293767
-0.5399818207635104,0.9999842801458575,2.49997676301742,15329527859924447e-21,0.9999755367019014
-0.5381123645874516,0.9999999731728131,2.499990413123426,-8229166348594219e-20,0.9999965965718953
-0.5362415612603846,1.000022464134572,2.500010961825972,-0.00015340404685566258,1.0000272345208698
-0.5343679050689711,1.000046204398855,2.500032903171571,-0.00016122935558617827,1.0000597940722435
-0.5324890710531601,1.0000637633446376,2.5000487477885645,-344690967877318e-19,1.0000839609076986
-0.5306050102192857,1.0000689972782513,2.500052205038817,0.0002502901347998669,1.0000911717555874
-0.5287247130312178,1.0000652541835247,2.5000467786225506,0.0003597979919884072,1.0000861506773946
-0.5268492323150875,1.0000609696894378,2.500041202279327,0.00032700506555570144,1.0000807362859552
-0.5249762237682933,1.000063862275638,2.5000433226926817,0.00023834130687839367,1.0000857068269038
-0.5231041759066195,1.0000781430141517,2.500057312913004,0.00014183344807125058,1.0001068848756476
-0.5212320643924756,1.0001036241792312,2.5000828384989857,5759242416970316e-20,1.0001439105868768
-0.5193593002084466,1.0001363899035307,2.5001157973166452,4929251122095767e-21,1.000191195097038
-0.5174855305405727,1.000170706221113,2.5001503030056846,-9368054541037562e-22,1.0002406020810868
-0.5156106698540861,1.000201207588866,2.5001809289610195,4483056093495799e-20,1.0002845193982293
-0.5137348321097654,1.000224355694857,2.5002041920729248,0.00014235879832111357,1.000317913401076
-0.5118584552687279,1.0002390331002409,2.500219137471582,0.00027368382483084934,1.0003391703195266
-0.5099824315392393,1.0002464008636822,2.5002271525546833,0.0003745679843307433,1.0003499014547936
-0.5081072735701597,1.0002491933940665,2.500231190805439,0.00040604330267566874,1.0003539530632575
-0.5062327710201455,1.0002506895127377,2.5002346746369457,0.000399161921108463,1.0003559605403551
-0.5043586765489313,1.0002536374187443,2.5002403638196915,0.0003744841031872967,1.0003598335731885
-0.5024847146166296,1.0002594166175736,2.5002494928852115,0.0003484792501883426,1.000367572110425
-0.5006106871048058,1.0002677075526876,2.5002614599078323,0.00033043364880449167,1.0003787941124707
-0.4987365073931018,1.0002768676852711,2.5002742726439466,0.00032212912052999657,1.000391252900135
-0.4968621403848788,1.0002848541528637,2.50028557739116,0.0003258394789860234,1.0004021222736823
-0.494987629839596,1.0002900368450058,2.500293546136231,0.00033757390808867194,1.0004091339313173
-0.4931130475916351,1.0002915918300919,2.5002972916850195,0.00035127472156836615,1.0004111305849712
-0.49123846024248313,1.000289531116736,2.5002968801383307,0.00036158437736917386,1.0004081123164852
-0.4893639113784186,1.0002844959215955,2.5002930833696384,0.00036564969266287455,1.0004009532708884
-0.48748941633877607,1.0002774419176361,2.500287014769413,0.0003632607193961641,1.0003909670558369
