position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311074785242627,2.5,0,0.8311074785242626
-0.58875,0.8814940848006564,2.5,0,0.8814940848006563
-0.5868749999999999,0.9212523002607187,2.5,0,0.9212523002607185
-0.585,0.9508781950071749,2.5,0,0.9508781950071746
-0.583125,0.9715280147034997,2.5,0,0.9715280147034995
-0.5812499999999999,0.9848070594233429,2.5,0,0.9848070594233427
-0.579375,0.9925231338290746,2.5,0,0.9925231338290744
-0.5775,0.9964430440446678,2.5,0,0.9964430440446677
-0.5756249999999999,0.9980901813511504,2.5,0,0.99809018135115
-0.57375,0.9986127629063382,2.5,0,0.998612762906338
-0.571875,0.9987384417861913,2.5,0,0.9987384417861911
-0.57,0.9988166148365839,2.5,0,0.9988166148365836
-0.568125,0.9989356970441665,2.5,0,0.9989356970441663
-0.5662499999999999,0.9990829030787931,2.5,0,0.999082903078793
-0.564375,0.9992391799739321,2.5,0,0.999239179973932
-0.562249495564681,0.9994097949931049,2.499364575007165,0.0009801426360030027,0.9991561027314775
-0.5605725136678286,0.9995339610687416,2.499527564595546,0.00010069588420093825,0.9993453562692597
-0.5587741112750741,0.9996535280643324,2.4996510503048315,-0.00022454015893883002,0.9995143237525816
-0.5569265323835227,0.999759977132354,2.4997569681217247,-0.0003617399932067292,0.9996630999483628
-0.5550496818333981,0.9998480536171697,2.4998452606422243,-0.0003620760414086319,0.9997863781373082
-0.5531476810862899,0.9999129200246881,2.4999110352888847,-0.00021601996272660427,0.9998774042105759
-0.5512250506461652,0.9999509142572724,2.4999495871930204,6958877697435772e-20,0.9999307119879841
-0.5493129494357253,0.999961977416049,2.4999604930131905,0.0003145541623589267,0.9999461384878134
-0.5474277739089038,0.9999521387525185,2.499950354239059,0.000388269820979745,0.9999323544345686
-0.5455579151271345,0.9999315620821693,2.499929605879222,0.00034850249542810587,0.9999036511610497
-0.5436973800904187,0.9999121389707089,2.499910190173062,0.0002301206459501274,0.9998766245103633
-0.5418422037703127,0.9999045865317617,2.499902747660071,6460326074147772e-20,0.9998661773541238
-0.5399884765245805,0.9999151741275908,2.4999134582855693,-0.00011592558988086926,0.9998810110477532
-0.5381331881314649,0.9999434803254904,2.499941935165807,-0.0002752483117980568,0.9999205545017315
-0.5362710032568512,0.9999820030506553,2.4999808325451833,-0.0003676944660158353,0.9999744176507173
-0.5343930166176583,1.0000174992048985,2.5000170412779883,-0.0002994418132146181,1.000024198108526
-0.5324862786515623,1.0000333045882177,2.500033420867544,386601332133821e-19,1.0000464889293073
-0.5305680256267387,1.0000164230361892,2.50001579950605,0.0004282912389103841,1.0000227226549205
-0.5286791271139443,0.9999773785146971,2.4999756449147674,0.0005070660105638764,0.9999679217799405
-0.526812779623878,0.9999372715645171,2.499934956107835,0.00038372524739543824,0.9999118434611517
-0.5249557752382751,0.9999136058332756,2.4999110742346398,0.000178259941569366,0.9998788229749523
-0.5231017301323098,0.9999150366253416,2.499912445056369,-48265945148447076e-21,0.9998808373807655
-0.52124441837313,0.9999395805298867,2.499937073336883,-0.0002332703187984695,0.9999151114352656
-0.5193797703649836,0.9999766047361189,2.4999744619406283,-0.0003251989063932389,0.9999668778730468
-0.5175041281524684,1.0000119330749502,2.5000104054204315,-0.00027562305863245015,1.0000163793572936
-0.5156158328980299,1.0000334630620946,2.500032443824562,-60041419143681504e-21,1.000046631432527
-0.5137201063636994,1.0000351123851823,2.500034045790961,0.0002083434226703103,1.0000489996695379
-0.5118295371340835,1.000018651153585,2.500017014609155,0.00034754342877023537,1.000025950653129
-0.5099501689367638,0.9999924937851559,2.499990227274195,0.0003522751342495281,0.999989358212881
-0.5080798607186225,0.9999680181068413,2.4999654080257616,0.0002667503361940396,0.9999551816069543
-0.5062144427892703,0.9999555131128969,2.4999529506943645,0.00012819408433753615,0.9999377794176775
-0.5043508013152976,0.9999605553857449,2.499958394368948,-2599660481012517e-20,0.999944907710077
-0.5024861110469628,0.9999816768360359,2.499980174155623,-0.00015454438457658168,0.9999745045042528
-0.5006170822883967,1.0000107108134826,2.5000099978836463,-0.0002113033407323008,1.000015176840017
-0.49874120341063227,1.0000365151805144,2.5000365165389127,-0.00015568589160071708,1.0000513546932759
-0.4968577521497104,1.000050239872235,2.5000505974733267,2063023220876398e-20,1.0000706186998516
-0.49497095295361576,1.0000486954879775,2.500048870191218,0.00019896192714325165,1.0000684491978984
-0.49308763057667876,1.0000348840037672,2.5000344838754205,0.0002718990955937315,1.0000490481027111
-0.49121066705164534,1.0000160160899785,2.5000149819109128,0.00025711317832673603,1.000022543840995
-0.4893390652342977,1.0000002666130472,2.4999987928128773,0.0001874597134537282,1.0000003892417795
-0.4874696954339369,0.9999937756341846,2.4999921567037524,9484918894157933e-20,0.9999911666827465
