position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311087696717139,2.5,0,0.8311087696717137
-0.58875,0.8815060863441445,2.5,0,0.8815060863441443
-0.5868749999999999,0.9212933285922948,2.5,0,0.9212933285922947
-0.585,0.9509697998050255,2.5,0,0.9509697998050253
-0.583125,0.9716871960856086,2.5,0,0.9716871960856084
-0.5812499999999999,0.9850393728010687,2.5,0,0.9850393728010685
-0.579375,0.9928192456474455,2.5,0,0.9928192456474454
-0.5775,0.9967801311419084,2.5,0,0.9967801311419082
-0.5756249999999999,0.998437325869921,2.5,0,0.9984373258699207
-0.57375,0.9989382003328617,2.5,0,0.9989382003328616
-0.571875,0.9990165529641413,2.5,0,0.999016552964141
-0.57,0.9990329458642572,2.5,0,0.999032945864257
-0.568125,0.9990888680071363,2.5,0,0.999088868007136
-0.5662499999999999,0.9991830266813906,2.5,0,0.9991830266813904
-0.564375,0.9993032513619889,2.5,0,0.9993032513619887
-0.5623573821950216,0.99944625662879,2.499418402172629,0.0011417748723685224,0.9992149426719749
-0.5605820194800908,0.9995730740632527,2.499566655466183,0.00012140810946049046,0.9994010693784906
-0.5587491206001456,0.9996944105111057,2.4996907244628876,-0.00024889920793851836,0.9995723159289825
-0.5568889574453825,0.9998003325102226,2.499796416088501,-0.00036288881557857046,0.9997208610371651
-0.5550147764502996,0.9998843717144446,2.4998803420288995,-0.0003249275035620173,0.999838783166718
-0.5531303515217432,0.999943537858115,2.4999396910259426,-0.00015172344233517,0.9999219039108705
-0.551236665870264,0.9999781253664779,2.4999744706645624,0.00012866877796578388,0.9999704774364303
-0.5493444683202305,0.999991500990171,2.4999878899082164,0.00031324790404587517,0.9999891202501622
-0.5474635726342293,0.9999898432347741,2.4999863374051414,0.0003454228857952206,0.9999865388407718
-0.5455891918550586,0.999980704963648,2.499977493665812,0.00030787816605918055,0.9999733478104162
-0.5437184677522303,0.9999715170280586,2.4999688101985464,0.0002325085227044067,0.999959965334901
-0.541849760055262,0.9999683520160441,2.4999663257149125,0.00013136407486973007,0.9999549075799757
-0.5399815288365801,0.9999747698951267,2.4999735287011005,3041196438168666e-20,0.9999631889830087
-0.5381130419775538,0.9999910081065377,2.499990551098573,-6635268894038985e-20,0.9999851986131325
-0.5362429476477444,1.0000137662445399,2.5000139481366768,-0.00013626271725041152,1.0000163942922307
-0.534369341048359,1.000036680323242,2.5000371663603946,-0.00013895425998524264,1.000047946718401
-0.5324891993000174,1.0000513743998265,2.5000515618206363,-63043370307797995e-22,1.0000681765518986
-0.5306026809784121,1.0000509740186316,2.500049917113729,0.00022919884718958968,1.0000674370704428
-0.5287215479713504,1.000039258390545,2.5000361205387014,0.00030723704092543733,1.0000510238360667
-0.5268465020694514,1.0000256570450576,2.500019974247073,0.0002624349143999105,1.0000321622622705
-0.5249744466596001,1.0000187527903925,2.5000102928956536,0.00016617788335396966,1.0000228306665764
-0.5231034334840317,1.0000233020264608,2.5000119673601917,615206343648611e-19,1.0000296279345238
-0.5212322283186004,1.000039331408187,2.5000251099879347,-30584033731315664e-21,1.0000525388088521
-0.5193600361296652,1.0000629572384925,2.5000459050091144,-8862326083169184e-20,1.000086089846733
-0.5174863493057491,1.0000885458072295,2.5000687996665514,-9842093476765501e-20,1.0001223706097007
-0.5156110109835912,1.0001110849084833,2.500088894981643,-5178922868588917e-20,1.0001543496321599
-0.5137340627421236,1.0001276750492074,2.5001034488694596,6117099052431181e-20,1.0001779643806266
-0.5118560993903809,1.0001380288951456,2.5001123710138318,0.0002261646650749862,1.0001928239684843
-0.5099790213492489,1.000144150167325,2.5001178687239713,0.00032652680176364815,1.0002017573324926
-0.5081037236797482,1.0001494066852465,2.5001234546760616,0.0003330575281006706,1.0002095047194062
-0.5062294620284405,1.0001572926432045,2.500132658331706,0.0003022178217187233,1.0002209783293574
-0.5043557507666117,1.0001702172868299,2.500147785600293,0.00025834639684515814,1.000239559244865
-0.502482161933887,1.0001886444699923,2.50016906118421,0.0002167742684281966,1.0002658902945747
-0.5006083768741451,1.0002108918203207,2.500194466840892,0.00019069763586309659,1.0002975950594108
-0.4987342310142944,1.0002338236983428,2.500220512153532,0.0001890648324514072,1.000330249459374
-0.49685967079187576,1.000254194850248,2.5002436761753835,0.00021392639913576938,1.0003592696875039
-0.4949847916303153,1.0002697234001217,2.500261539674726,0.00026011551445802327,1.000381421631905
-0.4931097816785351,1.0002795262116584,2.5002732277951316,0.00031443427486493663,1.0003954366715033
-0.49123486861966004,1.0002840301771163,2.500279288287642,0.00035583252559433367,1.0004018920298672
-0.48936016540550664,1.0002845554305202,2.500281218794528,0.0003750462174662931,1.0004026302667057
-0.4874856549835821,1.0002827617633696,2.500280851813789,0.0003774070832109023,1.0003999851246617
