position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311075850351792,2.5,0,0.831107585035179
-0.58875,0.8814951260864543,2.5,0,0.8814951260864541
-0.5868749999999999,0.9212559197601524,2.5,0,0.9212559197601523
-0.585,0.9508863381454412,2.5,0,0.9508863381454411
-0.583125,0.9715422049750733,2.5,0,0.9715422049750729
-0.5812499999999999,0.9848277413432192,2.5,0,0.9848277413432189
-0.579375,0.9925493311151743,2.5,0,0.9925493311151742
-0.5775,0.9964724886747535,2.5,0,0.9964724886747532
-0.5756249999999999,0.9981198617245087,2.5,0,0.9981198617245086
-0.57375,0.9986396746324834,2.5,0,0.9986396746324832
-0.571875,0.9987603062920813,2.5,0,0.9987603062920811
-0.57,0.9988323708042212,2.5,0,0.9988323708042208
-0.568125,0.9989456381366222,2.5,0,0.9989456381366218
-0.5662499999999999,0.9990884269252375,2.5,0,0.9990884269252372
-0.564375,0.9992422164681906,2.5,0,0.9992422164681902
-0.5622592987627313,0.999411325378347,2.4993678620791195,0.0009816559086557877,0.9991589498795571
-0.5605735026980072,0.9995364245567455,2.4995302582178445,9409094668698822e-20,0.9993488863949173
-0.5587718550759292,0.9996564574607686,2.4996541237333214,-0.00022849889510197284,0.9995184658157732
-0.5569229184255675,0.9997626697385487,2.49975987761877,-0.00036016707632412047,0.9996669424830443
-0.5550460849025092,0.9998497682145902,2.499847208644355,-0.0003526526740813472,0.9997888689814536
-0.5531455608858579,0.9999133275471436,2.499911636087506,-0.0002004105820608702,0.9998780635574649
-0.5512257728118318,0.9999503794864568,2.4999492170835476,7984827323322116e-20,0.9999300510721181
-0.5493160806950578,0.9999614590425494,2.4999601525739212,0.00030862760720199995,0.9999455045181832
-0.5474316182780583,0.9999526592481465,2.499951057739063,0.0003728250607431514,0.9999331630908239
-0.5455613587603796,0.9999337395634029,2.499931935936945,0.00033177805059578567,0.999906745558815
-0.5436996552148727,0.9999159140791162,2.4999140513363685,0.0002193806287776589,0.9998819055858005
-0.5418428484851849,0.999909220124611,2.4999073867445576,6360072622847813e-20,0.9998726092703798
-0.5399873416021901,0.9999195329632106,2.4999177506371058,-0.00010691030076878315,0.9998870196292321
-0.538130481136631,0.9999464807318992,2.499944805491543,-0.0002579136334478791,0.9999246368953608
-0.5362673821240673,0.9999830583256575,2.4999816809165325,-0.0003462637477099401,0.9999757577155974
-0.5343900643980372,1.0000168533473217,2.5000160740701616,-0.0002832479550069891,1.0000231304052962
-0.5324866616061642,1.0000322270249684,2.500031935715306,37373480868709655e-21,1.0000448045508246
-0.5305722481092049,1.0000169753822252,2.5000160278269803,0.00040520596627845727,1.0000233725440377
-0.5286841274447341,0.9999809060010674,2.4999789585016083,0.0004803413169139625,0.9999728014962224
-0.526816565205231,0.9999438172344335,2.499941343367919,0.0003643956764434081,0.9999209996684962
-0.5249575420766734,0.9999221601344241,2.4999195225986157,0.0001733065893993709,0.9998908528735031
-0.523101267111717,0.9999240250616999,2.4999214102933194,-39239758769242934e-21,0.9998935611002437
-0.5212421381496597,0.999947503128847,2.4999450683984734,-0.00021116816519091495,0.9999264431648838
-0.5193765847917916,0.999982607698263,2.499980592486749,-0.00029768602085363243,0.9999756066008554
-0.5175014272929864,1.000016108363159,2.5000147016226077,-0.0002526952028522125,1.0000225955577529
-0.5156152423767114,1.0000367776370707,2.5000358600456414,-5578738250048437e-20,1.0000516533627462
-0.5137221499460988,1.000038979770267,2.5000380628299195,0.0001922152685589513,1.0000547884225728
-0.5118329554336992,1.0000242381143127,2.500022855254741,0.0003243643316469028,1.0000341147295837
-0.509953643009619,1.0000001584314375,2.4999982452659273,0.00033240456812116205,1.0000003570501879
-0.5080825037660813,0.9999771320336206,2.499974946239685,0.0002565470933483877,0.9999680955839181
-0.5062157373463617,0.9999646469496697,2.499962558138373,0.00013236914366883615,0.9999505843042975
-0.5043505944912029,0.9999679855379172,2.4999663380057124,-618200027470817e-20,0.9999551862745496
-0.5024846419797999,0.9999860699570173,2.4999851044199444,-0.00012561601110298694,0.9999803967590748
-0.5006150511910964,1.0000117068664853,2.5000115150033393,-0.00018042908825577516,1.0000161881210676
-0.49873969852401545,1.0000349161290307,2.5000353733175453,-0.0001366973068917669,1.000048623481362
-0.49685794423662105,1.0000476958840128,2.500048418911034,14596114914726242e-21,1.0000664888433743
-0.4949728852681091,1.0000470602623939,2.5000475090290606,0.0001768517089895541,1.0000655681061865
-0.49309028100839053,1.0000355117667616,2.5000352607733474,0.00024565105731671295,1.0000493610810466
-0.4912131792777313,1.0000193475800272,2.5000182641665574,0.00023443741733191348,1.0000267069018915
-0.4893409023307691,1.0000058184143084,2.5000040134557513,0.00017289658526568343,1.0000077582071392
-0.4874706324846577,1.0000004576691492,2.4999981578494936,9036646019938014e-20,1.0000002431004986
