position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311086234669608,2.5,0,0.8311086234669606
-0.58875,0.8815047846461059,2.5,0,0.8815047846461057
-0.5868749999999999,0.9212889287143692,2.5,0,0.9212889287143691
-0.585,0.9509600063241332,2.5,0,0.950960006324133
-0.583125,0.9716701555477784,2.5,0,0.9716701555477781
-0.5812499999999999,0.9850143786606965,2.5,0,0.9850143786606963
-0.579375,0.9927871015139759,2.5,0,0.9927871015139758
-0.5775,0.9967430340947157,2.5,0,0.9967430340947154
-0.5756249999999999,0.9983983566266407,2.5,0,0.9983983566266404
-0.57375,0.9989006278694418,2.5,0,0.9989006278694417
-0.571875,0.998983145033403,2.5,0,0.9989831450334028
-0.57,0.9990054389220163,2.5,0,0.999005438922016
-0.568125,0.9990677052868022,2.5,0,0.999067705286802
-0.5662499999999999,0.9991674076332514,2.5,0,0.9991674076332511
-0.564375,0.9992914725896747,2.5,0,0.9992914725896744
-0.5623462399731112,0.9994371250416101,2.4994072753508805,0.0011070306673038963,0.9992011818577153
-0.560580961455874,0.999563055227747,2.4995560843337734,0.00010285496278763975,0.9993865087562305
-0.5587516191459142,0.9996828619612814,2.4996783509299116,-0.00024859145326282614,0.9995553249096168
-0.5568925933702693,0.9997869270040707,2.4997817905003865,-0.0003622474334777827,0.9997009128516984
-0.5550180341797444,0.9998692560314989,2.4998637545060496,-0.00032475780854046804,0.9998161523356606
-0.5531318382425532,0.9999272133467965,2.4999217987690643,-0.0001471075058476826,0.9998974038761721
-0.551235308416946,0.9999612954179241,2.4999561000166537,0.00013720179503094835,0.9999452313404031
-0.5493413247256088,0.9999749924329896,2.4999699912852775,0.00031291669753150613,0.9999644588089049
-0.5474601510284633,0.9999746190924733,2.499970022669172,0.00033893580786167746,0.99996401393756
-0.5455861840800158,0.9999678337120625,2.499963964102421,0.00029624654169622565,0.9999546571725293
-0.5437162513477329,0.9999621253524829,2.499959291092915,0.00021547743388570368,0.9999468603565717
-0.5418485983811571,0.999963524174524,2.499961961138509,0.00010859358910271429,0.9999490310329806
-0.5399814038484956,0.9999753394133909,2.499975174235253,37996235022589226e-22,0.9999657657912372
-0.538113902731356,0.9999972360921344,2.4999984631026195,-9581315764789128e-20,0.9999965744365166
-0.5362444665251527,1.000025017656265,2.5000274786124574,-0.00016056469320442963,1.0000355763557123
-0.5343707679053789,1.0000512175651253,2.5000545760735755,-0.0001468714898245452,1.0000723174792443
-0.5324891277577359,1.0000663294026704,2.500069993153123,10623237740413991e-21,1.0000934599894473
-0.5306003023800832,1.0000626839909497,2.5000657022406854,0.00024362002643334542,1.000088171824099
-0.5287184060492658,1.000044561850358,2.500046150195554,0.000320779041253673,1.0000624381705476
-0.5268437927342677,1.0000225555396554,2.500022368899533,0.0002784393103887426,1.0000311420302705
-0.5249726991370287,1.000006332052951,2.500004263759282,0.00018219489002939098,1.0000078215852035
-0.5231027588131165,1.0000014076532808,2.499997465953692,74043932586749e-18,1.0000002081890627
-0.5212324965839659,1.0000081677221468,2.5000024072865443,-2107418634813188e-20,1.0000088830239908
-0.5193609059086151,1.0000227765678436,2.500015248808009,-8157894658287427e-20,1.0000285482080538
-0.5174873505378736,1.0000395592417004,2.5000302836386608,-9527236870219369e-20,1.0000513429150415
-0.5156115922785796,1.000053570889682,2.5000425294814406,-542783215487095e-19,1.000070420533676
-0.5137335410837849,1.0000621710616004,2.5000493392409497,55074589718437035e-21,1.0000821455513271
-0.5118540431368299,1.0000655074137839,2.5000509130547877,0.0001986763965663128,1.0000867703165144
-0.5099763263992289,1.0000661040571597,2.500049893881357,0.0002502148630091181,1.0000878561362705
-0.5081011858517599,1.0000677756774152,2.500050227627787,0.00022845365979763665,1.000090744730707
-0.506227403551797,1.0000742338169688,2.5000557005611648,0.0001757104774789142,1.0001005987319997
-0.5043542618663287,1.0000877779088144,2.500068617937008,0.000116033240706382,1.0001205757627145
-0.5024811803156728,1.0001084092551764,2.5000889165633784,6218504226616304e-20,1.000150598286059
-0.5006077079522032,1.0001337271689568,2.5001140836430698,28943744694104407e-21,1.0001872185739158
-0.4987335518907648,1.0001598696550926,2.50014014757131,30271235923702458e-21,1.0002249435077646
-0.4968586226034847,1.0001831598388586,2.5001633855619665,7022843740060631e-20,1.0002585481432091
-0.49498303411142686,1.0002013282204056,2.5001815771142497,0.00014805656668208042,1.0002847957083967
-0.49310713994097966,1.000213906938793,2.500194387683995,0.0002467170065720391,1.0003029966141201
-0.4912315244195226,1.0002219697539765,2.5002030639347446,0.0003254011802113915,1.0003146464553765
-0.48935659830065087,1.0002274840999972,2.500209724568704,0.00034658186424912837,1.0003225164621588
-0.4874821064818557,1.0002325322836267,2.500216529766378,0.00034206106069049305,1.0003295583758292
