position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311079199198852,2.5,0,0.8311079199198851
-0.58875,0.8814983313299156,2.5,0,0.8814983313299153
-0.5868749999999999,0.9212669701605082,2.5,0,0.921266970160508
-0.585,0.9509110862016215,2.5,0,0.9509110862016212
-0.583125,0.9715852173218481,2.5,0,0.9715852173218479
-0.5812499999999999,0.9848903701329121,2.5,0,0.9848903701329119
-0.579375,0.9926287483816465,2.5,0,0.9926287483816463
-0.5775,0.9965620983139302,2.5,0,0.9965620983139298
-0.5756249999999999,0.9982108806063995,2.5,0,0.9982108806063992
-0.57375,0.9987232593034866,2.5,0,0.9987232593034864
-0.571875,0.9988295826742865,2.5,0,0.9988295826742863
-0.57,0.9988838415376526,2.5,0,0.9988838415376525
-0.568125,0.998979624387791,2.5,0,0.9989796243877908
-0.5662499999999999,0.9991084420636086,2.5,0,0.9991084420636085
-0.564375,0.999253445281745,2.5,0,0.9992534452817448
-0.5622889591381711,0.999416171457911,2.4993777020759502,0.0010007748132014255,0.9991677740673226
-0.560576149859305,0.9995426870406826,2.4995366981316174,7972306107870676e-20,0.9993577030643097
-0.5587649010566167,0.9996630294451948,2.4996604682202492,-0.0002380170483404593,0.9995275110736244
-0.5569121801032423,0.999768031549235,2.499765057643418,-0.0003576864387763953,0.999674296130042
-0.5550358062437546,0.9998523267096563,2.499849487839289,-0.0003326290509661106,0.9997922719522628
-0.553140043601794,0.999912562922207,2.499910398077259,-0.00016461386316004754,0.9998767697479278
-0.5512285402708587,0.999947556213355,2.499945846782342,0.00010935204632428715,0.9999258839446857
-0.5493251461925764,0.9999593326944303,2.4999575934567413,0.0002976179538082817,0.999942387085743
-0.547442284944574,0.999954136213906,2.499952274934438,0.000338846068250441,0.9999351778711549
-0.5455707388615588,0.9999407078553708,2.4999388093090973,0.00029474361839847244,0.9999165339173149
-0.5437058417526743,0.9999284916015647,2.4999266763743937,0.00019521973059641892,0.999899638565126
-0.5418446793293051,0.9999256707858337,2.499924028249838,6311639399138067e-20,0.9998958803754504
-0.5399844018029666,0.9999369463963361,2.499935521023307,-8014607617902334e-20,0.9999117868152104
-0.5381233021420135,0.9999618986928737,2.4999607374620676,-0.00020901170462094964,0.9999467680317142
-0.5362577167822921,0.9999946439001185,2.499993848948692,-0.0002848098861967724,0.9999926397095846
-0.5343821268230576,1.0000247841203918,2.5000244871179143,-0.0002361461307097959,1.000034913986556
-0.5324877581996116,1.0000392167712153,2.500039276541514,3349555827139174e-20,1.0000552157045233
-0.5305836667972087,1.0000276835228712,2.500027266491866,0.00034261584505090105,1.0000389708790103
-0.5286977497005875,0.9999980060043209,2.4999967601944153,0.00041421215988219257,0.9999972489819736
-0.5268270136770867,0.9999665209016575,2.499964728864756,0.0003234583812717517,0.9999530608271813
-0.5249627803192689,0.9999470277316854,2.4999449988482536,0.00017200357446049182,0.9999256595780606
-0.5231006375948307,0.9999464550036564,2.4999444083563436,-11744889858408391e-22,0.9999246826108684
-0.5212367985444732,0.999963573791179,2.4999616699583043,-0.00014008678568099483,0.9999484194038645
-0.5193688049598119,0.9999906182727921,2.4999889878035093,-0.00021545368822622826,0.9999860677567817
-0.5174947328939064,1.0000172450888445,2.500015918353686,-0.00019233193141523214,1.0000232096746133
-0.5156137020993847,1.000034737440373,2.500033536820267,-5067915045969682e-20,1.0000476493760846
-0.5137272921097386,1.0000386986239815,2.5000372419278656,0.00014604100843423003,1.0000532000019464
-0.5118417406071805,1.0000300311932377,2.500027933935239,0.00025684298877280123,1.0000411101972568
-0.5099627249515559,1.000014170758249,2.5000113066503316,0.0002690896442346671,1.0000190240034164
-0.5080896123919862,0.9999987721274477,2.49999527079299,0.00021512337360358333,0.9999976704858395
-0.5062195453619746,0.9999909848954245,2.4999871049902733,0.0001233961749653675,0.9999870282080001
-0.5043507075460937,0.9999949888395834,2.4999910215077015,20339484539606534e-21,0.9999929104712156
-0.5024815032459372,1.0000103326093739,2.5000065202425183,-7170858482284607e-20,1.000014660047294
-0.5006103516417453,1.0000319580992356,2.5000284373385186,-0.00011769307863229254,1.00004518791243
-0.4987359993227475,1.000052506510287,2.500049279903028,-9413398269942893e-20,1.0000741859973543
-0.49685815360999064,1.0000657976491656,2.5000627502042456,7154054489621468e-21,1.0000929814205837
-0.49497763058727406,1.0000691081398878,2.5000660974504867,0.0001375564747617782,1.000097736689761
-0.4930971296554559,1.0000635937453073,2.5000605797407593,0.00021190571256712425,1.000090058239855
-0.491219892009862,1.0000532942250595,2.5000504416855356,0.0002204889999746463,1.000075615802919
-0.4893460918944988,1.0000432838672035,2.5000409301783417,0.00018603586899338474,1.0000615307711587
-0.48747371744328544,1.0000377851291726,2.5000363254022364,0.00013409762947258052,1.0000537235467513
