position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311085529847111,2.5,0,0.8311085529847109
-0.58875,0.8815041529654757,2.5,0,0.8815041529654755
-0.5868749999999999,0.9212867920789591,2.5,0,0.9212867920789589
-0.585,0.950955253479166,2.5,0,0.9509552534791657
-0.583125,0.9716618970637566,2.5,0,0.9716618970637563
-0.5812499999999999,0.9850022905325506,2.5,0,0.9850022905325504
-0.579375,0.9927715977876308,2.5,0,0.9927715977876305
-0.5775,0.996725201827012,2.5,0,0.9967252018270117
-0.5756249999999999,0.9983797004728115,2.5,0,0.9983797004728113
-0.57375,0.9988827280358231,2.5,0,0.9988827280358229
-0.571875,0.9989673230261186,2.5,0,0.9989673230261183
-0.57,0.9989925062791154,2.5,0,0.9989925062791153
-0.568125,0.9990578473662955,2.5,0,0.9990578473662953
-0.5662499999999999,0.9991602211432704,2.5,0,0.9991602211432702
-0.564375,0.9992861438864519,2.5,0,0.9992861438864518
-0.562340760519203,0.9994331347954996,2.499402543758329,0.0010958907816402382,0.9991951002262995
-0.5605804550454466,0.9995587392138309,2.4995520412724623,0.00010128208547464419,0.9993802328011
-0.5587528393347443,0.9996780018634499,2.4996739667935666,-0.0002440377660246039,0.9995481984375768
-0.556894380317367,0.9997814240201697,2.4997769006978836,-0.0003573894195506881,0.9996927674581233
-0.5550196380612388,0.9998631966354558,2.4998584612464914,-0.0003207762988888184,0.9998071377538297
-0.5531325562356088,0.9999207886147824,2.499916267647304,-0.00014359861111920148,0.9998878282990349
-0.5512346232749284,0.9999547170122621,2.4999504556803687,0.0001370284035208073,0.999935434750914
-0.5493397943803948,0.999968463291905,2.499964319586742,0.0003060690427885491,0.9999547771299908
-0.5474585049778332,0.9999683680363811,2.4999644380985764,0.00032921012601907216,0.9999548280472141
-0.5455847627412427,0.9999621336560076,2.4999586257584903,0.00028426775462003914,0.9999464054564603
-0.5437152514244756,0.9999573076770706,2.499954427580872,0.000199984651453986,0.9999400509143755
-0.541848142592755,0.9999599659541974,2.4999578724114118,911576804142487e-19,0.9999442194434676
-0.5399814885331842,0.9999733926096427,2.4999721755269078,-16936937716034628e-21,0.9999634534545998
-0.5381144989422038,0.9999970973254301,2.4999967730328976,-0.00011924216957008097,0.9999970256664535
-0.5362453796326843,1.0000265941721667,2.5000271002448335,-0.00018262150632236912,1.0000386323055648
-0.5343715733833655,1.0000540378518046,2.5000552120698374,-0.00016109559733447663,1.0000772740496602
-0.5324890482263709,1.0000695219621512,2.500071008147972,15906273007026707e-21,1.0000990395221783
-0.5305990026293321,1.0000651143704058,2.5000662257848734,0.00025995015020986896,1.0000927142924125
-0.5287167070218158,1.000045418167248,2.5000456696601647,0.00033980548999309156,1.0000647426184337
-0.5268423139700295,1.0000215994959345,2.500020952654822,0.0002957528476496045,1.0000308273195124
-0.5249717056231442,1.0000037821812322,2.5000023922485464,0.00019870277689317496,1.0000051577413533
-0.5231023202176754,0.9999976981031894,2.4999957599040825,8771908821580476e-20,0.9999957796766509
-0.5212325428244843,1.0000036719749383,2.5000013338946645,-924810368829905e-20,1.0000032039139497
-0.5193612544791489,1.000017586306133,2.5000148856964146,-6971410678329506e-20,1.0000217514939944
-0.5174877606165561,1.000033396431539,2.5000302180766814,-8201573649339075e-20,1.0000430525570325
-0.5156117865774185,1.000045837411883,2.5000419046900193,-38859767778082744e-21,1.0000598131620897
-0.5137332048259367,1.00005208751308,2.5000470075932104,6725156964592125e-20,1.0000681375529925
-0.5118531103990726,1.000052289893686,2.500045643572873,0.000186547551464833,1.000068259990686
-0.5099752185747574,1.0000491343638853,2.5000405998054243,0.0002215648942897747,1.0000639632925736
-0.508100224224149,1.0000466997916393,2.5000361126042048,0.0001923255221699851,1.000060950889848
-0.5062267207338387,1.0000489741861966,2.5000363052341914,0.00013656359166580245,1.000064763754689
-0.5043539047658069,1.0000584764444276,2.500043795697959,714201043546088e-19,1.000078864367014
-0.5024811080717831,1.00007532192198,2.5000587508251613,14448777935924576e-21,1.0001033417388412
-0.5006078170427207,1.0000971278027813,2.5000787997802516,-21818103492059974e-21,1.000134789105947
-0.4987336652580582,1.0001200370513073,2.5001000935029225,-22673458674974254e-21,1.0001677426926145
-0.49685853372489325,1.0001404737311006,2.5001191061146977,17775718280747067e-21,1.0001971431164398
-0.4949825188458709,1.000156406792533,2.50013392177748,0.00010305311118754773,1.0002201101491761
-0.49310606081978686,1.000167704186535,2.5001445758746996,0.00021582423855512204,1.0002364429289305
-0.4912300199093419,1.0001757819926387,2.5001526592809653,0.0003009020361388222,1.000248128471102
-0.4893550326211549,1.0001828496396377,2.5001605032269327,0.00031313589920332397,1.0002582800015418
-0.4874806072409657,1.0001910426582474,2.500170269355722,0.00029984817800326693,1.0002699176175087
