position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311102606371052,2.5,0,0.8311102606371051
-0.58875,0.8815189283055803,2.5,0,0.8815189283055801
-0.5868749999999999,0.921337421908744,2.5,0,0.9213374219087438
-0.585,0.9510709928502203,2.5,0,0.9510709928502201
-0.583125,0.9718706209613027,2.5,0,0.9718706209613024
-0.5812499999999999,0.9853225715566574,2.5,0,0.9853225715566571
-0.579375,0.9932071223977634,2.5,0,0.9932071223977631
-0.5775,0.9972632437944169,2.5,0,0.9972632437944167
-0.5756249999999999,0.9989937169766971,2.5,0,0.9989937169766969
-0.57375,0.9995376919468133,2.5,0,0.999537691946813
-0.571875,0.9996261992726148,2.5,0,0.9996261992726145
-0.57,0.9996224347621748,2.5,0,0.9996224347621746
-0.568125,0.9996348562001331,2.5,0,0.9996348562001329
-0.5662499999999999,0.9996717062312837,2.5,0,0.9996717062312834
-0.564375,0.9997308277331021,2.5,0,0.9997308277331018
-0.5624575683745427,0.9998090379589843,2.499766001174936,0.0020102113567619356,0.9997343557084507
-0.5606045206575568,0.9998962546741773,2.4998694404484567,0.0008958619663441274,0.9998590747716664
-0.558739703902098,0.999987273552946,2.4999737240474276,0.00041501462907287073,0.999987682794374
-0.5568690444381461,1.0000742685565975,2.5000729941730935,0.00022027201697694902,1.0001101209087937
-0.554995545882073,1.0001502319664732,2.5001600294911173,0.00017314295997213742,1.000216755203976
-0.5531206711240363,1.0002098298655664,2.5002288879980554,0.00021237959290508888,1.000300120111531
-0.5512452152581839,1.0002499676715741,2.5002760325144737,0.0002893020123531843,1.0003558798195145
-0.5493696866740917,1.0002700215287288,2.5003006936906407,0.00036515095388701106,1.0003831944884705
-0.5474943701235543,1.0002717202238498,2.500304756261097,0.0004160530179176155,1.00038455499418
-0.5456193580509919,1.000258696579746,2.5002922519575157,0.0004366969648351534,1.0003651443160115
-0.5437446448277486,1.0002357853784387,2.500268564005838,0.0004294593801612097,1.000331840176273
-0.541870162844883,1.0002081806545042,2.5002394761495674,0.00040171456136004803,1.0002920194153666
-0.539995821786565,1.0001805837045643,2.5002102150119656,0.00036023184530182216,1.000252350639934
-0.5381215322588307,1.0001564728813515,2.5001846322848444,0.00031205620799982397,1.000217761038957
-0.5362472208655166,1.0001376049816924,2.5001646471068684,0.0002630843852236165,1.0001907331101552
-0.5343727984602072,1.0001238225372164,2.5001500319235883,0.00022035125703127794,1.0001710353798787
-0.5324981869629042,1.000113194404369,2.500138572842662,0.00019110944947551197,1.0001559246445235
-0.5306234261027085,1.000102980600646,2.5001271678007515,0.00017252924440702575,1.000141505429091
-0.5287486074486395,1.0000920557351065,2.5001146049905496,0.00015727696741549486,1.0001261336746234
-0.5268737725800817,1.0000805404242838,2.5001011188262985,0.00014226957574314371,1.0001099220327314
-0.5249989355003597,1.0000690060672492,2.500087454480407,0.00012665909709431376,1.0000936394673252
-0.52312409661708,1.000058065049368,2.5000743860163728,0.00011068629920254472,1.000078139872725
-0.5212492506126674,1.0000481786241537,2.500062490722403,9503773624000804e-20,1.0000640894477415
-0.5193743917652694,1.000039592460838,2.5000520753253332,8037778307548795e-20,1.000051868810765
-0.517499515384274,1.0000323493620469,2.500043195868012,672247193959763e-19,1.0000415802351719
-0.515624619212378,1.0000263431440464,2.5000357276923317,55840072310759804e-21,1.00003311222431
-0.5137497040140997,1.00002138620722,2.500029451100471,46290621737233236e-21,1.0000262258156432
-0.511874771218464,1.0000172714415667,2.500024128330009,3829514078264685e-20,1.0000206371735016
-0.5099998234780165,1.000013816793352,2.5000195574036606,3149109421606153e-20,1.0000160803384974
-0.5081248642051484,1.0000108879882517,2.5000155978378076,25589413628377597e-21,1.0000123428620868
-0.5062498964265361,1.0000084011930523,2.500012171228362,2038318713162906e-20,1.0000092751471314
-0.5043749225239955,1.0000063110517208,2.5000092439935306,15786180423251254e-21,1.0000067796631946
-0.5024999438934555,1.0000045914814593,2.500006801661643,11782096744601701e-21,1.0000047894123352
-0.5006249614702852,1.0000032180597271,2.500004825952613,8342033831748285e-21,1.000003247016034
-0.4987499754912445,1.0000021586892207,2.500003283173243,5515766759601626e-21,1.0000020931097944
-0.49687498604276975,1.0000013725924355,2.5000021238707553,3337761910923153e-21,1.0000012642997167
-0.4949999934862605,1.0000008136094916,2.5000012882159193,17623350318247543e-22,1.0000006961232337
-0.4931249983423733,1.0000004346540292,2.5000007128536317,7021276949234272e-22,1.0000003273484115
-0.4912500011545164,1.0000001916599974,2.500000336972547,5649030742263159e-23,1.0000001036533215
-0.4893750024899626,1.0000000463088503,2.5000001066223376,-2866352636975054e-22,0.9999999798904685
-0.48750000285019135,0.99999996740998,2.49999997708909,-4243570827618165e-22,0.9999999208497289
