position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311080974521836,2.5,0,0.8311080974521834
-0.58875,0.8814999915085251,2.5,0,0.8814999915085249
-0.5868749999999999,0.9212726431389042,2.5,0,0.921272643138904
-0.585,0.9509237267871252,2.5,0,0.9509237267871251
-0.583125,0.9716071156083752,2.5,0,0.971607115608375
-0.5812499999999999,0.9849221976282624,2.5,0,0.9849221976282623
-0.579375,0.9926690999970205,2.5,0,0.9926690999970202
-0.5775,0.9966077167914348,2.5,0,0.9966077167914346
-0.5756249999999999,0.9982574338724758,2.5,0,0.9982574338724756
-0.57375,0.9987663675330466,2.5,0,0.9987663675330465
-0.571875,0.9988657972492502,2.5,0,0.9988657972492501
-0.57,0.9989113336805646,2.5,0,0.9989113336805644
-0.568125,0.9989984253986117,2.5,0,0.9989984253986115
-0.5662499999999999,0.9991201847209504,2.5,0,0.9991201847209502
-0.564375,0.9992606770672989,2.5,0,0.9992606770672987
-0.5623040354356477,0.9994202009680053,2.4993843455771017,0.0010161473548001058,0.9991745655339095
-0.5605773177119309,0.9995476742119871,2.49954187920754,7702947828248562e-20,0.9993649279686392
-0.5587612914553421,0.9996687389160529,2.4996662300860506,-0.00024463056050150894,0.9995357756319094
-0.5569067980147122,0.9997739943826651,2.4997711350835505,-0.0003599387524959062,0.9996830363919919
-0.5550308378287951,0.9998578688417868,2.4998551173870984,-0.0003277618840922051,0.9998005029491904
-0.553137632563546,0.999917269210754,2.4999151061441216,-0.0001534819311220362,0.9998838599325983
-0.5512302364507589,0.9999515814531372,2.499949834813895,0.00011879241835614299,0.9999320185155293
-0.5493296058184655,0.9999633260041512,2.499961580190823,0.00029485904754075634,0.9999484346833846
-0.5474473330301763,0.9999587837495362,2.4999569671353656,0.0003305248875430717,0.9999420358358804
-0.5455751343783712,0.999946333838816,2.4999445323997973,0.0002880966483869545,0.9999245931040455
-0.5437087743315684,0.9999347939629317,2.4999331243927396,0.00019463433829544166,0.9999084281742311
-0.5418456804151065,0.9999317171475378,2.499930269958357,7254554900330853e-20,0.9999040728800336
-0.5399833151406785,0.9999414897973877,2.4999403116687655,-5922731345927019e-20,0.9999176419716107
-0.5381203222583121,0.9999638867915278,2.4999630065868086,-0.00018073228783200431,0.999948839113022
-0.5362536144900758,0.9999937278689863,2.499993187830891,-0.0002542698672270466,0.999990476088098
-0.5343786954281815,1.0000216873380212,2.500021515667599,-0.00021741734275519217,1.0000295725976616
-0.5324882282480997,1.0000359108494405,2.500035895640443,27110528554451966e-21,1.0000495304820856
-0.5305886277765426,1.0000270485683902,2.5000264065631352,0.00031057234794498213,1.0000371047571297
-0.5287037611799489,1.0000019573913264,2.5000002686510934,0.0003778137550222582,1.000001970207791
-0.5268317161729292,0.9999752822818563,2.499972688852741,0.0002965668693456185,0.9999647341852747
-0.5249652859652825,0.9999594926462826,2.4999562232641126,0.00015975513180482652,0.9999427945533697
-0.5231006285340516,0.9999608627682971,2.499957114205001,3233564445994557e-21,0.9999448674846645
-0.5212347700201874,0.9999783125279018,2.4999742580297326,-0.00012257092509350488,0.9999694228635432
-0.5193656763493768,1.0000048593615631,2.50000066273369,-0.00019113765790346385,1.0000067096696543
-0.5174919214791041,1.0000311694536865,2.500026945522923,-0.00017266330080291536,1.000043683640256
-0.5156129218657036,1.0000493291559895,2.5000450860756316,-5100319496825526e-20,1.0000692562222764
-0.5137294118292471,1.0000552279450763,2.5000508871497282,0.00013200894209227992,1.0000776437562566
-0.5118455425776982,1.000049381888777,2.5000449022637685,0.00024776689871036325,1.000069551537706
-0.5099667517992066,1.0000363138076807,2.5000318694470995,0.0002698070019549463,1.0000513378858333
-0.508092887176968,1.0000226303262985,2.5000186020994484,0.00022850265646507393,1.0000322762167564
-0.5062215364225686,1.000014666381092,2.5000115128866693,0.0001562477314584448,1.000021230676513
-0.5043512494964875,1.0000163331823244,2.5000144727739615,7230822559219792e-20,1.0000236642340439
-0.5024807518718556,1.000027640801245,2.5000273382466314,-2126510979151552e-21,1.0000395818531422
-0.5006089300553581,1.0000446221267136,2.500045898706714,-44981628782167794e-21,1.0000634253420035
-0.49873487505452185,1.0000611744182444,2.500063772201148,-3572272359142115e-20,1.000086640405125
-0.49685836195849187,1.0000719665682272,2.500075385757648,24639042520993114e-21,1.000101736847688
-0.4949795838972277,1.0000743980871687,2.5000780102822753,0.00011182660055102321,1.0001050380806094
-0.493100159198015,1.000069032866185,2.5000722306160577,0.00017504020119221017,1.0000973025122761
-0.4912230835433615,1.000058890436605,2.500061232216683,0.00018685581086518705,1.0000827484437829
-0.4893488278536948,1.0000480320576728,2.50004928449005,0.00016167545527918386,1.0000670652397965
-0.48747573629194596,1.0000400563417113,2.500040149709555,0.00011889091877203729,1.0000553013017497
