position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.831109583443934,2.5,0,0.8311095834439339
-0.58875,0.8815131656885138,2.5,0,0.8815131656885136
-0.5868749999999999,0.9213173681678516,2.5,0,0.9213173681678514
-0.585,0.9510239745828858,2.5,0,0.9510239745828857
-0.583125,0.9717831234222448,2.5,0,0.9717831234222446
-0.5812499999999999,0.9851832533971141,2.5,0,0.9851832533971139
-0.579375,0.9930094168463998,2.5,0,0.9930094168463994
-0.5775,0.9970069267675604,2.5,0,0.9970069267675603
-0.5756249999999999,0.9986851709077027,2.5,0,0.9986851709077024
-0.57375,0.9991889673709942,2.5,0,0.9991889673709939
-0.571875,0.9992531901175111,2.5,0,0.9992531901175109
-0.57,0.9992425749677533,2.5,0,0.9992425749677531
-0.568125,0.9992647658238313,2.5,0,0.9992647658238312
-0.5662499999999999,0.9993251716225522,2.5,0,0.999325171622552
-0.564375,0.9994174099818227,2.5,0,0.9994174099818225
-0.5624149706716226,0.9995370984619582,2.4995067782192617,0.001482080783463088,0.9993431171761138
-0.560591180009023,0.999660096919968,2.4996401344259938,0.0003164347933274968,0.999520449723931
-0.558739513548942,0.9997844532787522,2.4997641540087816,-0.00019878542480810874,0.9996961422651791
-0.5568736580525301,0.9998995482784485,2.4998763497258905,-0.0003589524541222428,0.9998582470690633
-0.5550003819757708,0.9999973115124872,2.4999707559811863,-0.0003588041166012649,0.9999960455411698
-0.5531224448743961,1.000073045579045,2.500043357072247,-0.00022224118326861055,1.0001029721571097
-0.5512411850341432,1.0001256988721139,2.500093549590767,7028267624447198e-20,1.000177480964248
-0.5493595439535947,1.0001576221227793,2.50012412826911,0.0004058348069395898,1.0002228268930842
-0.5474808200554587,1.0001739003496721,2.5001405620043387,0.0005550906780226867,1.0002461335920294
-0.5456047804023985,1.0001811854582454,2.500149735991054,0.0005751754338953279,1.0002567462618768
-0.5437305443751069,1.0001863147198127,2.5001584911213874,0.0005299196758741877,1.0002642793102754
-0.5418574098672405,1.000195027177832,2.50017232609716,0.0004571184524796284,1.0002768023850495
-0.5399847250322062,1.0002109096785348,2.500194387829509,0.00037913301329670405,1.0002993590903273
-0.5381120896375592,1.0002347155135496,2.5002248661109134,0.0003055821880189126,1.0003330145898663
-0.5362391332090409,1.0002641654468671,2.5002608712192207,0.000252652915698579,1.0003745758926494
-0.5343654797418316,1.0002942686155987,2.500296834434929,0.0002377494215181865,1.0004170387955467
-0.5324907248555082,1.0003181179723977,2.5003253702655703,0.0002840893039872828,1.0004506984323438
-0.530615245689185,1.0003292510288686,2.5003397408289016,0.00036908040980372306,1.0004664593592907
-0.5287398810966522,1.0003271246380208,2.500339589772803,0.00043455014233811164,1.0004635208252646
-0.5268649290410922,1.000315250971231,2.5003288988527217,0.0004621450445729646,1.000446778201754
-0.5249903855786184,1.0002982712395716,2.500312804314327,0.0004565653823015947,1.0004227249173383
-0.5231161124699093,1.0002802414538554,2.500295730772379,0.00043147395915658817,1.0003970515089866
-0.5212419519140224,1.000263767376408,2.5002804547648347,0.0003984119765438928,1.0003734329222465
-0.519367775273798,1.000249827251768,2.5002679287920104,0.00036657512359643984,1.000353276711531
-0.5174935227972131,1.0002381228645347,2.5002576966470054,0.00033940178702247104,1.0003362073535516
-0.5156191589913951,1.00022767609755,2.500248580300736,0.0003188221902502932,1.0003208923532416
-0.5137446867315515,1.000217382912823,2.5002393051185794,0.00030361383757568247,1.000305813489253
-0.511870127458132,1.000206395084862,2.5002289206015655,0.0002917655761999447,1.0002898016328283
-0.50999551162151,1.000194306658181,2.5002169972537605,0.0002810436065494293,1.0002723001387326
-0.5081208685061247,1.0001811653625514,2.500203626702886,0.00026959260053224137,1.0002533832458143
-0.5062462185538967,1.000167358293127,2.500189283047937,0.0002562520066504352,1.0002335975483874
-0.504371570072453,1.0001534299930612,2.5001746116408436,0.00024073878363367932,1.000213708036089
-0.5024969196465322,1.000139894821012,2.500160214428088,0.00022358000831311669,1.0001944364655486
-0.5006222576188137,1.0001271045208247,2.5001465004354273,0.00020573737467536655,1.000176276958417
-0.4987475739798219,1.0001152124100707,2.5001336487437102,0.00018809130004950105,1.0001594447337467
-0.496872862253224,1.000104217743899,2.500121663862406,0.000171214636318678,1.0001439355762047
-0.49499812033209967,1.0000940377710164,2.5001104613090206,0.00015538044851327287,1.0001296250955045
-0.49312334944228486,1.0000845711224189,2.5000999407322673,0.00014063818828880203,1.000116358139074
-0.4912485526257746,1.000075737462507,2.500090029681558,0.0001269172614193332,1.000104006854331
-0.48937373364706244,1.0000674923166684,2.5000806979108385,0.00011410955950815965,1.0000924946361787
-0.4874988959876934,1.0000598237418794,2.50007195109926,0.00010212642694313215,1.000081793980917
-0.48562404162920175,1.0000527394712038,2.5000638145686165,9097164988495878e-20,1.0000719096855026
