position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.83110909650926,2.5,0,0.8311090965092598
-0.58875,0.8815089658876586,2.5,0,0.8815089658876584
-0.5868749999999999,0.9213031073018115,2.5,0,0.9213031073018113
-0.585,0.9509917696098817,2.5,0,0.9509917696098815
-0.583125,0.9717259216502804,2.5,0,0.9717259216502802
-0.5812499999999999,0.9850971386622203,2.5,0,0.98509713866222
-0.579375,0.9928951337641827,2.5,0,0.9928951337641825
-0.5775,0.9968700512369807,2.5,0,0.9968700512369805
-0.5756249999999999,0.998534886565328,2.5,0,0.9985348865653276
-0.57375,0.9990360267902966,2.5,0,0.9990360267902965
-0.571875,0.9991076792109449,2.5,0,0.9991076792109448
-0.57,0.999111979423413,2.5,0,0.9991119794234128
-0.568125,0.9991527052900206,2.5,0,0.9991527052900204
-0.5662499999999999,0.9992310075132501,2.5,0,0.9992310075132499
-0.564375,0.9993367545572875,2.5,0,0.9993367545572873
-0.5623811959913468,0.9994654854344224,2.4994405191026847,0.00128514767617195,0.9992428237391621
-0.5605851332291222,0.9995852519395838,2.499578906404795,0.00021776319587628632,0.9994168134973623
-0.5587445066696684,0.9997006431414702,2.4996978712044036,-0.00019458410828012638,0.999578862843562
-0.5568820342073899,0.9998019730248798,2.499800092349289,-0.00031631058622876663,0.9997202543249064
-0.5550085234967754,0.9998828875222374,2.499881643036815,-0.00029572097660790747,0.9998331077571745
-0.5531273199011498,0.9999406862136374,2.4999398857193,-0.00015847040414784222,0.9999137521243904
-0.551239057956956,0.9999761256345356,2.4999752447894563,0.00010642758657927069,0.9999632070330235
-0.5493505602689952,0.9999929646772686,2.4999912238328714,0.0003104010157817314,0.999986709390659
-0.5474702711616255,0.9999973432528048,2.499994019438013,0.000336878274260765,0.9999929009022107
-0.5455951016979671,0.9999964524794827,2.4999909190219523,0.00028848178957958736,0.9999918710464859
-0.5437228356889754,0.9999970785257427,2.499988788923482,0.000204105509712796,0.9999930919917283
-0.5418521392663852,1.0000044702033664,2.499992990843993,0.00010154025152700602,1.0000038569324392
-0.5399819049788299,1.0000214240909038,2.5000064859707294,5395860133585794e-22,1.000028022311546
-0.5381114753957322,1.000047748155087,2.500029298140699,-9511048735933681e-20,1.000065276717634
-0.5362399746055347,1.0000802211851878,2.500058445787698,-0.0001598764326037537,1.000111092203965
-0.534366255947033,1.0001130673012988,2.500088374316087,-0.00015876379475900389,1.000157386428849
-0.5324887011960021,1.0001388732347196,2.5001118144857437,-26855267750247598e-21,1.0001937929223155
-0.5306075797858409,1.0001515289254361,2.5001227325394506,0.0002727065328486245,1.0002117664290557
-0.5287285123140534,1.0001536147368988,2.500124000925884,0.00043522086324659297,1.0002149563170701
-0.5268527841283637,1.0001526228351478,2.500123432910067,0.0004392038914452701,1.0002139016973317
-0.5249789562309476,1.0001558377437973,2.500128424556935,0.00038125303167351333,1.0002188399330068
-0.5231059736791599,1.0001676974997713,2.5001432634474106,0.0003056694635005077,1.000235996477858
-0.5212330643750441,1.0001888167333703,2.500168202211474,0.0002373121348263061,1.0002662190699418
-0.5193597955337947,1.0002163832025601,2.5001999484035347,0.00019351353582157217,1.0003055365984153
-0.5174859606391881,1.0002456674260225,2.5002332960963387,0.00018362815980052258,1.000347274736013
-0.5156115163250087,1.0002718787860039,2.50026309341777,0.00020927135729511973,1.0003846640435925
-0.5137365634214118,1.0002914926805186,2.5002856302880363,0.0002662599719779616,1.0004127080737912
-0.5118613584091366,1.0003028898380102,2.5002992890955635,0.00033736697205068904,1.0004290873481232
-0.5099862373253096,1.0003063907219305,2.50030454721712,0.0003929198531542841,1.0004342149710956
-0.5081113986361552,1.0003038131558775,2.5003034700576183,0.00041931618759451396,1.0004306218959864
-0.5062368611208621,1.0002977334224374,2.5002988921468017,0.0004209563181991246,1.000421923897995
-0.5043625525718826,1.000290655237395,2.5002935085469433,0.00040661154510842403,1.0004116564909198
-0.5024883469838327,1.0002843060496966,2.500289116240519,0.0003866556060585098,1.0004022855905572
-0.5006141411409938,1.0002792751781426,2.5002862374069186,0.0003683567677116766,1.0003946944859836
-0.49873987047347035,1.0002751425441943,2.5002842854719414,0.000354677430046553,1.0003883543360281
-0.49686550822656655,1.0002709953415245,2.5002821600764302,0.0003463365799128711,1.0003820356408568
-0.4949910640445323,1.0002659469070527,2.5002788321232283,0.00034164450787878996,1.0003745275748586
-0.49311656325245484,1.0002594368075843,2.50027367170638,0.0003383713327191991,1.0003650571680966
-0.49124203275951933,1.0002513152502563,2.500266530560381,0.00033448865643086775,1.000353409939775
-0.4893674940120476,1.0002417788765483,2.500257658766154,0.0003285980952013858,1.0003398441572962
-0.48749295884403887,1.0002312324664928,2.5002475400218023,0.00032010013223397575,1.0003249030838939
