position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.831109822293321,2.5,0,0.8311098222933208
-0.58875,0.8815152038095477,2.5,0,0.8815152038095474
-0.5868749999999999,0.9213243686959214,2.5,0,0.9213243686959212
-0.585,0.9510400627977266,2.5,0,0.9510400627977263
-0.583125,0.9718123221296954,2.5,0,0.9718123221296953
-0.5812499999999999,0.9852283760368477,2.5,0,0.9852283760368473
-0.579375,0.9930712455517816,2.5,0,0.9930712455517815
-0.5775,0.9970839245420665,2.5,0,0.9970839245420663
-0.5756249999999999,0.9987737888224227,2.5,0,0.9987737888224225
-0.57375,0.9992844025291556,2.5,0,0.9992844025291555
-0.571875,0.9993503690994902,2.5,0,0.9993503690994898
-0.57,0.9993371352729937,2.5,0,0.9993371352729935
-0.568125,0.9993538397180786,2.5,0,0.9993538397180783
-0.5662499999999999,0.9994078348268247,2.5,0,0.9994078348268244
-0.564375,0.9994947282966645,2.5,0,0.9994947282966643
-0.5624302544299886,0.9996106866590608,2.499571158207978,0.001693669107894074,0.9994460454455716
-0.5605947644115397,0.9997355787419109,2.4997081780347004,0.0005167436927952943,0.999626213131922
-0.5587378041950124,0.9998652419716639,2.499842197926398,-416141998859924e-19,0.9998107080569731
-0.5568702707814516,0.9999885617292363,2.4999678876874643,-0.00022759065248381346,0.9999859894303342
-0.5549969934111523,1.0000962679640253,2.500077255076893,-0.00023102161505196943,1.0001393361381443
-0.5531204329748229,1.0001818749254252,2.5001641138763824,-9798850025005221e-20,1.000261517036974
-0.5512420455775462,1.0002423106862623,2.500225612863102,0.00015334276968812207,1.000348025646025
-0.5493636034921815,1.0002780097571875,2.500262506082767,0.0004099207798151262,1.0003993168960343
-0.5474864302331514,1.0002925006906203,2.50027868608482,0.0005624574733415402,1.0004202552268293
-0.5456107014893697,1.0002915161387773,2.5002802095793433,0.0006161101176184836,1.0004188719003047
-0.5437361046147345,1.0002818138081409,2.500274029796991,0.0006037836634855336,1.000404705877939
-0.5418622913651573,1.0002699193808413,2.500266683174168,0.0005508569683567088,1.0003870238866168
-0.5399888633881124,1.0002609741821429,2.5002631239818465,0.0004824514372769624,1.0003731849786968
-0.5381155379322637,1.0002578567985605,2.5002658697737603,0.00041322046319793964,1.0003673889978597
-0.5362420570961838,1.0002607095679052,2.5002745730052927,0.00035799523571638137,1.0003699908361836
-0.534368192937315,1.000266944640621,2.5002860899130845,0.0003280047522264809,1.0003774876735467
-0.5324937624583428,1.0002717290937966,2.500295036726465,0.0003292864803896984,1.0003831815041286
-0.5306189413134265,1.000269836685707,2.5002957788232014,0.0003491323650417946,1.0003797655990554
-0.5287440853008298,1.0002600812968594,2.5002871768379324,0.00036457404350494693,1.0003655478455158
-0.5268693325014775,1.0002441915660083,2.5002713175236733,0.0003671277598454629,1.00034289228001
-0.5249947101450623,1.0002248664108562,2.5002513464864577,0.00035588413820038863,1.0003155139536921
-0.5231201888471262,1.0002046531069202,2.5002302025435865,0.00033392460217649957,1.000286923540873
-0.5212457169109225,1.0001853773780194,2.500209973042515,0.0003058593175459062,1.0002596385270117
-0.5193712432486164,1.0001679835649893,2.5001917190384844,0.0002761544196519391,1.0002349620930933
-0.5174967296540958,1.000152658998148,2.500175629252936,0.0002480527759755751,1.0002131537034074
-0.5156221555535488,1.0001391006405844,2.500161336942974,0.00022326703777045414,1.0001937959910105
-0.5137475174823369,1.0001267992389784,2.500148251746508,0.00020212203154197796,1.000176188274848
-0.5118728209425827,1.0001152653192862,2.500135819247353,0.00018421707239284451,1.0001596610007941
-0.5099980777569559,1.0001041667758979,2.500123675758464,0.00016868466440016076,1.000143767159164
-0.5081233019060211,1.0000933757845416,2.5001116978322084,0.00015451317134824877,1.0001283464165627
-0.5062485048217413,1.000082942763144,2.5000999684864538,0.00014090240207276559,1.0001134864722732
-0.5043736935370222,1.0000730242157276,2.500088691581037,0.00012741653399913632,1.000099419772572
-0.5024988699629513,1.000063796140999,2.5000780910626785,0.00011403805326697569,1.0000864004642864
-0.500624032942497,1.0000553853149026,2.5000683318525763,0.00010103461618602933,1.000074607304137
-0.4987491802713006,1.0000478414401133,2.5000594884412455,8869454932199835e-20,1.0000641046586127
-0.49687431044517766,1.0000411460749152,2.5000515560113525,7722869167765291e-20,1.0000548558170348
-0.4949994233414631,1.0000352373406198,2.5000444794430052,6676267498933038e-20,1.0000467590696087
-0.49312451997545886,1.0000300352932736,2.5000381826036278,57335158539763876e-21,1.00003968515098
-0.4912496020167605,1.0000254606924148,2.5000325895533604,48920437863326806e-21,1.0000335056073306
-0.48937467156622755,1.000021445072976,2.5000276354048414,41448926047155246e-21,1.0000281088625258
-0.48749973071948766,1.0000179332301236,2.500023268363575,34835264120584e-18,1.000023405246109
