position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311084160726786,2.5,0,0.8311084160726784
-0.58875,0.8815029165724357,2.5,0,0.8815029165724356
-0.5868749999999999,0.9212825996676657,2.5,0,0.9212825996676655
-0.585,0.9509459146778515,2.5,0,0.9509459146778512
-0.583125,0.9716456531772103,2.5,0,0.9716456531772101
-0.5812499999999999,0.9849784909962362,2.5,0,0.984978490996236
-0.579375,0.9927410403028653,2.5,0,0.992741040302865
-0.5775,0.9966900078685967,2.5,0,0.9966900078685965
-0.5756249999999999,0.9983428216186773,2.5,0,0.9983428216186772
-0.57375,0.9988472840495671,2.5,0,0.9988472840495669
-0.571875,0.9989359555569906,2.5,0,0.9989359555569903
-0.57,0.9989668955556452,2.5,0,0.998966895555645
-0.568125,0.9990384917212987,2.5,0,0.9990384917212984
-0.5662499999999999,0.9991465154316723,2.5,0,0.9991465154316721
-0.564375,0.9992767282700784,2.5,0,0.9992767282700782
-0.5623299638025465,0.9994273672543693,2.4993955822626925,0.0010739505268292193,0.9991861921556008
-0.5605794547498847,0.9995534500026719,2.4995477197805784,9924139386679231e-20,0.9993727106429737
-0.5587552309148347,0.9996730072645073,2.4996705143059383,-0.00023824327626321458,0.9995411392557759
-0.5568978994894582,0.9997766005471254,2.4997740479174886,-0.00035081922038214666,0.9996859357855937
-0.5550227990277088,0.9998585612002119,2.4998562163473124,-0.0003151447636757036,0.999800578708489
-0.5531339606711559,0.9999163053272638,2.4999144873045616,-0.00013999494641340972,0.9998815045982459
-0.5512332975406978,0.9999501375830105,2.499948649530621,0.0001306997399734277,0.9999289857143294
-0.5493368503910431,0.9999633356308615,2.499961735235894,0.0002909557595578896,0.9999475502510147
-0.547455340243293,0.9999622252464309,2.499960324157898,0.00031332484871450045,0.9999461576218177
-0.5455820570068243,0.999954643591413,2.499952383827222,0.0002673952172820243,0.9999358093968329
-0.5437134240049907,0.9999484097750476,2.499945772826315,0.00017877531160990072,0.9999274213759667
-0.5418474190057598,0.9999499368404448,2.4999469241500103,6796403934753685e-20,0.999929918594006
-0.539981907370365,0.9999627752360817,2.4999594127222284,-4826342858401039e-20,0.9999482214019074
-0.538115989349008,0.9999865017229586,2.4999828656076972,-0.00015701402130393005,0.9999817124770716
-0.5362475094415298,1.0000164601245514,2.5000126922107215,-0.00022168087949590347,1.0000238767514364
-0.5343734172513733,1.0000444407965137,2.50004072256311,-0.0001916051832089655,1.0000632372259832
-0.5324888418721473,1.000060063650578,2.50005647403124,21673693046262005e-21,1.000085243264474
-0.5305961863366799,1.0000550830607875,2.500051383062642,0.0002876271986366385,1.0000782476286951
-0.5287130826309704,1.000034794709349,2.50003098923903,0.0003678490083447955,1.0000496918635813
-0.5268392081097102,1.0000113820723446,2.5000079136902196,0.0003126588752528649,1.0000167213808455
-0.5249696449878001,0.9999956178607562,2.499993020429626,0.0002053038211355626,0.9999944190117886
-0.5231014273060713,0.9999932972548058,2.4999920105703235,8602643791087166e-20,0.9999908867279754
-0.5212326626281963,1.0000041800623791,2.500004461234022,-17014006262149128e-21,1.0000058027220775
-0.5193619718157046,1.000023097375207,2.5000249584432703,-7674293205572472e-20,1.0000319655168273
-0.5174885319445667,1.000042775458268,2.5000459414693,-7926386028908489e-20,1.0000592225797624
-0.515612014051286,1.0000568758320494,2.500060783849571,-19958084374125038e-21,1.0000787068282202
-0.5137323621676807,1.0000618971116821,2.5000657694975037,897238320629293e-19,1.0000855023208257
-0.5118512522671174,1.0000578195747363,2.50006080439878,0.00018869153926752842,1.0000795593362872
-0.5099731083642474,1.0000476940177303,2.500049064203104,0.00021311001051392266,1.0000651435960795
-0.5080984142007307,1.0000363146747508,2.5000355694840994,0.00018379738222568413,1.0000489641807333
-0.5062254846792742,1.0000285119496952,2.5000253681441076,0.00012634930425922387,1.000037769484039
-0.504353332059244,1.0000275700533436,2.500021930181733,5969988481407103e-20,1.0000361500694226
-0.5024811390154124,1.0000341288313794,2.500026021581657,-18371361017146613e-22,1.0000450112997523
-0.5006082510157569,1.0000460554429362,2.500035569788023,-42880822582128615e-21,1.0000613965685068
-0.49873416002657117,1.0000596151784775,2.5000468619629967,-50524016746819995e-21,1.0000801191497664
-0.4968586835979779,1.0000714463032983,2.5000565642553063,-18337834747831856e-21,1.000096515904471
-0.49498183048328764,1.0000799221317518,2.500063116753435,6345722936574311e-20,1.0001083487685094
-0.4931041975578133,1.0000854530235634,2.500067039503596,0.0001788289317582942,1.0001162254894078
-0.49122752783852863,1.0000899916601045,2.500070410176266,0.00023030810905058644,1.000122902357892
-0.48935261676397657,1.0000961036200477,2.5000758841868866,0.00021622233213813844,1.0001319751758324
-0.4874784812457527,1.0001059640980758,2.5000856517412,0.00018242175047261712,1.0001464727818232
