position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311091868041646,2.5,0,0.8311091868041643
-0.58875,0.881509753439799,2.5,0,0.8815097534397989
-0.5868749999999999,0.9213057874834562,2.5,0,0.9213057874834559
-0.585,0.9509978264877128,2.5,0,0.9509978264877126
-0.583125,0.9717366860627772,2.5,0,0.971736686062777
-0.5812499999999999,0.9851133610181321,2.5,0,0.985113361018132
-0.579375,0.9929167053408919,2.5,0,0.9929167053408917
-0.5775,0.9968959744118275,2.5,0,0.9968959744118274
-0.5756249999999999,0.9985634838898302,2.5,0,0.9985634838898299
-0.57375,0.9990652812231334,2.5,0,0.9990652812231331
-0.571875,0.9991356037723881,2.5,0,0.9991356037723879
-0.57,0.9991369369636721,2.5,0,0.999136936963672
-0.568125,0.9991736203259243,2.5,0,0.9991736203259242
-0.5662499999999999,0.999247438912948,2.5,0,0.9992474389129478
-0.564375,0.9993488272715997,2.5,0,0.9993488272715995
-0.5623876217297277,0.9994730761366949,2.4994479887050174,0.0013201402890770605,0.9992538001043003
-0.5605862220451016,0.9995901881994986,2.4995819668977886,0.00023360073979877144,0.999423355788012
-0.558743533749127,0.9997032925664717,2.4996977124545303,-0.00018953893432703385,0.9995818204686531
-0.5568804526544587,0.9998028548520109,2.499797270426784,-0.00031664148265164466,0.999720370496658
-0.5550070448918923,0.9998826537271045,2.4998768048932103,-0.0003028518353458765,0.999831294703396
-0.553126527549129,0.9999401623308946,2.499933964350295,-0.00017323582713591173,0.9999112138190724
-0.551239590094889,0.9999763551907213,2.49996951615343,9946102935465522e-20,0.9999615098307802
-0.5493521122740741,0.9999951978901154,2.4999872651312725,0.00033352490795175575,0.999987760218606
-0.5474719555529968,1.0000029110706452,2.4999934988755674,0.00036729611937525976,0.9999987368961522
-0.545596544106915,1.000006647701007,2.4999954565034117,0.00031765344613005064,1.0000044868575217
-0.543723856216524,1.000013031587655,2.4999997986054447,0.00023108030976111069,1.000014251888106
-0.5418526469676428,1.0000270194742003,2.5000115180678226,0.00012768930138321646,1.0000348927216078
-0.53998190767676,1.0000510182448448,2.500033090227475,25381713259090394e-21,1.0000696777217195
-0.5381109998432955,1.0000843996965074,2.5000640037207043,-675141078711082e-19,1.0001176255241828
-0.5362391752233717,1.0001235161145081,2.5001007651785208,-0.0001279469035368646,1.000173541133058
-0.5343654621280592,1.000162224420876,2.500137396307346,-0.00012203872523582432,1.0002287568759451
-0.5324885669196634,1.0001928401489657,2.5001663421213625,8166136541653732e-21,1.0002724641507468
-0.5306089433185052,1.0002090041968186,2.500181352275514,0.00028165638611540856,1.0002957242757355
-0.5287306884183696,1.000212707857796,2.5001847572365086,0.00045757894324945905,1.000301330912422
-0.526854980147821,1.0002108598633142,2.50018383929101,0.0004825450663465597,1.000298995416353
-0.524980862496106,1.000210542426597,2.5001858559325867,0.0004411698674767222,1.0002986858844
-0.5231075020264774,1.000216470054452,2.5001954200544216,0.00038108035455243716,1.0003070517213875
-0.5212342509357183,1.000229960556546,2.500213500090743,0.0003255664794353565,1.000325976160126
-0.5193607631014738,1.0002491636673052,2.5002377383341186,0.0002856257897744353,1.0003528932599286
-0.5174868787799871,1.0002703138306472,2.5002638317064045,0.00027136759335896315,1.0003825390665189
-0.5156125626817951,1.0002893494133165,2.5002872801271088,0.0002839712293995401,1.0004092214723246
-0.5137378947212717,1.0003031162026632,2.500304664998646,0.0003174276318970384,1.0004285100209596
-0.5118630452439968,1.0003099895213965,2.500314292718472,0.0003581647555856536,1.0004381121021664
-0.5099882019245754,1.0003099756233327,2.500316273966484,0.0003909382042851293,1.0004380192888847
-0.5081134952170931,1.000304398140602,2.5003121538411195,0.00040711075302241945,1.0004300726109838
-0.5062389659024531,1.0002953180011782,2.500304256365063,0.00040693760541315007,1.000417153516455
-0.5043645856296081,1.0002848555833224,2.500294929670862,0.000395031559728026,1.000402236450786
-0.502490280261863,1.0002745972153564,2.5002858931044134,0.00037760235062855814,1.0003875577654857
-0.5006159829248323,1.0002652652157806,2.50027788303623,0.0003601259444435126,1.000374151513202
-0.4987416438606206,1.0002567727863014,2.500270730379749,0.00034516969071342546,1.0003619209710946
-0.49686723990946613,1.0002485832638988,2.5002637798783023,0.0003332543555023484,1.0003501331325233
-0.4949927722670717,1.000240095701697,2.5002563307284302,0.00032346821509414767,1.000337953281598
-0.49311825510911844,1.0002308889902736,2.5002479072773394,0.00031444690144250735,1.0003247877079295
-0.4912437052028015,1.0002208102907248,2.5002383497896417,0.00030510736561692654,1.0003104118256758
-0.4893691370025236,1.000209949159546,2.500227776382418,0.00029469249457507386,1.0002949391494231
-0.48749455934470004,1.0001985522365742,2.5002164802041134,0.00028289689995017117,1.0002787063184786
-0.48561997423054204,1.0001869237993912,2.500204813499257,0.00026985705436935193,1.0002621366669833
