position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311076391527399,2.5,0,0.8311076391527397
-0.58875,0.8814956509687254,2.5,0,0.8814956509687253
-0.5868749999999999,0.9212577385455938,2.5,0,0.9212577385455935
-0.585,0.9508904227101452,2.5,0,0.9508904227101449
-0.583125,0.9715493150540571,2.5,0,0.9715493150540568
-0.5812499999999999,0.9848380994886715,2.5,0,0.9848380994886714
-0.579375,0.9925624562056559,2.5,0,0.9925624562056556
-0.5775,0.996487261963162,2.5,0,0.9964872619631618
-0.5756249999999999,0.9981347962338682,2.5,0,0.998134796233868
-0.57375,0.9986532815369664,2.5,0,0.9986532815369662
-0.571875,0.9987714451858277,2.5,0,0.9987714451858275
-0.57,0.9988404905798552,2.5,0,0.9988404905798549
-0.568125,0.9989508476536165,2.5,0,0.9989508476536164
-0.5662499999999999,0.9990913779857906,2.5,0,0.9990913779857903
-0.564375,0.9992438310714256,2.5,0,0.9992438310714253
-0.5622642070422745,0.9994120528019023,2.499369472845234,0.0009836728059993772,0.9991603073632351
-0.5605739731527406,0.999537516651514,2.4995314776498763,9160625612676612e-20,0.9993504335094957
-0.5587707125814537,0.9996576967074122,2.4996554613392794,-0.0002299131264805163,0.9995201913017862
-0.5569211175901859,0.9997637425594115,2.499761096593445,-0.00035909669941476335,0.9996684431477934
-0.5550443216391387,0.9998503474455421,2.499847950664639,-0.00034811768246949476,0.999789681103687
-0.5531445588329476,0.999913283955256,2.49991174009209,-0.0001931932669251172,0.9998780000375029
-0.551226172053198,0.9999499128324779,2.4999488823747154,8471033135072012e-20,0.9999293961211178
-0.5493176238330938,0.9999610467592936,2.499959867422624,0.00030547240286304115,0.999944933134786
-0.547433482403362,0.9999528069456876,2.4999513147074173,0.0003650223001164802,0.9999333798199155
-0.5455630176506325,0.9999347620956546,2.4999330253957397,0.00032321342287700315,0.999908184725673
-0.5437007521180166,0.9999178034769465,2.499915942369773,0.0002135354663988794,0.9998845517968072
-0.541843166488816,0.9999116397022239,2.4999097320042507,6234160457016405e-20,0.9998759923992914
-0.5399868070506862,0.9999219490819404,2.4999200198109226,-0.00010347351424992233,0.9998903983415832
-0.5381291915684637,0.9999483719579106,2.4999464851806286,-0.00025048159963689205,0.9999272860702337
-0.5362656508053287,0.9999841286888407,2.499982478590782,-0.000336730084765851,0.9999772620486691
-0.5343886481582621,1.0000171928175134,2.5000160769776474,-0.0002759346616683679,1.000023607797179
-0.5324868484735685,1.0000324052011758,2.5000317450946006,3705392328231926e-20,1.0000450527945564
-0.5305742741390362,1.0000179321817066,2.5000166837313813,0.000395227673364524,1.0000247310957813
-0.5286865291513188,0.9999832369821889,2.499981091111189,0.0004691754424721062,0.9999761044665681
-0.5268183871836132,0.9999474980937745,2.499944923025296,0.00035698060869073374,0.9999262025483355
-0.5249584086096204,0.9999266718793399,2.499924044138472,0.0001731260190783905,0.9998972309838597
-0.5231010709129231,0.9999285950482659,2.4999261226018277,-326248280907651e-19,0.9999000420432276
-0.5212410823088337,0.9999514155389282,2.4999492604014946,-0.00019816573225046917,0.9999320307144703
-0.5193750963616873,0.9999854742284603,2.4999838464107333,-0.00028231455860338385,0.9999797508066441
-0.5175001638169722,1.0000180002630026,2.500017038842481,-0.00024013595343162197,1.0000253804563304
-0.515614963439799,1.0000381793575033,2.5000377273984435,-5338004155916187e-20,1.000053743110889
-0.5137231110224416,1.0000405779030106,2.500040136816106,0.00018372792140731008,1.0000571378905698
-0.5118345772553574,1.0000265954337786,2.50002568090785,0.0003118370361908665,1.000037502379912
-0.5099553050324596,1.0000034497558525,2.5000019539864664,0.0003211548066664019,1.0000050101630638
-0.5080837865015481,0.999981060662762,2.499979191601887,0.00024991840588783063,0.9999735813857377
-0.5062163991920801,0.9999685352537447,2.499966624199871,0.00013210395757494225,0.9999559436383354
-0.5043505635812016,0.9999710193833591,2.4999693898769393,41693156642928025e-23,0.9999592774742936
-0.5024840138997444,0.9999876297218107,2.499986514903805,-0.0001146404492005259,0.9999823565310431
-0.5006141490456552,1.0000116502494767,2.5000111413853663,-0.00016870399871801617,1.0000158244872854
-0.49873901503748097,1.0000336689659413,2.5000336536250005,-0.00013035897473738983,1.0000465448530564
-0.49685801721719564,1.0000461000532568,2.5000462310987968,11004604332768857e-21,1.0000638959133399
-0.49497376952665406,1.0000460666683502,2.500045860484657,0.0001675453272897804,1.0000638244854685
-0.4930915092636771,1.000035847634841,2.500034925044682,0.00023543198721430672,1.0000495177047186
-0.49121435146481796,1.0000213131374784,2.5000195666507095,0.0002259735047192391,1.0000292126904755
-0.48934176681369546,1.000009270978909,2.500006822885068,0.00016831802454824433,1.0000124385162457
-0.48747108431695874,1.000004948693478,2.50000203107308,9040434686621763e-20,1.0000064908281108
