position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311076939113152,2.5,0,0.831107693911315
-0.58875,0.8814961792918112,2.5,0,0.881496179291811
-0.5868749999999999,0.9212595656104963,2.5,0,0.921259565610496
-0.585,0.9508945215013479,2.5,0,0.9508945215013478
-0.583125,0.9715564459133048,2.5,0,0.9715564459133046
-0.5812499999999999,0.984848486860351,2.5,0,0.9848484868603508
-0.579375,0.9925756245168805,2.5,0,0.9925756245168804
-0.5775,0.996502102404993,2.5,0,0.9965021024049928
-0.5756249999999999,0.9981498330085778,2.5,0,0.9981498330085775
-0.57375,0.9986670324272049,2.5,0,0.9986670324272047
-0.571875,0.9987827661014571,2.5,0,0.9987827661014568
-0.57,0.9988488134729929,2.5,0,0.9988488134729927
-0.568125,0.9989562525695238,2.5,0,0.9989562525695236
-0.5662499999999999,0.9990944818219274,2.5,0,0.9990944818219272
-0.564375,0.9992455237050761,2.5,0,0.9992455237050759
-0.5622691254063046,0.9994127511008848,2.4993710393024524,0.0009864630835888805,0.9991616174210145
-0.5605744311840213,0.9995384942270984,2.499532558650807,8936099496706005e-20,0.9993518045947197
-0.5587695630158214,0.9996587450543339,2.4996565793542724,-0.00023106374351953142,0.9995216257052506
-0.5569193221066888,0.9997645739680382,2.499762039679695,-0.0003579700029896544,0.9996695735412862
-0.5550425810507263,0.9998506672116542,2.499848393911474,-0.00034382505741789316,0.9997900905698844
-0.553143592866613,0.9999129932821371,2.4999115555080693,-0.00018638696608132437,0.9998775471787839
-0.5512265956048548,0.9999492336630926,2.4999482942396205,8967449687200572e-20,0.9999284004383546
-0.5493191511951081,0.9999604690531538,2.4999593779643337,0.00030252888690818523,0.999944091721897
-0.5474353075148626,0.9999528472492354,2.4999514295238963,0.00035754666937494705,0.9999334176299937
-0.5455646337177469,0.9999357528687796,2.499934055153923,0.0003148988412841946,0.9999095658510195
-0.5437018197953486,0.9999197620805635,2.4999178838752756,0.00020768395051094012,0.9998873005591402
-0.5418434781968389,0.9999142574411356,2.49991226690306,6083294078152091e-20,0.9998796803017252
-0.539986289683115,0.99992471392396,2.49992263918497,-0.00010040404729406448,0.9998943145043553
-0.5381279391604655,0.9999507679669579,2.49994868057022,-0.00024347880646525787,0.999930710982113
-0.5362639671549049,0.9999858419012502,2.4999839394410777,-0.0003275168408281172,0.9999797509774616
-0.5343872684849538,1.000018267967598,2.5000168461720076,-0.0002688450179185854,1.0000252092141049
-0.532487033743185,1.0000333382603703,2.500032349681135,36889512312376514e-21,1.0000464527966628
-0.5305762502774031,1.0000195682717419,2.5000180659280424,0.00038583948552897,1.0000271254545556
-0.5286888750285311,0.9999860853942117,2.4999837966315424,0.000459115308533312,0.9999801972649898
-0.5268201720866567,0.9999514715780438,2.4999488633157028,0.0003509014944287676,0.9999318535405528
-0.5249592742397158,0.9999312159138,2.499928680905734,0.0001741559860215444,0.9999036593062094
-0.5231009077887827,0.9999329315636744,2.4999306991861303,-24747143357389204e-21,0.999906163410238
-0.5212400914801725,0.9999548513801374,2.499953086552501,-0.00018412315498598594,0.9999368798304578
-0.5193736847888943,0.9999876651401391,2.4999865453280736,-0.00026604884828339737,0.9999828431307284
-0.517498963137205,1.0000190726164593,2.5000186810769534,-0.00022742130499825753,1.0000268850709824
-0.5156146965395911,1.0000386754050712,2.500038806302322,-5115421219834222e-20,1.0000544157771243
-0.5137240296620487,1.0000412428156098,2.5000413702677546,0.00017513324832977783,1.000058027627405
-0.5118361364405384,1.000028057154393,2.5000276608441174,0.00029861550516322447,1.000039492174916
-0.5099569108064929,1.0000059567309953,2.500004868865803,0.00030870881860523886,1.0000084434871768
-0.5080850360935775,0.9999843940421039,2.4999827580874223,0.00024170698704338648,0.9999781454025607
-0.5062170597118679,0.9999720914189003,2.4999701883123477,0.0001296203865805946,0.9999607902438457
-0.5043505656658593,0.9999740422176214,2.499972167996528,4126719392786916e-21,0.9999633498173311
-0.5024834406974984,0.9999895287584246,2.4999879110962717,-0.00010663290089761942,0.9999848320663612
-0.5006133055256615,1.0000122750350335,2.5000110181454906,-0.00015979108180539354,1.0000164966583927
-0.4987383632426073,1.0000333983728478,2.5000324265062996,-0.00012594860258467776,1.0000459503615609
-0.4968580722402173,1.0000456979432932,2.5000447329811006,711097764188065e-20,1.000063117768031
-0.4949746072532905,1.00004639236896,2.5000450465897206,0.0001597292150683806,1.000064088247535
-0.4930926864236132,1.0000375458397601,2.500035531021602,0.00022807429231503314,1.0000517495286536
-0.49121548133234155,1.000024625290124,2.500021904054717,0.00022093110502627964,1.0000337715781442
-0.4893426084038182,1.0000140235648578,2.500010769747481,0.0001675342673411293,1.0000191010013921
-0.48747153633869306,1.000010684293243,2.5000071660620016,9435886126326433e-20,1.0000146333214162
