position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311083496143561,2.5,0,0.8311083496143559
-0.58875,0.8815023118488817,2.5,0,0.8815023118488815
-0.5868749999999999,0.9212805443101755,2.5,0,0.9212805443101751
-0.585,0.9509413313714524,2.5,0,0.9509413313714523
-0.583125,0.9716376767605381,2.5,0,0.971637676760538
-0.5812499999999999,0.9849668016226044,2.5,0,0.9849668016226042
-0.579375,0.9927260309153454,2.5,0,0.9927260309153452
-0.5775,0.9966727242125967,2.5,0,0.9966727242125963
-0.5756249999999999,0.9983247216047026,2.5,0,0.9983247216047024
-0.57375,0.9988299137918485,2.5,0,0.9988299137918483
-0.571875,0.9989206326539193,2.5,0,0.9989206326539191
-0.57,0.9989544729097561,2.5,0,0.9989544729097559
-0.568125,0.9990292509085011,2.5,0,0.9990292509085008
-0.5662499999999999,0.9991402081725496,2.5,0,0.9991402081725494
-0.564375,0.9992727508056517,2.5,0,0.9992727508056514
-0.5623246575521031,0.999425524025777,2.4993931139087224,0.001061250088669028,0.9991832808032919
-0.5605789767548337,0.9995522002992271,2.4995468134481076,95599010188782e-18,0.9993710506061677
-0.5587564247974041,0.9996723477981391,2.4996703732302192,-0.000238776513865882,0.9995404055550388
-0.5568996554603082,0.9997765007085264,2.4997745673034726,-0.0003511941699831615,0.9996860513058956
-0.5550243770257097,0.9998589834778148,2.4998573687568486,-0.00031559960018220744,0.9998014875434081
-0.5531346656234657,0.9999170977026893,2.4999161007527455,-0.00014099046194066515,0.9998829762852166
-0.5512326626267482,0.9999509587826058,2.499950314547918,0.00012698278992133276,0.9999305034332969
-0.5493354151529853,0.9999636872524803,2.4999628723703666,0.0002870476115493518,0.9999483696306886
-0.5474537820655192,0.9999615911940427,2.49996035185863,0.0003116355547591458,0.9999455131769662
-0.5455807244101399,0.9999526039638801,2.499950827241519,0.0002665193368608172,0.9999330718183939
-0.543712537864929,0.999944741007533,2.499942366399167,0.00017722801233013678,0.9999222406019928
-0.5418470921022166,0.9999446643705714,2.499941665773929,6538070863981961e-20,0.9999223016868934
-0.5399821800349014,0.9999561472247256,2.4999525407047036,-54532907281769515e-21,0.9999385020554112
-0.5381168214578936,0.9999788940548683,2.4999747688244436,-0.00016642177713224987,0.999970425166219
-0.5362486766909342,1.00000825296485,2.5000037903499623,-0.00023344988089648487,1.00001158946756
-0.534374428834865,1.0000359063404782,2.50003134933151,-0.00020231669832871277,1.0000503943958228
-0.5324887289287134,1.0000512863783313,2.5000467753897477,22588686783441137e-21,1.0000720452846024
-0.5305947106260547,1.0000460073285224,2.500041332674028,0.0002951421250401096,1.000064701876495
-0.5287112231711762,1.0000256950066568,2.500020903805735,0.000371891958833634,1.0000362786327004
-0.5268376610327069,1.0000029921395879,2.499998574349735,0.00030941540065040674,1.000004563765524
-0.5249686638068146,0.9999889322733087,2.499985443822204,0.00019623619708160158,0.9999849847096122
-0.523101079592415,0.9999892805651024,2.499987164394299,695427312735733e-19,0.9999855731344285
-0.5212328494315548,1.0000034631005268,2.5000029780265445,-37360671689173663e-21,1.0000055100374123
-0.5193624607767867,1.0000257500322598,2.5000269236448496,-9779221640948365e-20,1.0000367770234675
-0.5174890024450947,1.000048240953695,2.500050834997811,-9410010559020602e-20,1.000068310125608
-0.5156121214427831,1.0000640752918968,2.500067585273036,-2147829941767407e-20,1.0000904770623686
-0.5137318599186489,1.0000694540696657,2.500073184080101,0.00010044980636448189,1.0000979159892327
-0.5118502429530549,1.0000643409018037,2.500067548811586,0.0002018628124973296,1.0000905361533177
-0.5099719685491317,1.0000520372211619,2.50005413741983,0.00022796302312358855,1.0000729539290036
-0.508097413297825,1.0000377489474648,2.5000383985189085,0.0002001805811403668,1.0000524673376812
-0.506224770393752,1.0000267438567243,2.500025809112346,0.00014285710443085023,1.0000364588972528
-0.5043529563074405,1.000022646499202,2.5000201456587585,7515036070619135e-20,1.000030025135629
-0.5024810803252883,1.0000262463290728,2.5000222653790107,11738024828371982e-21,1.0000343154025073
-0.5006084042072615,1.0000353536749307,2.500029959175739,-30638300925152364e-21,1.0000463291440498
-0.49873435689418477,1.0000460650876248,2.500039251116409,-39373522715389884e-21,1.0000606757885686
-0.49685873063948593,1.0000548820223434,2.500046572454161,-9408301607169619e-21,1.000072525199397
-0.49498148696737776,1.000060158209662,2.5000502561846387,6870318197919366e-20,1.000079626525992
-0.4931033763238687,1.0000624088586452,2.50005086350652,0.00016424678892577093,1.0000827388256903
-0.4912265535494263,1.0000637708345965,2.500050631435679,0.0001948578204703533,1.0000848717550403
-0.4893517596876273,1.0000669981584558,2.5000524174836953,0.00017141526985924705,1.0000898739517488
-0.48747782246654897,1.0000743907135166,2.5000585802289836,0.00013175584075404386,1.0001009309781452
