position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311096977157896,2.5,0,0.8311096977157894
-0.58875,0.8815141411610047,2.5,0,0.8815141411610045
-0.5868749999999999,0.9213207039679957,2.5,0,0.9213207039679956
-0.585,0.9510315926594557,2.5,0,0.9510315926594556
-0.583125,0.9717968414691449,2.5,0,0.9717968414691446
-0.5812499999999999,0.9852042495350646,2.5,0,0.9852042495350642
-0.579375,0.993037848417181,2.5,0,0.9930378484171807
-0.5775,0.9970418282138425,2.5,0,0.9970418282138422
-0.5756249999999999,0.9987246567957664,2.5,0,0.9987246567957662
-0.57375,0.9992306537943044,2.5,0,0.9992306537943042
-0.571875,0.9992947094573537,2.5,0,0.9992947094573535
-0.57,0.9992820646149697,2.5,0,0.9992820646149695
-0.568125,0.9993012333565283,2.5,0,0.999301233356528
-0.5662499999999999,0.9993586726112983,2.5,0,0.9993586726112982
-0.564375,0.9994490126551745,2.5,0,0.9994490126551744
-0.5624223810755399,0.9995681735347773,2.499533600866551,0.0015746708897426969,0.9993865528958175
-0.5605927621829896,0.9996937495142671,2.4996699015470862,0.0004004457100054505,0.9995677513645036
-0.558738519621818,0.9998226346419059,2.499800182554089,-0.00014308536111829335,0.9997505908341034
-0.5568718632902595,0.9999438093762013,2.4999204536315225,-0.0003185017615862862,0.999922087952227
-0.5549985879551879,1.0000484495251376,2.50002364173443,-0.0003189088071087694,1.0000703177355363
-0.5531213336684797,1.000130832817969,2.5001045786124947,-0.0001801387313494778,1.0001872000276049
-0.5512415364475244,1.000188806405675,2.5001614969277037,0.0001018260043592606,1.0002695978487595
-0.5493615731276293,1.000223720214122,2.50019615951794,0.00040607291042683516,1.0003193410704845
-0.5474835955088488,1.0002398871943965,2.5002132631668657,0.000566944860508754,1.0003424672304961
-0.545607656279568,1.0002435451286147,2.5002193150524357,0.0006090419603509234,1.000347759959362
-0.5437331939734863,1.000241565042691,2.5002212600443605,0.0005821282496518845,1.0003449210601116
-0.541859695459503,1.000240162262405,2.5002251598279552,0.0005191811308684798,1.0003427422141307
-0.5399866206972727,1.0002437757038911,2.5002350925954313,0.00044853816794258725,1.0003475192743494
-0.5381136175484993,1.0002542740769338,2.500252416606942,0.00038407675289620476,1.0003619309827145
-0.5362403964736194,1.000270609743571,2.500275493146532,0.00033212451287033344,1.0003845456627019
-0.5343666684889392,1.0002889771217882,2.5002999200763036,0.0003048896751488966,1.0004100385792178
-0.5324921453020282,1.0003034544288103,2.500319242737375,0.00032343126292130913,1.0004300903206718
-0.5306170910912341,1.0003081242017593,2.5003271982232467,0.0003700444384759506,1.0004363624249175
-0.5287420538473638,1.0003020556345645,2.5003229782514467,0.0004062906932031351,1.0004274991458015
-0.526867239766315,1.0002878246171811,2.5003095821403973,0.00041854703248863257,1.0004070739556052
-0.5249926684055299,1.0002690859553818,2.5002911431086243,0.00040834790646609726,1.0003801997535677
-0.5231182698397051,1.0002491570437597,2.5002713630633338,0.00038380148420990185,1.0003515434794255
-0.5212439439739052,1.0002302983442213,2.5002527187262937,0.00035458740347014744,1.0003243158145243
-0.5193696081494159,1.000213537726719,2.500236279049035,0.00032701984009044394,1.0003000191563958
-0.5174952198061482,1.0001988936895951,2.5002219783150084,0.00030196958950913446,1.0002787460779663
-0.5156207531023463,1.0001857897673074,2.5002091040433405,0.0002804902404950007,1.0002597433557658
-0.5137462048007394,1.0001734646551994,2.5001967695110228,0.00026253631950470374,1.0002419759808836
-0.511871586286013,1.0001612753932636,2.5001842553104794,0.0002469313139276086,1.0002245486343182
-0.5099969168395427,1.0001488630804614,2.500171189134227,0.00023218348263274677,1.000206940578317
-0.5081222164691274,1.000136187210645,2.500157573947826,0.00021708737875065817,1.0001890609174995
-0.50624749981393,1.0001234603143203,2.5001437031145293,0.00020100156225590584,1.0001711666549513
-0.5043727737663712,1.0001110248224478,2.5001300118536576,0.00018395413020473437,1.0001536999095488
-0.5024980375465737,1.0000992196043166,2.500116920380077,0.00016648327552595894,1.0001371084682937
-0.5006232863056871,1.0000882817494685,2.5001047209314384,0.00014932736198185604,1.000121711720111
-0.4987485144363221,1.0000783131400348,2.500093541527333,0.00013316699569379702,1.0001076532084427
-0.49687371832640564,1.0000693026873018,2.500083374826175,0.00011842375440243279,1.0000949281281755
-0.49499889723434226,1.0000611712432075,2.500074133111419,0.00010522142415778435,1.0000834413953197
-0.4931240526332263,1.0000538154821565,2.5000657014155743,9346844651393948e-20,1.0000730645400397
-0.4912491872120817,1.0000471393241603,2.500057975269344,8296093574949864e-20,1.0000636762354145
-0.48937430419486,1.0000410698358233,2.50005087952188,7347427351063067e-20,1.000055182484705
-0.48749940661982816,1.0000355598241544,2.500044370995816,6481993189503507e-20,1.0000475195302332
