position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311078054883566,2.5,0,0.8311078054883565
-0.58875,0.8814972473794921,2.5,0,0.8814972473794919
-0.5868749999999999,0.9212632482690907,2.5,0,0.9212632482690905
-0.585,0.9509027698939245,2.5,0,0.9509027698939243
-0.583125,0.9715707837689096,2.5,0,0.9715707837689093
-0.5812499999999999,0.98486936814627,2.5,0,0.9848693681462698
-0.579375,0.9926021115885861,2.5,0,0.9926021115885859
-0.5775,0.9965320023833084,2.5,0,0.9965320023833081
-0.5756249999999999,0.9981802227527764,2.5,0,0.9981802227527762
-0.57375,0.998694964809425,2.5,0,0.9986949648094248
-0.571875,0.9988059442210504,2.5,0,0.9988059442210502
-0.57,0.9988660586273241,2.5,0,0.9988660586273239
-0.568125,0.9989676519704431,2.5,0,0.9989676519704429
-0.5662499999999999,0.9991011817094008,2.5,0,0.9991011817094004
-0.564375,0.9992492255761117,2.5,0,0.9992492255761115
-0.5622790067247121,0.9994142183446082,2.499374163026104,0.000993409020640674,0.9991643313200116
-0.5605753137874846,0.9995403314210071,2.4995344525831245,8487072759174416e-20,0.9993543576274655
-0.5587672468260936,0.9996605705276221,2.499658332331457,-0.00023360822765954966,0.9995240770025351
-0.5569157470797036,0.999765886001744,2.499763300087218,-0.0003565837134946686,0.9996712907003271
-0.5550391620339447,0.9998509577091279,2.4998486049805657,-0.0003367892749432611,0.9997903562981175
-0.5531417606796493,0.9999121294346777,2.4999105501764762,-0.0001742793513965372,0.9998761756102112
-0.5512275176881801,0.9999476920651932,2.4999465856542047,9978735417065142e-20,0.9999260848946127
-0.549322164541719,0.9999592315066436,2.499958005355618,0.0002985630000822882,0.9999422379797758
-0.5474388496823517,0.9999529461742752,2.499951439031897,0.00034549556541910257,0.9999334851363476
-0.5455677454000147,0.9999378763299568,2.499936126446045,0.0003014149528712141,0.999912525994902
-0.5437038702600904,0.9999239969057323,2.4999220917119067,0.00019834415796293352,0.9998932838379448
-0.5418440804152707,0.9999200544632519,2.499918059444774,59319214290565035e-21,0.9998879298383961
-0.5399853021730583,0.9999311084162485,2.4999290592535823,-928631059811501e-19,0.9999034907115106
-0.5381255400880413,0.9999567505252035,2.4999547196390175,-0.00022836426275897113,0.9999393997503171
-0.5362607392771022,0.9999907473024376,2.499988911257161,-0.00030783905197804217,0.9999869988643497
-0.5343846172627098,1.0000220753675197,2.5000206869088903,-0.00025333220378952176,1.0000309423033888
-0.5324874015933593,1.0000368502196673,2.500035868881563,3617782536232112e-20,1.0000517551593684
-0.530580061426227,1.0000242235045707,2.5000228262953392,0.0003661986364822932,1.000034006847257
-0.5286934175748174,0.9999926675088526,2.4999906002674277,0.0004390589567113972,0.9999897123593511
-0.5268236538092396,0.9999596287420279,2.499957314742483,0.00033958870358537593,0.9999434530221372
-0.5249610226079174,0.9999397360878097,2.49993756648475,0.00017627286002718016,0.9999156196266653
-0.5231007017642584,0.9999402441742108,2.4999384680795926,-9060825077823092e-21,0.9999162845685695
-0.5212383207323666,0.9999596449542277,2.4999584272726114,-0.00015728501274221915,0.9999433356590118
-0.5193711042060424,0.9999894020043988,2.4999888708714266,-0.0002357320204629769,0.9999848896924703
-0.5174967485653144,1.0000182076523716,2.5000183672576974,-0.00020539005423294128,1.0000251712507204
-0.5156141931420819,1.0000365243485394,2.500037110516423,-488677751096781e-19,1.000050814459912
-0.513725739009623,1.000039549700989,2.5000400220776773,0.00015878872300289145,1.0000550365698735
-0.5118390564487871,1.0000283642130405,2.5000281742575705,0.0002732826542490724,1.000039328249174
-0.5099599332720075,1.0000090760191942,2.500007980057958,0.00028381490059652863,1.0000122857322877
-0.5080874070753967,0.9999902090253443,2.4999882577522947,0.00022372518920309018,0.9999858630398033
-0.5062183355925873,0.9999796849969419,2.4999770824376495,0.00012171151854408326,0.9999711273812026
-0.5043506145440422,0.9999821084183727,2.499979109098436,7231483418982592e-21,0.9999745006422471
-0.5024824043655418,0.9999969525359362,2.499993782412651,-9456451776116986e-20,0.9999952455832805
-0.5006117439844254,1.0000186414877417,2.500015442614037,-0.00014471480166199248,1.000025583989619
-0.4987371229322208,1.000039161551071,2.500035948904955,-0.00011681614147652494,1.0000543256460437
-0.4968581278149826,1.0000519208353131,2.500048576090321,2218390868947144e-21,1.0000722460107752
-0.4949761732356752,1.0000542340322398,2.5000505890324933,0.00014821204189210746,1.0000755754344184
-0.49309494362654716,1.0000477304479085,2.5000437197184575,0.0002201972981231636,1.0000665932753743
-0.4912176828027293,1.0000371390123866,2.5000329154089243,0.00022024771522937501,1.0000519356325392
-0.4893442996414669,1.000028136434222,2.5000240282811075,0.00017617171043063194,1.0000395530186705
-0.4874725207613409,1.0000252270726473,2.5000216177230836,0.00011393180418022322,1.0000357344631838
