position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311078623418234,2.5,0,0.8311078623418233
-0.58875,0.8814977873507984,2.5,0,0.8814977873507983
-0.5868749999999999,0.9212651043047246,2.5,0,0.9212651043047245
-0.585,0.9509069197521755,2.5,0,0.9509069197521751
-0.583125,0.9715779894389602,2.5,0,0.97157798943896
-0.5812499999999999,0.9848798563860784,2.5,0,0.9848798563860782
-0.579375,0.9926154162294581,2.5,0,0.9926154162294579
-0.5775,0.9965470347264264,2.5,0,0.9965470347264261
-0.5756249999999999,0.9981955319574805,2.5,0,0.9981955319574802
-0.57375,0.9987090856882584,2.5,0,0.9987090856882582
-0.571875,0.9988177287592882,2.5,0,0.9988177287592879
-0.57,0.9988749069014851,2.5,0,0.9988749069014848
-0.568125,0.9989735874020692,2.5,0,0.998973587402069
-0.5662499999999999,0.9991047538723984,2.5,0,0.9991047538723983
-0.564375,0.999251267761238,2.5,0,0.9992512677612377
-0.5622839737698153,0.9994151077923242,2.499375844875937,0.0009970736711537938,0.9991659217672069
-0.5605757381411226,0.9995413948793408,2.4995354671785988,823436364981385e-19,0.9993558554743897
-0.5587660787849553,0.9996616451628828,2.4996592562888447,-0.0002355456677329419,0.9995255548731548
-0.5569139641611361,0.999766753899648,2.4997639901266613,-0.0003568115787762399,0.9996724771649669
-0.55503747808757,0.9998513868634533,2.4998488118722135,-0.00033436876308490194,0.9997909217991068
-0.5531408892828923,0.9999120529659469,2.4999102043857087,-0.00016913621965839563,0.9998760244501077
-0.551228016624951,0.9999473198291622,2.4999459350926707,0.00010472918152370519,0.9999255212519862
-0.5493236573567194,0.9999590038826712,2.499957540786087,0.0002977671714173237,0.9999418906869182
-0.5474405771601788,0.999953327362827,2.4999516550553347,0.00034155687903626833,0.9999340086430466
-0.545569252474779,0.9999391743256505,2.4999373499196853,0.0002972773559519536,0.999914353972271
-0.5437048619808802,0.9999262426928989,2.4999243664543767,0.00019595435883358123,0.9998964631295978
-0.5418443770113421,0.9999229836685142,2.4999211307611438,6046359259273986e-20,0.9998920956615712
-0.5399848378575284,0.9999342639186961,2.4999324743286087,-8721091236407459e-20,0.9999080082544978
-0.5381243982667274,0.9999596575439993,2.4999579932784717,-0.00021922494278715053,0.999943604128576
-0.5362592000818422,0.9999930970144335,2.4999917021949454,-0.0002966599100456267,0.9999904477175171
-0.5343833506016908,1.000023866292466,2.500022940272859,-0.00024475572663089395,1.000033612944587
-0.5324875824824861,1.0000384705155785,2.5000379328312903,35143425095500296e-21,1.000054172087959
-0.5305818924194095,1.0000263580750917,2.500025394006798,0.0003548755598485853,1.0000371253337685
-0.5286956128696009,0.9999956763664797,2.4999939947795213,0.0004273661973197238,0.9999940153834479
-0.5268253517527575,0.9999633181892302,2.4999612823333335,0.00033238486584762924,0.999948640886733
-0.5249619039722175,0.9999435006498041,2.4999414697584443,0.00017526941026565248,0.9999208296694874
-0.523100656460133,0.9999433205336643,2.4999415343896936,-37730604627633608e-22,0.9999204456800855
-0.5212375343073029,0.999961418396007,2.4999600400637605,-0.00014715256592657264,0.9999455918008828
-0.5193699255459401,0.9999896564462414,2.499988808668253,-0.00022411722564720377,0.9999849453096314
-0.5174957216150432,1.0000172254851976,2.5000169119038294,-0.00019774422737497372,1.000023433448678
-0.5156139488032063,1.0000350144699055,2.500034994922514,-4934076432213297e-20,1.0000482989882837
-0.513726532953238,1.0000384347946096,2.5000382244033017,0.00015183130010651207,1.000053073048185
-0.5118404228620583,1.0000284788541944,2.5000275841870065,0.00026354902443010043,1.0000391262219355
-0.5099613523465105,1.0000109100061123,2.5000091183567146,0.00027452100909061174,1.0000145660451738
-0.5080885257013427,0.9999938041640094,2.499991180217509,0.00021733812872389512,0.9999907145402577
-0.5062189441501801,0.9999846838771121,2.4999814386807735,0.0001202423588829444,0.9999780757318649
-0.5043506507014592,0.9999879333401782,2.499984327315496,11368926882760812e-21,0.9999827559403275
-0.502481931542953,1.0000030636901172,2.49999932848441,-85659403149164e-18,1.000004058363072
-0.5006110204104172,1.0000247660257677,2.5000210497336086,-0.00013375373436794088,1.0000345613378092
-0.4987365388515134,1.0000453672629135,2.5000416991362537,-0.00010790575318908744,1.000063535477738
-0.496858138906937,1.000058495383413,2.5000547902684436,29406107303373546e-22,1.0000820536101795
-0.4949769142958847,1.0000614568777915,2.500057599558181,0.0001432582778700764,1.000086329231389
-0.4930960446130378,1.0000556487775856,2.5000516297922157,0.0002170084836155215,1.000078312534054
-0.4912187840413055,1.0000454540622925,2.500041474012914,0.00022159371130432454,1.000064154464279
-0.4893451805000191,1.000036242293115,2.5000326704981735,0.0001822788959447506,1.0000513817488388
-0.4874730904203618,1.0000323666735687,2.5000296203432,0.0001254045847307519,1.0000460828445854
