position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.831109009571344,2.5,0,0.8311090095713439
-0.58875,0.8815082038994595,2.5,0,0.8815082038994593
-0.5868749999999999,0.9213005133627822,2.5,0,0.9213005133627821
-0.585,0.9509859132736795,2.5,0,0.9509859132736794
-0.583125,0.9717155298727027,2.5,0,0.9717155298727025
-0.5812499999999999,0.9850815072146044,2.5,0,0.9850815072146042
-0.579375,0.992874388977922,2.5,0,0.9928743889779218
-0.5775,0.9968451713672818,2.5,0,0.9968451713672817
-0.5756249999999999,0.9985075009365182,2.5,0,0.9985075009365181
-0.57375,0.9990080927203154,2.5,0,0.9990080927203152
-0.571875,0.9990811307695816,2.5,0,0.9990811307695814
-0.57,0.9990884232715803,2.5,0,0.9990884232715801
-0.568125,0.9991332193170916,2.5,0,0.9991332193170913
-0.5662499999999999,0.9992160719599881,2.5,0,0.9992160719599879
-0.564375,0.999326318077468,2.5,0,0.9993263180774677
-0.5623749681937882,0.9994598039037881,2.499434628799385,0.0012455595117225975,0.9992346393231638
-0.5605841630674011,0.9995825584488317,2.4995772096258344,0.00019403234420886157,0.9994135794804515
-0.5587455485597717,0.9997006999116244,2.4996992460610175,-0.00020837802066973668,0.9995799163047274
-0.5568836654591858,0.999804352715058,2.4998040453069343,-0.00032625035917368996,0.9997249695734097
-0.5550100187341427,0.9998869777889755,2.4998876033411874,-0.00029904747345371464,0.9998406078738451
-0.553128080767241,0.9999456432229314,2.4999470167865057,-0.00015217321822620072,0.9999227830271264
-0.5512385035617351,0.9999808381746332,2.4999823955787757,0.0001108790441980898,0.9999720819854087
-0.5493490637161714,0.9999960918421437,2.499996991928716,0.00029931056474973553,0.9999933731262369
-0.5474686412699226,0.9999974754066773,2.499996961610285,0.00032597834057939036,0.999995187300148
-0.5455936909019715,0.9999922550141309,2.4999896875196916,0.0002821591991056343,0.9999877151617809
-0.5437218284048931,0.9999874328796281,2.499982273730883,0.00020145681644349994,0.9999807465966567
-0.5418516292486063,0.9999886009855805,2.4999804453614844,0.00010200355577500408,0.9999820919526088
-0.5399818974111498,0.9999989716458645,2.4999875893545704,15135360238681079e-22,0.9999962451856108
-0.5381119531291342,1.000018769982461,2.5000041383785527,-9554668039837964e-20,1.0000235482124247
-0.5362407942401503,1.0000451275780509,2.5000274323944622,-0.00016392692310926188,1.0000600426880177
-0.5343670989221933,1.0000725130234303,2.5000521065145542,-0.00016859503203937913,1.000098060203982
-0.5324888987076762,1.0000936307411152,2.5000709319540464,-3950233481646024e-20,1.0001274541749052
-0.5306062616699597,1.0001024590994725,2.5000778657589224,0.0002636231762483132,1.0001398319968409
-0.5287265120211777,1.0001020278534958,2.5000761588592537,0.0004000585751400103,1.0001394807825765
-0.5268508673404153,1.0001003189135695,2.500074086622402,0.00038335758967711293,1.000137614542489
-0.5249774154748277,1.0001047983345257,2.5000792134461656,0.00030815122398775954,1.0001446860618985
-0.5231048850738599,1.0001197008052845,2.5000956538419636,0.00021772106000238718,1.0001665804737085
-0.5212323523545964,1.000145103990413,2.5001232044595456,0.00014240408953378926,1.0002033337472929
-0.5193593248547022,1.0001774775062595,2.5001579790005977,9413581850809167e-20,1.0002499117347214
-0.5174855258565454,1.0002114136704126,2.5001942385827003,8695652854246842e-20,1.000298643424599
-0.5156108940068908,1.0002416734617698,2.5002265228888687,0.00012446362359356614,1.0003420977510316
-0.5137355439037571,1.000264598535733,2.500251104630551,0.00020390353095484472,1.0003750729324565
-0.511859823687852,1.0002787402105122,2.500266618513348,0.0003069442569134071,1.0003954876572954
-0.509984304379161,1.0002848113825584,2.500273974230305,0.00038658922971855105,1.0004043189469567
-0.5081093037866731,1.0002851113033981,2.500275712636335,0.0004189698964207575,1.0004047966836735
-0.5062347668297511,1.000282634494161,2.500275038455416,0.00041885822220330684,1.000401151996899
-0.5043605489694473,1.0002801045811769,2.500274784892241,0.0004007204870673865,1.0003972565807928
-0.5024864570128805,1.0002791867410448,2.5002765844848334,0.0003779941904313338,1.000395510331413
-0.5006123392730498,1.0002801245720738,2.500280507184025,0.00036037358880198215,1.0003963229498842
-0.4987381180387045,1.000281976529137,2.5002853510807475,0.000350486953167049,1.0003984345655275
-0.49686376958227374,1.0002833234155264,2.5002894445688435,0.000347728858566501,1.0003998965042546
-0.49498931770913646,1.0002829319859952,2.5002913816307166,0.00034926707916403183,1.0003989979437293
-0.49311480396524293,1.0002801051865302,2.500290397082987,0.0003518574423783477,1.0003947588609858
-0.49124026816437,1.0002747469070323,2.5002864216480267,0.0003529190298654099,1.000387026125227
-0.4893657396268819,1.000267236963975,2.500279926633844,0.0003508770331376663,1.0003763060866977
-0.48749123264237304,1.0002582153115298,2.5002716694244422,0.00034524033317007017,1.0003634704552617
