position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311088463719724,2.5,0,0.8311088463719722
-0.58875,0.8815067655520121,2.5,0,0.8815067655520119
-0.5868749999999999,0.921295627935782,2.5,0,0.9212956279357819
-0.585,0.9509749357546362,2.5,0,0.950974935754636
-0.583125,0.9716961774336003,2.5,0,0.9716961774336
-0.5812499999999999,0.9850526342041362,2.5,0,0.985052634204136
-0.579375,0.9928364474332225,2.5,0,0.9928364474332223
-0.5775,0.9968001978479147,2.5,0,0.9968001978479145
-0.5756249999999999,0.9984586863267982,2.5,0,0.9984586863267979
-0.57375,0.9989591291117959,2.5,0,0.9989591291117956
-0.571875,0.9990355189716734,2.5,0,0.9990355189716732
-0.57,0.9990488912449174,2.5,0,0.9990488912449171
-0.568125,0.9991013618279896,2.5,0,0.9991013618279894
-0.5662499999999999,0.9991922681646792,2.5,0,0.9991922681646789
-0.564375,0.9993099273796419,2.5,0,0.9993099273796417
-0.5623630910693834,0.9994507914896973,2.499424062357522,0.0011699201033663817,0.9992216302488817
-0.5605826265206381,0.9995773024259099,2.4995715719047773,0.00014079665357504323,0.9994069963958905
-0.5587478761041059,0.9996986716886578,2.4996961492740377,-0.00024011135619563467,0.9995783231581201
-0.5568871430013046,0.9998048753630169,2.499802663197377,-0.0003545345202351032,0.9997273372217499
-0.5550131518127818,0.9998892867011631,2.499887381022835,-0.00031827882909314756,0.9998458381438782
-0.5531295929045315,0.999948801093362,2.4999473200704814,-0.0001514968853193583,0.999929480358615
-0.5512373092141538,0.9999836565351019,2.4999823972430852,0.00012262211697281036,0.9999784368342496
-0.5493460345597507,0.9999971798516976,2.4999957414970435,0.00030627632618564286,0.9999972584411387
-0.5474652997486583,0.99999547228705,2.4999936305151382,0.00033877793332493786,0.9999945281792098
-0.5455907312458889,0.9999860024156484,2.4999836668702105,0.00030166694232853955,0.9999807372373617
-0.5437196302948438,0.9999761233872547,2.4999732624924516,0.00022655661208067097,0.9999661974310745
-0.5418504168756363,0.9999718679692211,2.499968480747688,0.00012751401347838438,0.9999593791788199
-0.5399816808964021,0.9999768522617379,2.499972952331952,27973421672870884e-21,0.9999653924665501
-0.5381127102141091,0.9999915257524774,2.4999871217984024,-6912533150686807e-20,0.9999849460065812
-0.5362422663341582,1.0000129726524627,2.500008033961179,-0.0001410147547241612,1.0000140632833012
-0.534368646277059,1.0000353412379939,2.500029744360389,-0.00014824161758907625,1.0000446621674268
-0.5324891677783322,1.0000508135306798,2.5000442514110484,-19345034420150397e-21,1.0000658765783765
-0.5306038269726481,1.0000529364756299,2.5000448387007164,0.00023664932753234499,1.0000686871808782
-0.528723084156555,1.0000452888392937,2.5000352011802627,0.0003257749325615163,1.0000581248222735
-0.5268478142440234,1.0000367784966382,2.5000245758436304,0.0002836142128210302,1.0000466829040096
-0.524975277549017,1.0000354981648454,2.500021237230417,0.00018924385527095678,1.0000456494515604
-0.5231037410872035,1.0000458493578988,2.500029647238768,8696388320253734e-20,1.0000611070368308
-0.5212320753984317,1.0000676580095622,2.500049624301696,-22011912232447665e-22,1.0000927219127034
-0.519359593013361,1.000096933734383,2.500077151025494,-5856098288196632e-20,1.0001348199963511
-0.5174858572010753,1.0001279178932296,2.500106470681382,-6533210052699216e-20,1.0001792585466485
-0.5156107520374478,1.000155372023655,2.5001324095172612,-1643667233442208e-20,1.000218634650208
-0.5137343685970762,1.0001760565005142,2.5001518688768853,9270253785084754e-20,1.0002483635460433
-0.5118572302137063,1.0001892750956256,2.5001643583423263,0.00024501100429937287,1.0002674486694156
-0.5099806539832576,1.0001966369884079,2.5001717156220313,0.00035551119633577005,1.0002781497004198
-0.5081053889673887,1.000201232632236,2.500177212029235,0.0003769205542116818,1.0002848214056368
-0.5062309731175492,1.000206489381278,2.5001843509963795,0.00035958051927939755,1.0002923041885503
-0.5043570424985959,1.0002150170420256,2.5001956715346374,0.00032681006708291363,1.0003042975480956
-0.5024832458052291,1.0002277503221153,2.5002118830539595,0.00029376228010433977,1.0003221506510853
-0.5006093303623244,1.000243678186024,2.500231628232514,0.0002713484962940927,1.0003444772504675
-0.4987351763384567,1.0002603784341086,2.500252096247439,0.00026621092902705815,1.0003678997932823
-0.49686074042387146,1.0002751596712813,2.500270272687989,0.0002799922014657082,1.0003886484111428
-0.4949860922078876,1.000286014708254,2.500283962232545,0.00030752634167900244,1.00040389977107
-0.4931113538499094,1.000292043824099,2.5002922273431523,0.00033874834514405303,1.0004123745500986
-0.491236647782288,1.000293432755017,2.500295340689333,0.0003624920390275456,1.0004143119679254
-0.489362040636594,1.0002911469303875,2.500294429868059,0.0003741483649248468,1.0004110465236393
-0.48748754201899813,1.0002865007836177,2.500290988630434,0.0003748639555881125,1.00040440953165
