position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311080373928015,2.5,0,0.8311080373928013
-0.58875,0.8814994325990889,2.5,0,0.8814994325990888
-0.5868749999999999,0.9212707363073801,2.5,0,0.9212707363073799
-0.585,0.9509194811223404,2.5,0,0.9509194811223401
-0.583125,0.9715997627939793,2.5,0,0.971599762793979
-0.5812499999999999,0.9849115102390771,2.5,0,0.9849115102390769
-0.579375,0.992655543731253,2.5,0,0.9926555437312528
-0.5775,0.9965923755890795,2.5,0,0.9965923755890793
-0.5756249999999999,0.9982417522188277,2.5,0,0.9982417522188274
-0.57375,0.9987518101943349,2.5,0,0.9987518101943347
-0.571875,0.9988535242595641,2.5,0,0.9988535242595638
-0.57,0.9989019702000751,2.5,0,0.998901970200075
-0.568125,0.9989919785671115,2.5,0,0.9989919785671114
-0.5662499999999999,0.9991161247127233,2.5,0,0.999116124712723
-0.564375,0.9992581602521934,2.5,0,0.9992581602521932
-0.5622989869833688,0.9994187868596769,2.499382009028176,0.0010096904557850273,0.9991722064823438
-0.5605769359231828,0.9995459485775288,2.499539994237478,7635774960942607e-20,0.9993624320965354
-0.5587625072702559,0.9996667542792166,2.4996640795273817,-0.00024316298274438001,0.9995329011517604
-0.5569085972413569,0.999771882167215,2.4997687855726283,-0.0003598453289339186,0.9996799362952563
-0.5550324867959187,0.9998558387833164,2.499852819463307,-0.0003297934247112479,0.9997974855084051
-0.5531384174401938,0.9999154635610992,2.4999130394871276,-0.00015697532955755134,0.9998811427308067
-0.5512296538454784,0.9999499753268094,2.4999479839514325,0.0001165210561000064,0.9999295801072717
-0.5493281219363514,0.9999617487251055,2.4999597810602507,0.0002967764228069765,0.9999460536978786
-0.5474456623276922,0.9999570577346085,2.4999550647935704,0.0003341404968356347,0.9999394893992561
-0.54557367810221,0.9999443944604212,2.499942488586991,0.00029125523225393275,0.9999218165752376
-0.543707795550004,0.9999327683758414,2.4999310892674944,0.00019575631286805845,0.9999056200058019
-0.541845328730541,0.9999299213570219,2.4999285731628764,7033691309984996e-20,0.999901686281303
-0.5399836395469361,0.9999403236955554,2.499939355901742,-6488125151029663e-20,0.9999162364098699
-0.5381212650674427,0.9999636663564991,2.4999631042932564,-0.00018856182613678188,0.9999488465808442
-0.5362549273384787,0.9999945187318979,2.4999944012726387,-0.0002625696805750655,0.9999919707623132
-0.5343798047914848,1.0000231856606843,2.5000235396930166,-0.00022187266067066295,1.000032105628807
-0.5324880825662184,1.000037389416013,2.5000379828187476,29136376259705908e-21,1.0000520479142214
-0.5305870316030759,1.000027473478649,2.500027458585219,0.00031923469335704767,1.0000381022784153
-0.5287018228738339,1.0000006110978448,2.499999541722217,0.00038766122299290114,1.000000399487409
-0.5268301977045295,0.9999720091687951,2.4999700300220153,0.000303693679944522,0.9999603454905089
-0.5249644753511242,0.9999545871296828,2.4999519199815734,0.000162122831647013,0.9999359686474733
-0.523100628861773,0.9999548570753981,2.499951685253156,-6554429188480542e-23,0.9999363245141928
-0.5212354219774169,0.9999717265620434,2.4999682124079365,-0.0001303914458966102,0.9999598814143495
-0.519366684202753,0.9999980065138733,2.4999943108051967,-0.00020157067522897883,0.9999966218718741
-0.5174928319853408,1.0000240928933377,2.500020324920406,-0.00018210124734603845,1.0000331449342472
-0.5156131869125724,1.0000418713900419,2.5000380131477367,-5300937375772149e-20,1.0000580952740352
-0.5137287289103409,1.000047190274683,2.500043107902089,0.00013658378124777602,1.000065638340489
-0.5118442895270471,1.0000407210574496,2.5000363060927087,0.00025061013022767106,1.0000567016243276
-0.5099654083176992,1.000027285488175,2.5000226539833883,0.0002686963014776544,1.000038064397734
-0.5080917743350979,1.0000138071842481,2.500009289995131,0.0002225683740187603,1.0000194366157713
-0.5062208192769609,1.0000068395460415,2.500002852224829,0.00014342912154430155,1.000009972994385
-0.5043509829506606,1.0000103148961523,2.500007247398104,5330916536979953e-20,1.0000151481340838
-0.5024808865809617,1.000024009821944,2.5000221251680146,-2694182122695166e-20,1.0000346227549435
-0.5006092829882866,1.0000435043201994,2.5000428630527756,-7058658568184762e-20,1.0000621888310028
-0.4987351498480603,1.000062183650334,2.500062616523884,-54958707680631284e-21,1.000088561546223
-0.4968582588984723,1.0000743448244183,2.5000754891916737,20612003911425286e-21,1.0001057185451976
-0.49497897226011484,1.0000772724930673,2.500078681819941,0.00012232742257226967,1.000109816069093
-0.4930992063655071,1.0000716792365119,2.500072966178513,0.00019056650157369404,1.0001018216420416
-0.4912220685255512,1.0000609143684989,2.500061879948023,0.00020300356206127542,1.0000864233725055
-0.48934794683853655,1.000049409701925,2.5000500574282802,0.00017620303165556998,1.0000698402812125
-0.4874750735625717,1.0000410421585195,2.500041503637027,0.00013254587485700688,1.0000575208738536
