position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311075315096697,2.5,0,0.8311075315096694
-0.58875,0.8814946041989346,2.5,0,0.8814946041989344
-0.5868749999999999,0.9212541076444015,2.5,0,0.9212541076444013
-0.585,0.9508822638859044,2.5,0,0.9508822638859042
-0.583125,0.9715351081282421,2.5,0,0.9715351081282418
-0.5812499999999999,0.9848174001506504,2.5,0,0.9848174001506501
-0.579375,0.9925362317586929,2.5,0,0.9925362317586927
-0.5775,0.9964577601093695,2.5,0,0.9964577601093692
-0.5756249999999999,0.998105003089899,2.5,0,0.9981050030898988
-0.57375,0.9986261828645014,2.5,0,0.9986261828645012
-0.571875,0.9987493198872298,2.5,0,0.9987493198872297
-0.57,0.998824425801681,2.5,0,0.9988244258016807
-0.568125,0.998940598757046,2.5,0,0.9989405987570459
-0.5662499999999999,0.9990856083618701,2.5,0,0.9990856083618698
-0.564375,0.9992406664937439,2.5,0,0.9992406664937437
-0.562254396277861,0.9994105648515405,2.4993662172255497,0.0009804969740604894,0.9991575367615773
-0.5605730171472496,0.9995352237379108,2.4995289315098757,9711015151401552e-20,0.9993471705819266
-0.5587729885742795,0.9996550439834109,2.4996526203130167,-0.00022669967004875532,0.9995164737726703
-0.5569247236835567,0.9997613828756908,2.4997584584690684,-0.00036105159783065784,0.9996651131053621
-0.555047871453191,0.9998489658717906,2.4998462614603656,-0.0003573101363628,0.9997877101785734
-0.5531466009864763,0.9999131656232911,2.4999113471840064,-0.00020802012367817467,0.9998778023283931
-0.5512253985900502,0.9999506742630668,2.4999494002595486,7484435632778541e-20,0.9999304290369121
-0.5493145222065371,0.9999617372313884,2.4999603183071484,0.0003116977041287642,0.9999458558989032
-0.5474297152580088,0.9999524169846624,2.4999507104715257,0.0003806040099154596,0.9999327896205903
-0.5455596576396116,0.9999326707972842,2.4999307905932895,0.0003402241536072738,0.999905229128053
-0.5436985306936485,0.9999140450121864,2.499912154477195,0.00022490424484610463,0.9998792903276479
-0.5418425267866164,0.9999069113465477,2.4999051075102856,6433971371238433e-20,0.9998694004845926
-0.5399878968966311,0.9999173397901442,2.4999156402490414,-0.0001110588881906338,0.9998839889672367
-0.538131811889906,0.9999449352525271,2.4999433899645274,-0.00026615065501313183,0.9999225227455341
-0.5362691647845211,0.9999824491549685,2.4999812510780868,-0.00035653209075162183,0.9999749621181375
-0.5343915194085922,1.0000170611680086,2.5000165226673947,-0.0002910021109984388,1.0000234903242629
-0.5324864719522283,1.0000326289739008,2.5000326184084445,3793078717650454e-20,1.00004544180222
-0.5305701670829333,1.0000165600943436,2.5000158418011176,0.00041620525432554365,1.0000228401482518
-0.5286816624439971,0.9999790159449636,2.4999772245860585,0.000493000147419803,0.9999701730092552
-0.526814698250115,0.9999404367475377,2.4999380649584224,0.0003733910232226303,0.9999162596033849
-0.5249566665379829,0.9999177914279211,2.499915197760174,0.00017510773811980335,0.9998846988801107
-0.523101488802584,0.9999194464150392,2.49991679984693,-44338173393105166e-21,0.9998870706788567
-0.521243252021536,0.9999434531857003,2.4999409051776245,-0.00022277437525980749,0.999920643434377
-0.5193781443704516,0.9999795054058699,2.499977319011183,-0.0003119157320085916,0.9999710917882095
-0.5175027500371752,1.0000139092917604,2.5000123109230135,-0.0002645488377514128,1.0000193225721226
-0.5156155326909342,1.000035012611026,2.500033899898203,-58062844545890416e-21,1.0000489836478672
-0.5137211480808127,1.0000369668137563,2.500035832271235,0.0002003730572114264,1.0000517776959774
-0.5118312748512274,1.0000214200111464,2.5000197840239182,0.00033611649436717525,1.0000299971661397
-0.509951930312435,0.9999963756692745,2.499994189095624,0.00034253943680273027,0.9999949320367697
-0.5080811944703035,0.9999727081535622,2.4999702538958357,0.00026185915555571894,0.9999618378736739
-0.506215083759692,0.9999602952004991,2.499957961905839,0.00013071733392817697,0.9999445058704856
-0.5043506713322736,0.9999645574166849,2.4999626988470567,-15368214140065065e-21,0.9999504827435848
-0.5024853383250399,0.9999842158975806,2.4999830807013064,-0.00013926904799870966,0.9999779756672837
-0.5006160257716931,1.000011587451456,2.5000112816322804,-0.00019491611933263855,1.0000162682306237
-0.49874042498117427,1.000036109397071,2.5000365227240384,-0.00014529143176251927,1.000050603185941
-0.49685785530087145,1.000049353757376,2.5000501026434088,17787149916074188e-21,1.0000691598616942
-0.4949719477632515,1.0000482273907159,2.5000487575897723,0.00018750097153194948,1.0000675616436163
-0.49308899007215673,1.0000354728301477,2.5000353595992175,0.00025818724675769436,1.000049644787921
-0.491211952617537,1.000017835474729,2.5000169674663018,0.00024533203886057883,1.0000248807701753
-0.48934000253286497,1.0000030250993244,2.50000154219975,0.00017995958082997376,1.000004068598918
-0.4874701696798816,0.9999968838709765,2.4999950376703692,9256095522141784e-20,0.9999953723707665
