position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311106858308215,2.5,0,0.8311106858308213
-0.58875,0.8815224961943873,2.5,0,0.881522496194387
-0.5868749999999999,0.9213500387607475,2.5,0,0.9213500387607473
-0.585,0.9511013416983013,2.5,0,0.9511013416983012
-0.583125,0.9719288781331926,2.5,0,0.9719288781331924
-0.5812499999999999,0.9854186293808298,2.5,0,0.9854186293808295
-0.579375,0.9933486783832947,2.5,0,0.9933486783832945
-0.5775,0.9974540950404792,2.5,0,0.997454095040479
-0.5756249999999999,0.9992325459531967,2.5,0,0.9992325459531965
-0.57375,0.9998175446148073,2.5,0,0.9998175446148071
-0.571875,0.9999347483746455,2.5,0,0.9999347483746452
-0.57,0.9999430037214391,2.5,0,0.9999430037214387
-0.568125,0.999948068365686,2.5,0,0.9999480683656857
-0.5662499999999999,0.9999575354788943,2.5,0,0.9999575354788941
-0.564375,0.9999707708597582,2.5,0,0.9999707708597579
-0.5624868513248262,0.9999867202160153,2.499978680083978,0.0015125889081426174,0.9999867202160151
-0.5606183527064036,1.0000038183833853,2.5000053441499923,0.0007641836500300256,1.000003818383385
-0.5587466158838693,1.0000205524560193,2.500030676542448,0.0004110055868932327,1.000020552456019
-0.5568731349889882,1.0000353729399756,2.5000529385557027,0.00025853463439866147,1.0000353729399754
-0.5549987866962521,1.000046975609254,2.5000703469890513,0.00019839368678357404,1.0000469756092538
-0.5531240484798489,1.0000544643549605,2.500081592377651,0.0001753371153366811,1.0000544643549603
-0.5512491606692738,1.0000574540373464,2.5000860965585345,0.00016360914618814029,1.0000574540373461
-0.5493742327606312,1.0000560995980168,2.5000840868978944,0.0001524872348884643,1.0000560995980166
-0.5474993078702965,1.000051048555173,2.5000765310802247,0.00013826967741162086,1.0000510485551728
-0.5456243983057807,1.0000433251865943,2.5000649634737164,0.00012032345285605266,1.0000433251865941
-0.5437495031816035,1.000034164669177,2.50005123582814,99363050242364e-18,1.0000341646691768
-0.5418746161830356,1.000024822725993,2.5000372314968877,7676339288105554e-20,1.0000248227259927
-0.5399997287612931,1.000016389789604,2.5000245865556683,542477413906336e-19,1.0000163897896037
-0.5381248317298997,1.000009637745415,2.5000144597640204,3365402005653594e-20,1.0000096377454148
-0.536249916558242,1.0000049220934544,2.50000738559988,1668835160169641e-20,1.0000049220934542
-0.5343749766312796,1.000002153668125,2.500003231609967,4673744057964067e-21,1.0000021536681247
-0.532500008327567,1.0000008432285281,2.500001265085482,-16655134270975836e-22,1.000000843228528
-0.5306250185845575,1.000000301896455,2.5000004528874396,-37169114807789574e-22,1.0000003018964547
-0.5287500190875516,1.0000000972765641,2.5000001459199663,-3817510322694513e-21,1.000000097276564
-0.5268750158664721,1.0000000276313736,2.5000000414471253,-3173294420378007e-21,1.0000000276313734
-0.5250000118021103,1.000000006729783,2.5000000100945186,-2360422062346534e-21,1.0000000067297827
-0.5231250081196714,1.0000000013524688,2.500000002028658,-16239342993662664e-22,1.0000000013524686
-0.5212500052264257,1.0000000002121527,2.500000000318222,-10452851452177444e-22,1.0000000002121525
-0.5193750031538386,1.0000000000238451,2.500000000035768,-630767726529247e-21,1.000000000023845
-0.5175000017791971,1.0000000000016582,2.500000000002488,-35583942036842386e-23,1.000000000001658
-0.5156250009333458,1.0000000000000515,2.5000000000000773,-18666917110307314e-23,1.0000000000000513
-0.5137500004524359,1,2.5,-9048719117200316e-23,0.9999999999999998
-0.5118750002014983,1.0000000000000002,2.5,-4029966943791798e-23,1
-0.5100000000821686,1.0000000000000004,2.5,-1643371537077043e-23,1.0000000000000002
-0.5081250000306867,1.0000000000000002,2.5,-6137361159467309e-24,1
-0.5062500000105166,1.0000000000000004,2.4999999999999996,-2103309810758645e-24,1.0000000000000002
-0.5043750000032984,1.0000000000000007,2.4999999999999996,-659678294614584e-24,1.0000000000000004
-0.5025000000009368,1.0000000000000004,2.4999999999999996,-18735261117802e-23,1.0000000000000002
-0.500625000000237,1.0000000000000007,2.5,-4741010529780882e-26,1.0000000000000004
-0.4987500000000523,1.0000000000000007,2.5,-10471413247263601e-27,1.0000000000000004
-0.4968750000000098,1.0000000000000004,2.5,-1964639603963945e-27,1.0000000000000002
-0.4950000000000015,1.0000000000000007,2.5,-301559957226452e-27,1.0000000000000004
-0.49312500000000015,1.0000000000000007,2.5,-3549260043592789e-29,1.0000000000000004
-0.49124999999999996,1,2.5,-24963161624264484e-31,0.9999999999999998
-0.489375,1.0000000000000004,2.5,6133774555467093e-31,1.0000000000000002
-0.4875,1.0000000000000002,2.5,5821872096572833e-31,1
-0.485625,1,2.5,4507397915599875e-31,0.9999999999999998
-0.48375,1.0000000000000002,2.5,4827285205992275e-31,1
-0.481875,1,2.5,15315614734565075e-32,0.9999999999999998
