position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311101058222868,2.5,0,0.8311101058222867
-0.58875,0.881517616508207,2.5,0,0.8815176165082068
-0.5868749999999999,0.9213327975852085,2.5,0,0.9213327975852083
-0.585,0.9510599380293673,2.5,0,0.9510599380293671
-0.583125,0.9718495569276663,2.5,0,0.971849556927666
-0.5812499999999999,0.9852881143531512,2.5,0,0.985288114353151
-0.579375,0.9931567447166523,2.5,0,0.9931567447166519
-0.5775,0.9971958175960772,2.5,0,0.997195817596077
-0.5756249999999999,0.998909847416616,2.5,0,0.9989098474166158
-0.57375,0.9994397961476775,2.5,0,0.9994397961476773
-0.571875,0.9995183254924512,2.5,0,0.999518325492451
-0.57,0.9995098554908877,2.5,0,0.9995098554908874
-0.568125,0.9995234991536974,2.5,0,0.9995234991536973
-0.5662499999999999,0.9995675075864344,2.5,0,0.9995675075864342
-0.564375,0.9996390996140445,2.5,0,0.9996390996140443
-0.5624478661389113,0.9997347982826673,2.4996894370707743,0.0019404471262924052,0.9996248523744575
-0.5606006109523531,0.9998408512014257,2.499811126222133,0.0007819410407372359,0.9997769318582959
-0.5587382426057259,0.9999518646021835,2.499933336482572,0.0002922592744236075,0.9999344724706591
-0.5568686422481648,1.000058316558088,2.500049690497546,8043799627460767e-20,1.0000854034957818
-0.5549952978062269,1.000151780985788,2.5001519682856834,4961516922518788e-20,1.000218088900334
-0.5531200167112619,1.0002259348617726,2.5002334892022438,0.00013088255488560927,1.0003235491221512
-0.5512438782171301,1.0002772039057288,2.5002904261370653,0.00026740821077092167,1.0003966155014852
-0.5493676919801271,1.0003050059181584,2.5003221955942063,0.0003989387929174478,1.0004363347881438
-0.5474919128972269,1.00031156253115,2.500331257353684,0.0004914452654836397,1.0004457323583815
-0.5456167042623581,1.0003013102253877,2.500322451144956,0.0005307577267606707,1.000430998687622
-0.5437420201591255,1.000280017056574,2.5003020150948068,0.0005249337246198547,1.0004002530959684
-0.5418677336117147,1.0002537501327458,2.5002764542127465,0.00048584663365787385,1.0003620900352506
-0.5399936762662823,1.0002278538855285,2.5002514339393467,0.00042910405656501735,1.000324134303786
-0.5381196953779501,1.0002060951327432,2.50023086507336,0.0003673761761188023,1.0002918258422537
-0.5362456647440891,1.0001901042129333,2.500216316692935,0.00031122428550525233,1.000267615703743
-0.5343714499778744,1.0001791957934365,2.5002068443049303,0.00026969646655921665,1.0002506934811548
-0.5324969403270581,1.0001705952439701,2.5001992577402423,0.0002493271692257371,1.0002372858569621
-0.5306222088758186,1.0001607046413392,2.5001895322858863,0.00024344537799703483,1.0002224160958828
-0.5287474180825739,1.0001482458651476,2.500176311435436,0.00023787321311895607,1.00020430166479
-0.5268726355331728,1.0001336958333369,2.500160249241961,0.00022740938178766233,1.0001835745156888
-0.5249978792505171,1.0001181642269417,2.500142723952961,0.00021124996851168925,1.000161723755569
-0.5231231429660629,1.0001027923174648,2.500125140914005,0.00019073020343033054,1.0001402710909195
-0.5212484108794395,1.0000884559713972,2.500108583108284,0.00016794664557070465,1.0001203700847416
-0.5193736667345987,1.000075663699323,2.5000936904542757,0.00014500613415158696,1.0001026721653752
-0.517498897759435,1.0000645799004675,2.500080688277483,0.00012352496778033934,1.000087362895417
-0.5156240968470249,1.0000551153388817,2.5000694960022685,0.00010447307061811704,1.0000742894117076
-0.5137492634657286,1.000047038411704,2.500059860195932,8810967422996578e-20,1.0000631152779786
-0.5118743988786945,1.000040075978386,2.500051474827844,7446795392032633e-20,1.0000534592908967
-0.5099995071701725,1.0000339858617917,2.500044067729708,6326156880243463e-20,1.000044993362547
-0.5081245943632849,1.0000285947167522,2.5000374460486037,53968372687926265e-21,1.0000374911440397
-0.5062496660733224,1.0000238038882963,2.5000315037255034,46070642716497534e-21,1.0000308320910707
-0.5043747268172118,1.0000195716404692,2.5000262008374823,3914135673673146e-20,1.0000249733423072
-0.502499779170307,1.0000158834043178,2.5000215285820686,3294462972230098e-20,1.0000199058527601
-0.5006248244267258,1.000012724225724,2.5000174767550902,27408711884192968e-21,1.000015614690548
-0.4987498630241584,1.0000100646255,2.5000140172056766,2249341721844501e-20,1.0000120590329533
-0.4968748952033302,1.0000078598672453,2.50001110323569,18167887907112056e-21,1.0000091717487685
-0.49499992142237265,1.0000060556743136,2.5000086765234637,14412777571731548e-21,1.000006868532555
-0.49312494233521253,1.0000045951408223,2.500006675262626,11201432144356219e-21,1.0000050590020058
-0.4912499586685172,1.0000034242408062,2.5000050404534977,8497199842468838e-21,1.000003655937941
-0.4893749713020228,1.0000024950484012,2.500003719370813,6237587955469855e-21,1.0000025812395377
-0.48749998112174253,1.0000017668019923,2.500002666470758,43456897644274445e-22,1.0000017686077345
-0.48562498834214457,1.0000012054242413,2.500001842563665,28600962443241077e-22,1.0000011636931048
