position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311092801796445,2.5,0,0.8311092801796442
-0.58875,0.8815105631919568,2.5,0,0.8815105631919566
-0.5868749999999999,0.9213085385456236,2.5,0,0.9213085385456233
-0.585,0.9510040381567535,2.5,0,0.9510040381567533
-0.583125,0.9717477169807186,2.5,0,0.9717477169807184
-0.5812499999999999,0.9851299669890589,2.5,0,0.9851299669890586
-0.579375,0.9929387485974379,2.5,0,0.9929387485974377
-0.5775,0.996922393897679,2.5,0,0.9969223938976787
-0.5756249999999999,0.998592525871839,2.5,0,0.9985925258718389
-0.57375,0.9990948732795435,2.5,0,0.9990948732795433
-0.571875,0.9991637583733178,2.5,0,0.9991637583733176
-0.57,0.999162096839147,2.5,0,0.9991620968391467
-0.568125,0.999194881942335,2.5,0,0.9991948819423347
-0.5662499999999999,0.9992646199987024,2.5,0,0.9992646199987023
-0.564375,0.9993623774521732,2.5,0,0.9993623774521729
-0.5623942224311731,0.9994833104723788,2.4994578699891976,0.0013499020228707232,0.9992684794829904
-0.5605873900488005,0.9995991445273575,2.499588442346988,0.00024120132574171246,0.9994357444070316
-0.5587425860544554,0.9997116395915912,2.4997022211865514,-0.00019493334631590827,0.9995932258757836
-0.5568788694470455,0.9998112701980176,2.49980048570878,-0.00032910616252380487,0.999731760672466
-0.5550055306327156,0.9998917554462181,2.499879342657516,-0.00032125038751620633,0.9998435097298717
-0.5531256613699934,0.9999505257842374,2.4999365714854074,-0.00019466782011025497,0.999925056162623
-0.5512400874000357,0.9999885680004686,2.499973143010003,8764163582071027e-20,0.9999778351381399
-0.5493537798986139,1.0000098961239774,2.4999930720469052,0.00036239699550385564,1.000007531667331
-0.5474737920335937,1.0000207393312024,2.5000027084386827,0.00041495319381507035,1.0000229473994442
-0.5455981323741457,1.0000282263891689,2.500009276756482,0.00037172483683628715,1.0000341125792174
-0.5437250116180727,1.0000389181222136,2.500019328544639,0.0002876896135438813,1.0000501912643156
-0.5418532854141497,1.000057643939075,2.500037620544396,0.0001856983096201514,1.0000778604147202
-0.5399820345853263,1.0000866190748343,2.5000662802860028,8392486243141862e-20,1.000120095060865
-0.5381106622727561,1.000124974438748,2.50010437253396,-5567627607982927e-21,1.0001755343212073
-0.536238535488854,1.0001687955716112,2.5001479528232298,-6206170946849554e-20,1.0002385542971524
-0.5343648519344331,1.0002116734603776,2.5001906183366738,-5486581712507401e-20,1.000300055661712
-0.5324886077503461,1.0002456847500587,2.500224466055185,6580084351152583e-20,1.0003488434518937
-0.5306103516004358,1.0002641850041294,2.5002429149401504,0.00030027539915307,1.0003755442691697
-0.5287329763130858,1.000268480424414,2.5002476109162854,0.0004653611609012031,1.0003819726980236
-0.5268573928731527,1.0002647667308713,2.5002451703177417,0.0005059785224507317,1.000376843589095
-0.5249830683454434,1.0002597957011516,2.500242605934657,0.0004811145368182099,1.000369686879374
-0.5231094074282502,1.0002584712768974,2.5002448225310667,0.0004302228376301761,1.0003674610777809
-0.5212358787681155,1.000262792437012,2.500253561649857,0.00038288690718919945,1.0003730576570256
-0.5193621912304227,1.0002719232980004,2.500267544458699,0.0003504928469372907,1.0003853868852597
-0.5174882356179539,1.0002831804207288,2.5002835833466386,0.0003347623764334638,1.0004007489629685
-0.5156139825379421,1.000293384873987,2.5002980673713036,0.0003350866529407188,1.0004147220245523
-0.5137394818594312,1.000299912945203,2.500308094645091,0.0003486007293264181,1.0004236343724306
-0.5118648360677748,1.0003012770245443,2.500312081666697,0.00036716175372698156,1.0004253824320872
-0.5099901566155968,1.000297273903865,2.5003098964144654,0.00038232243549237127,1.0004196459724721
-0.5081155307708582,1.000288784492814,2.5003026103951242,0.0003882378698355739,1.0004076167591078
-0.5062410005904802,1.000277343796627,2.500292001540649,0.0003833969844315531,1.0003914062153472
-0.5043665607874067,1.0002646159281818,2.5002799585421043,0.00037020341723284717,1.0003733191795368
-0.5024921682736162,1.0002519196573043,2.500267949272754,0.00035371427570332506,1.000355195380516
-0.5006177835545546,1.0002399483029711,2.5002567136932243,0.000335972145121162,1.0003380185077522
-0.4987433697090742,1.000228779751306,2.500246287884139,0.0003191177624316352,1.0003219255389875
-0.49686890618124363,1.000218115241788,2.500236288554502,0.0003042407737560153,1.0003065311992487
-0.4949943896081472,1.0002075541882292,2.5002262331913365,0.0002912282966312881,1.0002913039098387
-0.49311982734362564,1.0001967848614874,2.5002157570029664,0.00027932709775426134,1.0002758284491426
-0.49124523073962956,1.0001856682027424,2.50020470417886,0.0002676469487125209,1.0002599221888944
-0.48937061046499647,1.0001742364684751,2.500193121265425,0.00025549207956104066,1.0002436338167293
-0.4874959738291998,1.00016264304559,2.500181195798737,0.00024250008871028444,1.0002271746609257
