position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311077493487444,2.5,0,0.8311077493487442
-0.58875,0.8814967113736234,2.5,0,0.8814967113736232
-0.5868749999999999,0.9212614020288449,2.5,0,0.9212614020288447
-0.585,0.9508986369663153,2.5,0,0.9508986369663149
-0.583125,0.9715636019067272,2.5,0,0.971563601906727
-0.5812499999999999,0.9848589098523679,2.5,0,0.9848589098523677
-0.579375,0.9925888439913193,2.5,0,0.9925888439913191
-0.5775,0.996517018468919,2.5,0,0.9965170184689188
-0.5756249999999999,0.9981649798823132,2.5,0,0.9981649798823131
-0.57375,0.9986809337465806,2.5,0,0.9986809337465803
-0.571875,0.9987942742367624,2.5,0,0.9987942742367621
-0.57,0.9988573447055643,2.5,0,0.9988573447055641
-0.568125,0.9989618604169329,2.5,0,0.9989618604169328
-0.5662499999999999,0.9990977512232212,2.5,0,0.9990977512232209
-0.564375,0.9992473154962672,2.5,0,0.999247315496267
-0.5622740577217226,0.9994134544325416,2.4993725856011944,0.0009898005978950487,0.9991629303030739
-0.5605748779889961,0.9995394025999383,2.499533524476871,8715969770937883e-20,0.999353066579529
-0.5587684076971038,0.9996596602921137,2.4996575005142976,-0.000232174202047073,0.9995228550093405
-0.5569175322566738,0.9997652334513933,2.4997627286997526,-0.00035703539405885484,0.99967043773848
-0.5550408619254392,0.9998508058610279,2.4998485588448562,-0.0003399782989210008,0.9997902155159977
-0.5531426609317825,0.9999125383283342,2.499911101412708,-0.00018005042664816638,0.9998768306804017
-0.5512270439773391,0.9999484239306666,2.4999474714140386,9474216819598083e-20,0.9999271893999052
-0.5493206638395426,0.9999598019022363,2.49995870515405,0.0003001404352827236,0.9999430976298965
-0.5474370952482095,0.9999528457161018,2.4999514287848914,0.0003508868284448047,0.9999333790421532
-0.5455662082119533,0.9999367632748536,2.4999350609815005,0.00030743761228384307,0.9999109707896788
-0.5437028582151011,0.999921824131891,2.4999199236935072,0.00020240899786154736,0.9998902083399446
-0.5418437823615427,0.9999170883404065,2.4999150529742633,59610745586684237e-21,0.9998837006235026
-0.5399857876628785,0.9999278221749304,2.4999256835704777,-9709796405482216e-20,0.9998987649587959
-0.5381267217664332,0.9999536430627364,2.49995147659244,-0.00023633567838203786,0.9999348770604269
-0.5362623295707007,0.999988152530737,2.4999861520690114,-0.00031805871972620325,0.999983158905207
-0.5343859242598642,1.0000200146195832,2.5000184641691416,-0.0002613994308704164,1.0000278388669415
-0.5324872181907465,1.0000349442602556,2.5000338131256736,3668052256339151e-20,1.0000488795098754
-0.5305781794748308,1.0000217842960568,2.5000202038233397,0.0003763902792518755,1.0000304014596153
-0.5286911706050738,0.9999893326892715,2.499987053070553,0.00044939394872620504,0.9999848939411735
-0.5268219265941289,0.9999555960278013,2.4999530732648787,0.00034544302213285416,0.9999377292000176
-0.5249601450196459,0.9999356231158312,2.4999332579896216,0.00017551765430549396,0.9999098707129581
-0.5231007840530659,0.9999368354877878,2.4999348727784394,-16457761502987446e-21,0.9999116110509942
-0.5212391708643975,0.9999575830736931,2.499956188489026,-0.00017002640616639608,0.9999406321435443
-0.5193723545446529,0.9999889320907998,2.499988253508992,-0.0002500677220964732,0.9999844929291375
-0.5174978260306801,1.0000190717126234,2.500019142928436,-0.0002154930731396168,1.0000267098321451
-0.5156144407685301,1.0000380301879748,2.5000386031109936,-49525289645202975e-21,1.0000532980939447
-0.5137249053282903,1.0000407875969586,2.5000413142251774,0.0001667362665488747,1.0000571566305307
-0.5118376295180642,1.0000285196519276,2.5000284492520204,0.00028538614457853507,1.0000399076938422
-0.5099584543505858,1.0000076938987141,2.500006804588267,0.0002957842843223516,1.0000106582849533
-0.5080862446285127,0.999987296332472,2.499985671355664,0.00023248937679976422,0.9999820150074399
-0.5062177078138008,0.9999756531921357,2.4999735249951116,0.00012555575730047576,0.9999656151629703
-0.5043505862994563,0.9999775771961401,2.499975215236398,5648917184397263e-21,0.9999681774028767
-0.502482907532994,0.9999924704974249,2.4999900995688105,-0.00010063349042397764,0.9999888742752112
-0.5006125065702525,1.0000144393494792,2.500012183490578,-0.00015251716539970082,1.0000194950441792
-0.4987377334995944,1.0000350702201994,2.500032902250837,-0.000122113474722118,1.0000483001998834
-0.4968581077951055,1.0000474969593638,2.5000452237446473,4003975429633444e-21,1.000065685423723
-0.49497540589936584,1.000049005252468,2.500046354773597,0.0001534672618803721,1.0000678396832683
-0.4930938267950748,1.0000414454070612,2.500038245165526,0.00022336629447187184,1.0000573519389175
-0.49121658598786666,1.0000299052614487,2.5000262152409682,0.0002193629725351376,1.0000413600467684
-0.4893434460751549,1.0000203999911663,2.5000164717025886,0.0001707132624052275,1.0000282830210063
-0.48747200813299935,1.0000176290250065,2.5000137875509965,0.00010252566831354864,1.0000246757144406
