position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311082845526544,2.5,0,0.8311082845526542
-0.58875,0.8815017170420303,2.5,0,0.8815017170420301
-0.5868749999999999,0.921278520621268,2.5,0,0.9212785206212679
-0.585,0.9509368188389463,2.5,0,0.950936818838946
-0.583125,0.9716298284329069,2.5,0,0.9716298284329067
-0.5812499999999999,0.9849553130244436,2.5,0,0.9849553130244434
-0.579375,0.9927113044438305,2.5,0,0.9927113044438302
-0.5775,0.9966558077975792,2.5,0,0.996655807797579
-0.5756249999999999,0.9983070677596954,2.5,0,0.9983070677596952
-0.57375,0.9988130554799313,2.5,0,0.998813055479931
-0.571875,0.998905866974004,2.5,0,0.9989058669740037
-0.57,0.9989426265658367,2.5,0,0.9989426265658364
-0.568125,0.9990205767634411,2.5,0,0.9990205767634408
-0.5662499999999999,0.9991344318463898,2.5,0,0.9991344318463896
-0.564375,0.9992692512789955,2.5,0,0.9992692512789952
-0.5623194173600478,0.9994241005844307,2.499390960714876,0.0010480384110712,0.9991809925635682
-0.5605785252215784,0.9995513292462045,2.4995460611732034,9030665105857192e-20,0.9993699547729027
-0.5587576290714363,0.9996720509252198,2.4996702474606254,-0.00024085480645017103,0.9995402152517343
-0.5569014227314829,0.9997767733272379,2.499774992319774,-0.0003534542349566052,0.9996867242316717
-0.5550259671161231,0.999859808367055,2.4998583575333573,-0.0003180180826609635,0.9998029943176725
-0.5531353824686502,0.999918331424746,2.4999175283659234,-0.000143369036908043,0.9998850971298999
-0.5512320424582645,0.9999522561967845,2.4999518228003392,0.00012403369674209851,0.9999327159523812
-0.5493339825253413,0.9999645400530838,2.4999639385411165,0.0002865255288109101,0.9999499169466778
-0.5474522106589689,0.999961477303574,2.4999604580648938,0.0003142813100633939,0.9999456241979002
-0.545579372952737,0.9999511095173916,2.4999495713954385,0.0002702914806042703,0.9999311300737108
-0.5437116350189739,0.9999416621885224,2.4999395587647144,0.00018056919103189711,0.9999179288473914
-0.5418467566375081,0.9999400532273264,2.4999373685751327,6709294169964348e-20,0.9999156693235056
-0.5399824597913859,0.9999502725010793,2.4999470251800893,-55951296904649324e-21,0.9999299153918141
-0.5381176755419829,0.9999721327350465,2.4999684063349767,-0.000170816817836543,0.9999604212345495
-0.5362498782823764,1.000000955656507,2.499996919583706,-0.00024031828842504315,1.0000006914240873
-0.5343754733028787,1.0000282779329823,2.5000241544905757,-0.0002088936027469765,1.0000389433208525
-0.5324886128754999,1.000043303706701,2.5000391862318607,2321064269488162e-20,1.000060074860523
-0.5305932144641752,1.000037470748961,2.500033051312244,0.00029923237590209485,1.0000519942850365
-0.5287093647785583,1.0000167181116664,2.500011961904051,0.00037167852357426924,1.000023062653368
-0.5268361489945033,0.9999941478334359,2.4999894819227904,0.00030240764072583267,0.9999917097195012
-0.5249677484380486,0.9999810749971113,2.49997698879967,0.00018307375320841587,0.9999737373433759
-0.523100839963519,0.9999832810149285,2.4999801634841528,4792577920297381e-20,0.999977177639487
-0.5212331671470772,0.9999999289192005,2.4999980203450387,-6354310448337304e-20,1.0000008234882591
-0.5193630853919949,1.0000248219575392,2.5000241865328143,-0.00012492304165187432,1.0000359847328697
-0.5174895787297321,1.0000495445059383,2.5000500422654985,-0.00011525692750193913,1.000070858266692
-0.5156122590769524,1.0000668304476132,2.5000681105905254,-27526833861922776e-21,1.0000952267391303
-0.513731305067713,1.0000726909660704,2.500074257757625,0.00011097018718218568,1.0001034497503531
-0.5118491537041308,1.000067157464788,2.500068507861684,0.00021784978482435304,1.0000955277771335
-0.5099707399896143,1.0000538242150867,2.5000546388867,0.0002457119034850737,1.000076495046538
-0.508096328649214,1.0000382974313506,2.500038497638382,0.00021692972220765952,1.0000542232557705
-0.5062239744945567,1.0000262143969847,2.5000258948056673,0.00015917983905811898,1.0000366265085106
-0.5043525135696743,1.0000214146927133,2.5000207562475687,8854755323675525e-20,1.000029116216544
-0.5024809598161679,1.000024661248591,2.5000238238531245,2410182408030066e-20,1.0000328163607763
-0.5006084988379509,1.0000334943698457,2.5000325141630557,-18926137869802155e-21,1.000044356281485
-0.4987344871624555,1.0000436160016282,2.5000423461928634,-2605365414787394e-20,1.0000577948972738
-0.4968586993581211,1.0000511821251024,2.500049301126604,6256272961050031e-21,1.0000678135977283
-0.49498109225498266,1.0000543631259653,2.5000514445216586,7894247902209722e-20,1.0000718944390663
-0.4931026053995845,1.0000536812236034,2.5000492923423474,0.00015418485683806702,1.0000707923452927
-0.4912256967020342,1.0000514389034216,2.500045241022497,0.00017136947842249372,1.0000677365678667
-0.48935104230854914,1.000050635135936,2.5000424237738854,0.00014347581563362957,1.0000669096127943
-0.4874773136146217,1.0000538123446536,2.500043498859948,0.00010177038544679031,1.0000718311033832
