position,density,energy,velocity,pressure
-0.598125,1,2.5,0,1
-0.59625,1,2.5,0,1
-0.594375,1,2.5,0,1
-0.5925,1,2.5,0,1
-0.590625,1,2.5,0,1
-0.58875,1,2.5,0,1
-0.5868749999999999,1,2.5,0,1
-0.585,1,2.5,0,1
-0.583125,1,2.5,0,1
-0.5812499999999999,1,2.5,0,1
-0.579375,1,2.5,0,1
-0.5775,1,2.5,0,1
-0.5756249999999999,1,2.5,0,1
-0.57375,1,2.5,0,1
-0.571875,1,2.5,0,1
-0.57,1,2.5,0,1
-0.568125,1,2.5,0,1
-0.5662499999999999,1,2.5,0,1
-0.564375,1,2.5,0,1
-0.5625,1,2.5,0,1
-0.5606249999999999,1,2.5,0,1
-0.55875,1,2.5,0,1
-0.556875,1,2.5,0,1
-0.5549999999999999,1,2.5,0,1
-0.553125,1,2.5,0,1
-0.55125,1,2.5,0,1
-0.549375,1,2.5,0,1
-0.5475,1,2.5,0,1
-0.545625,1,2.5,0,1
-0.54375,1,2.5,0,1
-0.541875,1,2.5,0,1
-0.54,1,2.5,0,1
-0.538125,1,2.5,0,1
-0.53625,1,2.5,0,1
-0.5343749999999999,1,2.5,0,1
-0.5325,1,2.5,0,1
-0.530625,1,2.5,0,1
-0.5287499999999999,1,2.5,0,1
-0.526875,1,2.5,0,1
-0.525,1,2.5,0,1
-0.523125,1,2.5,0,1
-0.52125,1,2.5,0,1
-0.5193749999999999,1,2.5,0,1
-0.5175,1,2.5,0,1
-0.515625,1,2.5,0,1
-0.5137499999999999,1,2.5,0,1
-0.511875,1,2.5,0,1
-0.51,1,2.5,0,1
-0.5081249999999999,1,2.5,0,1
-0.50625,1,2.5,0,1
-0.504375,1,2.5,0,1
-0.5025,1,2.5,0,1
-0.500625,1,2.5,0,1
-0.49874999999999997,1,2.5,0,1
-0.49687499999999996,1,2.5,0,1
-0.495,1,2.5,0,1
-0.493125,1,2.5,0,1
-0.49124999999999996,1,2.5,0,1
-0.489375,1,2.5,0,1
-0.4875,1,2.5,0,1
-0.485625,1,2.5,0,1
-0.48375,1,2.5,0,1
-0.481875,1,2.5,0,1
-0.48,1,2.5,0,1
-0.47812499999999997,1,2.5,0,1
-0.47624999999999995,1,2.5,0,1
-0.474375,1,2.5,0,1
-0.4725,1,2.5,0,1
-0.47062499999999996,1,2.5,0,1
-0.46875,1,2.5,0,1
-0.466875,1,2.5,0,1
-0.46499999999999997,1,2.5,0,1
-0.463125,1,2.5,0,1
-0.46125,1,2.5,0,1
-0.459375,1,2.5,0,1
-0.4575,1,2.5,0,1
-0.45562499999999995,1,2.5,0,1
-0.45375,1,2.5,0,1
-0.45187499999999997,1,2.5,0,1
-0.44999999999999996,1,2.5,0,1
-0.448125,1,2.5,0,1
-0.44625,1,2.5,0,1
-0.44437499999999996,1,2.5,0,1
-0.4425,1,2.5,0,1
-0.440625,1,2.5,0,1
-0.43875,1,2.5,0,1
-0.436875,1,2.5,0,1
-0.435,1,2.5,0,1
-0.433125,1,2.5,0,1
-0.43125,1,2.5,0,1
-0.42937499999999995,1,2.5,0,1
-0.4275,1,2.5,0,1
-0.425625,1,2.5,0,1
-0.42374999999999996,1,2.5,0,1
-0.421875,1,2.5,0,1
-0.42,1,2.5,0,1
-0.41812499999999997,1,2.5,0,1
-0.41625,1,2.5,0,1
-0.414375,1,2.5,0,1
-0.4125,1,2.5,0,1
-0.410625,1,2.5,0,1
-0.40874999999999995,1,2.5,0,1
-0.406875,1,2.5,0,1
-0.40499999999999997,1,2.5,0,1
-0.40312499999999996,1,2.5,0,1
-0.40125,1,2.5,0,1
-0.399375,1,2.5,0,1
-0.39749999999999996,1,2.5,0,1
-0.395625,1,2.5,0,1
-0.39375,1,2.5,0,1
-0.391875,1,2.5,0,1
-0.39,1,2.5,0,1
-0.388125,1,2.5,0,1
-0.38625,1,2.5,0,1
-0.384375,1,2.5,0,1
-0.38249999999999995,1,2.5,0,1
-0.380625,1,2.5,0,1
-0.37875,1,2.5,0,1
-0.37687499999999996,1,2.5,0,1
-0.375,1,2.5,0,1
-0.373125,1,2.5,0,1
-0.37124999999999997,1,2.5,0,1
-0.369375,1,2.5,0,1
-0.3675,1,2.5,0,1
-0.365625,1,2.5,0,1
-0.36375,1,2.5,0,1
-0.36187499999999995,1,2.5,0,1
-0.36,1,2.5,0,1
-0.358125,1,2.5,0,1
-0.35624999999999996,1,2.5,0,1
-0.354375,1,2.5,0,1
-0.3525,1,2.5,0,1
-0.35062499999999996,1,2.5,0,1
-0.34875,1,2.5,0,1
-0.346875,1,2.5,0,1
-0.345,1,2.5,0,1
-0.343125,1,2.5,0,1
-0.34125,1,2.5,0,1
-0.339375,1,2.5,0,1
-0.33749999999999997,1,2.5,0,1
-0.335625,1,2.5,0,1
-0.33375,1,2.5,0,1
-0.331875,1,2.5,0,1
-0.32999999999999996,1,2.5,0,1
-0.328125,1,2.5,0,1
-0.32625,1,2.5,0,1
-0.32437499999999997,1,2.5,0,1
-0.3225,1,2.5,0,1
-0.320625,1,2.5,0,1
-0.31875,1,2.5,0,1
-0.31687499999999996,1,2.5,0,1
-0.315,1,2.5,0,1
-0.313125,1,2.5,0,1
-0.31124999999999997,1,2.5,0,1
-0.309375,1,2.5,0,1
-0.3075,1,2.5,0,1
-0.305625,1,2.5,0,1
-0.30374999999999996,1,2.5,0,1
-0.301875,1,2.5,0,1
-0.3,1,2.5,0,1
-0.298125,1,2.5,0,1
-0.29625,1,2.5,0,1
-0.294375,1,2.5,0,1
-0.2925,1,2.5,0,1
-0.29062499999999997,1,2.5,0,1
-0.28875,1,2.5,0,1
-0.286875,1,2.5,0,1
-0.285,1,2.5,0,1
-0.283125,1,2.5,0,1
-0.28125,1,2.5,0,1
-0.279375,1,2.5,0,1
-0.27749999999999997,1,2.5,0,1
-0.275625,1,2.5,0,1
-0.27375,1,2.5,0,1
-0.271875,1,2.5,0,1
-0.27,1,2.5,0,1
-0.268125,1,2.5,0,1
-0.26625,1,2.5,0,1
-0.26437499999999997,1,2.5,0,1
-0.2625,1,2.5,0,1
-0.260625,1,2.5,0,1
-0.25875,1,2.5,0,1
-0.25687499999999996,1,2.5,0,1
-0.255,1,2.5,0,1
-0.253125,1,2.5,0,1
-0.25125,1,2.5,0,1
-0.249375,1,2.5,0,1
-0.2475,1,2.5,0,1
-0.24562499999999998,1,2.5,0,1
-0.24374999999999997,1,2.5,0,1
-0.241875,1,2.5,0,1
-0.24,1,2.5,0,1
-0.23812499999999998,1,2.5,0,1
-0.23625000000000002,1,2.5,0,1
-0.234375,1,2.5,0,1
-0.23249999999999998,1,2.5,0,1
-0.23062499999999997,1,2.5,0,1
-0.22875,1,2.5,0,1
-0.226875,1,2.5,0,1
-0.22499999999999998,1,2.5,0,1
-0.22312500000000002,1,2.5,0,1
-0.22125,1,2.5,0,1
-0.219375,1,2.5,0,1
-0.21749999999999997,1,2.5,0,1
-0.215625,1,2.5,0,1
-0.21375,1,2.5,0,1
-0.21187499999999998,1,2.5,0,1
-0.20999999999999996,1,2.5,0,1
-0.208125,1,2.5,0,1
-0.20625,1,2.5,0,1
-0.20437499999999997,1,2.5,0,1
-0.2025,1,2.5,0,1
-0.200625,1,2.5,0,1
-0.19874999999999998,1,2.5,0,1
-0.19687499999999997,1,2.5,0,1
-0.195,1,2.5,0,1
-0.193125,1,2.5,0,1
-0.19124999999999998,1,2.5,0,1
-0.18937500000000002,1,2.5,0,1
-0.1875,1,2.5,0,1
-0.18562499999999998,1,2.5,0,1
-0.18374999999999997,1,2.5,0,1
-0.181875,1,2.5,0,1
-0.18,1,2.5,0,1
-0.17812499999999998,1,2.5,0,1
-0.17625000000000002,1,2.5,0,1
-0.174375,1,2.5,0,1
-0.1725,1,2.5,0,1
-0.17062499999999997,1,2.5,0,1
-0.16875,1,2.5,0,1
-0.166875,1,2.5,0,1
-0.16499999999999998,1,2.5,0,1
-0.16312500000000002,1,2.5,0,1
-0.16125,1,2.5,0,1
-0.159375,1,2.5,0,1
