position,density,energy,velocity,pressure
-0.47436319491016693,1.0002755206905725,2.500281628210388,0.00033902229373254455,1.000387962823477
-0.4724886762419378,1.0002723422676791,2.5002797406459796,0.00034107373385755416,1.0003833710819878
-0.4706141634322043,1.0002674992640397,2.5002759196992117,0.0003407020433581355,1.0003764853564086
-0.46873966422557733,1.0002614249110495,2.500270684301982,0.0003375810939520971,1.0003678883214389
-0.4668651775833163,1.0002545675409933,2.5002645610360834,0.00033201689407983385,1.0003581874842518
-0.46499069648066854,1.00024728234631,2.5002579582912534,0.00032469377379729515,1.0003478674325539
-0.4631162116809358,1.0002397818602495,2.5002511106210186,0.0003163768369320035,1.0003372217675741
-0.46124171501394284,1.0002321442044115,2.5002440918866795,0.0003076708630498714,1.0003263632259414
-0.45936720101048845,1.0002243589043027,2.500236872729965,0.0002989081355227855,1.0003152845383727
-0.4574926673806895,1.000216381488463,2.500229387083091,0.0002901649614378121,1.000303931627523
-0.45561811423365306,1.000208175790893,2.500221582330377,0.0002813557641158796,1.000292260910147
-0.4537435429477964,1.000199736494169,2.5002134450541575,0.00027233508952118426,1.0002802701138063
-0.4518689551790033,1.0001910935675646,2.5002050051548013,0.0002629747369362668,1.0002680044122378
-0.44999435220024864,1.0001823046063247,2.5001963259599247,0.00025320805096119825,1.0002555459207443
-0.4481197345744763,1.000173441679248,2.5001874883442134,0.00024303944608907287,1.0002429955994458
-0.4462451021155871,1.0001645782641586,2.5001785753027392,0.00023253197597806747,1.0002304553851642
-0.44437045425076604,1.000155779807855,2.5001696609639303,0.00022178885036363522,1.0002180154315605
-0.4424957902846061,1.0001470991656267,2.500160805370066,0.00021092821432366817,1.0002057481501376
-0.44062110964118606,1.0001385763523278,2.5001520542727103,0.00020006225055466733,1.0001937082008168
-0.4387464119961512,1.0001302410705,2.5001434421076483,0.0001892840362346953,1.000181936259414
-0.4368716973635835,1.000122116252254,2.5001349960804413,0.00017866352211353968,1.0001704640968312
-0.4349969659776785,1.0001142212212493,2.500126739757023,0.0001682515397454922,1.0001593190301898
-0.4331222182311484,1.0001065737186505,2.5001186953129517,0.00015808477229971405,1.0001485266976466
-0.4312474546467399,1.0000991906582426,2.500110884320357,0.00014818910997596962,1.0001381119779549
-0.429372675793519,1.000092087904945,2.5001033274395468,0.00013858428288159152,1.0001280984818217
-0.42749788223993385,1.0000852795507644,2.500096043571139,0.00012928710592895645,1.0001185073054846
-0.4256230745429741,1.000078777139177,2.500089048976958,0.000120313146151216,1.0001093557164673
-0.4237482532602598,1.0000725891345918,2.5000823566892048,0.0001116772303306725,1.0001006562269048
-0.42187341891781993,1.0000667207488694,2.5000759763144202,0.00010339148546503899,1.0000924162419258
