position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311104156658944,2.5,0,0.8311104156658942
-0.58875,0.8815202354424729,2.5,0,0.8815202354424727
-0.5868749999999999,0.9213420406386752,2.5,0,0.9213420406386751
-0.585,0.9510820819520837,2.5,0,0.9510820819520833
-0.583125,0.9718918649696296,2.5,0,0.9718918649696295
-0.5812499999999999,0.985357538820625,2.5,0,0.9853575388206248
-0.579375,0.9932585865840989,2.5,0,0.9932585865840987
-0.5775,0.9973325907599877,2.5,0,0.9973325907599875
-0.5756249999999999,0.9990805356714065,2.5,0,0.9990805356714064
-0.57375,0.9996396133659136,2.5,0,0.9996396133659133
-0.571875,0.9997390073072633,2.5,0,0.9997390073072632
-0.57,0.9997404323126372,2.5,0,0.9997404323126369
-0.568125,0.999751434193089,2.5,0,0.9997514341930888
-0.5662499999999999,0.9997800365437428,2.5,0,0.9997800365437426
-0.564375,0.9998245855874504,2.5,0,0.9998245855874502
-0.5624676194313265,0.9998823533912186,2.499847878893747,0.0019807539304908246,0.9998368942761043
-0.5606089999673886,0.9999466562390935,2.4999279689325484,0.0009379121823471853,0.9999274837909229
-0.5587417789752434,1.0000130635619644,2.50000813698599,0.00047453554227277724,1.0000203471834963
-0.556870145798231,1.000075800479034,2.5000835557284353,0.00029741723764905274,1.0001080664555932
-0.5549964115968729,1.000129718673873,2.5001485992143873,0.0002477657061890071,1.0001835951145717
-0.5531217330220008,1.0001709237112764,2.500198702939686,0.00025433483409361204,1.000241468669879
-0.5512466617682457,1.0001971995716263,2.5002312050255746,0.0002874601019314154,1.0002785082970072
-0.5493715124288612,1.0002081842636963,2.5002456369413397,0.0003227931434820709,1.0002941040353825
-0.5474964503886439,1.0002052805168853,2.5002436285934877,0.00034446659055730665,1.0002901108220437
-0.5456215415358161,1.0001913215961094,2.5002285088848204,0.0003460135521761763,1.000270399403273
-0.5437467921246495,1.000170047219629,2.500204680114125,0.00032763208069962863,1.0002401397118625
-0.5418721714176898,1.0001454722260488,2.50017686635763,0.0002939376075279086,1.0002049300859521
-0.5399976229457916,1.0001212460186384,2.5001493526089567,0.00025270012198159487,1.000169907369594
-0.5381230925398708,1.0001001011289123,2.5001253316321863,0.000209900255163107,1.0001389742973874
-0.5362485362874427,1.0000834744077003,2.5001064575288567,0.00016889445349411547,1.000114260953019
-0.5343739002164924,1.000071356841478,2.5000926713811196,0.00013536056693650168,1.0000958997645626
-0.5324991425101515,1.000062392167914,2.5000823223388284,0.00011393988964732198,1.0000821443813805
-0.5306242887489305,1.0000545670666001,2.5000729957081536,0.00010215708783153479,1.0000703070379942
-0.5287493938334765,1.000046925346262,2.500063577517481,9278254228836334e-20,1.0000591118573552
-0.5268744839279604,1.0000393586784644,2.5000539964055375,8305730355410393e-20,1.0000484065484119
-0.5249995687958452,1.00003209037325,2.5000445915309317,7234264700937488e-20,1.0000384582133448
-0.523124650048576,1.0000254092093386,2.500035783442513,6094280843872891e-20,1.0000295981332272
-0.5212497258013485,1.0000195443130435,2.5000279157142065,4948934023858172e-20,1.0000220624129945
-0.5193747936541848,1.000014619346638,2.5000211938627674,3867166435164505e-20,1.000015940720097
-0.5174998515078709,1.0000106508630107,2.5000156799854296,29019030255488064e-21,1.000011183118389
-0.5156248984127396,1.0000075698891997,2.5000113179965004,208393489754131e-19,1.0000076355775331
-0.5137499354672084,1.0000052532328974,2.500007972751011,14051254568065746e-21,1.000005085669062
-0.511874962694168,1.0000035552426494,2.5000054711091124,8802290811291963e-21,1.000003306216751
-0.5099999809334876,1.0000023337907975,2.5000036365776364,5075139758435391e-21,1.0000020890883594
-0.5081249921522165,1.0000014670413446,2.500002312648902,26085525731791057e-22,1.0000012652350876
-0.5062499983424718,1.000000860300437,2.5000013735076863,11045744526991923e-22,1.0000007107739317
-0.5043750014548977,1.0000004446610287,2.5000007239999906,23625233905962697e-23,1.0000003420354162
-0.5025000028039392,1.00000017082882,2.5000002930621608,-23021833951991273e-23,1.0000001045507956
-0.5006250031804544,1.0000000021169848,2.5000000257176103,-44767534587918367e-23,0.9999999615400417
-0.4987500030700783,0.999999909642966,2.4999998775828245,-519900163039866e-21,0.9999998860299057
-0.4968750027315793,0.9999998699998764,2.499999812256205,-5094482200890764e-22,0.9999998569387563
-0.49500000229793567,0.9999998643815654,2.4999998003811617,-4538826348711964e-22,0.9999998575261436
-0.4931250018530118,0.9999998782491117,2.499999819265634,-37926482387532845e-23,0.9999998748439651
-0.49125000143696795,0.9999999010329738,2.4999998524359333,-3006337699838289e-22,0.9999998994376301
-0.4893750010567863,0.999999925681324,2.499999888912405,-2241817393378795e-22,0.9999999249787881
-0.48750000072840594,0.9999999480516586,2.499999922238573,-15606834737759684e-23,0.9999999477618466
