position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311093767132651,2.5,0,0.8311093767132649
-0.58875,0.881511395398516,2.5,0,0.8815113953985158
-0.5868749999999999,0.9213113602251058,2.5,0,0.9213113602251056
-0.585,0.9510103996842777,2.5,0,0.9510103996842774
-0.583125,0.9717589946779177,2.5,0,0.9717589946779176
-0.5812499999999999,0.9851469054506431,2.5,0,0.9851469054506429
-0.579375,0.9929611599428688,2.5,0,0.9929611599428685
-0.5775,0.9969491304876088,2.5,0,0.9969491304876086
-0.5756249999999999,0.9986217367384327,2.5,0,0.9986217367384325
-0.57375,0.9991244205715406,2.5,0,0.9991244205715404
-0.571875,0.9991916663207098,2.5,0,0.9991916663207095
-0.57,0.9991869330863083,2.5,0,0.9991869330863081
-0.568125,0.9992160000709503,2.5,0,0.9992160000709501
-0.5662499999999999,0.9992822239609074,2.5,0,0.9992822239609072
-0.564375,0.9993774054292549,2.5,0,0.9993774054292547
-0.5624009719412875,0.9994967184363143,2.4994705681430047,0.0013796560269097769,0.9992873170338821
-0.5605885960554292,0.9996133430945825,2.4995998310880028,0.00024824832988055724,0.9994554701733289
-0.5587416113877238,0.9997277537819216,2.499714204310603,-0.0002070194731842647,0.9996158648233432
-0.5568772239162328,0.9998302239149122,2.4998139602260876,-0.00034870058208018583,0.9997586681298184
-0.5550039243807781,0.9999141241645191,2.499894853228575,-0.0003451545372234128,0.9998754649176401
-0.5531246880308929,0.9999765023834897,2.499954465676907,-0.00021734647160428182,0.9999622821669196
-0.5512405256082148,1.0000180195547541,2.499993657584833,7088103420992457e-20,1.0000200922817335
-0.5493555918835914,1.000042456873996,2.5000164046768445,0.00038822135094782533,1.0000542534390606
-0.5474758667995627,1.0000558903084122,2.5000289961277566,0.0004704254381910348,1.0000733478458117
-0.5455999909983299,1.000065391861529,2.5000386344150485,0.0004430972015227568,1.0000873299731634
-0.5437264500661405,1.000077565482914,2.500051884211172,0.00036543794868943813,1.0001054428907332
-0.5418542139056978,1.0000973422662058,2.5000734964597764,0.0002711974587910502,1.0001345283627312
-0.5399824542096385,1.000127064782658,2.5001055482332593,0.0001742734975815355,1.0001777612176663
-0.538110634434618,1.000165986357852,2.5001470024835672,892372780561922e-19,1.0002339681946064
-0.5362382251803067,1.0002102841152982,2.500193764267604,3420897307716746e-20,1.0002976630659892
-0.5343645776053474,1.0002535905043224,2.500239246691867,3787963231717664e-20,1.0003598040992452
-0.5324889367545637,1.0002879656747374,2.5002753549153676,0.00013993741870190857,1.000409165269939
-0.5306118529774315,1.0003065935260298,2.500295235031231,0.000326617449157273,1.0004361185557404
-0.5287353031188903,1.0003100885192173,2.500299811709781,0.00046290535617922674,1.00044148694077
-0.526859922765765,1.0003038261247847,2.500294926089693,0.0005086157210019823,1.0004328109171687
-0.5249854739181274,1.0002940522821362,2.5002871932851103,0.0004964831679051573,1.0004188881207954
-0.5231115585424383,1.0002856625807182,2.500281657278396,0.0004571040980834957,1.0004066491665349
-0.5212377932026514,1.000281157924431,2.5002807173052966,0.00041546488657117606,1.000399682683524
-0.5193639436946574,1.0002805853275132,2.500284114609017,0.00038211583575378365,1.0003981406136155
-0.5174899094298361,1.0002822744159467,2.5002897754997324,0.0003612812303998194,1.0003997583637505
-0.5156156579712068,1.0002839154843464,2.5002950151932524,0.00035259391069976343,1.0004013554180393
-0.5137412248630778,1.00028344341878,2.5002975048306912,0.00035239573268282384,1.000400071140215
-0.5118666718765434,1.000279562553114,2.5002958306179885,0.000355954192369383,1.0003941014709328
-0.5099920682277742,1.0002719268375866,2.500289669306214,0.0003588168765395729,1.0003829552172203
-0.5081174719602074,1.0002610355767054,2.500279650050631,0.00035768173364861185,1.000367314184665
-0.5062429175754023,1.0002479374806887,2.5002670068935537,0.0003508772752476757,1.000348625858771
-0.5043684118044929,1.0002338467407024,2.500253138424361,0.00033847037417170144,1.0003285722393949
-0.5024939368449948,1.0002197829338513,2.5002392001183007,0.00032203527652470074,1.000308570633169
-0.5006194634152802,1.000206345462127,2.5002258539730007,0.00030380263671345685,1.0002894596371965
-0.4987449652978863,1.0001936959222777,2.500213257689758,0.00028559695316849904,1.0002714716289625
-0.4968704273851124,1.000181705124542,2.500201242507003,0.00026836694701062777,1.0002544320467244
-0.49499584574963035,1.0001701368091944,2.5001895291222276,0.000252312461608824,1.0002380114855818
-0.4931212239791144,1.0001587856060725,2.500177885796496,0.00023719073127097896,1.0002219178078025
-0.49124656897437313,1.0001475459652032,2.5001662037646906,0.00022261594874675725,1.0002059948216326
-0.48937188792539427,1.0001364214303805,2.5001545030460464,0.00020826171597844738,1.000190238895514
-0.48749718632964334,1.0001254969074644,2.5001428965447525,0.00019396025170743662,1.0001747632858968
