position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311099587624668,2.5,0,0.8311099587624666
-0.58875,0.8815163665256337,2.5,0,0.8815163665256335
-0.5868749999999999,0.9213284154494361,2.5,0,0.9213284154494358
-0.585,0.9510495479142891,2.5,0,0.9510495479142889
-0.583125,0.971829955972741,2.5,0,0.9718299559727407
-0.5812499999999999,0.9852564107995665,2.5,0,0.9852564107995663
-0.579375,0.9931109557852114,2.5,0,0.9931109557852111
-0.5775,0.997135303309071,2.5,0,0.9971353033090707
-0.5756249999999999,0.9988355094504127,2.5,0,0.9988355094504123
-0.57375,0.9993540248514062,2.5,0,0.999354024851406
-0.571875,0.9994247239743979,2.5,0,0.9994247239743976
-0.57,0.9994128011116103,2.5,0,0.9994128011116101
-0.568125,0.9994276209199193,2.5,0,0.999427620919919
-0.5662499999999999,0.9994771623823355,2.5,0,0.9994771623823353
-0.564375,0.9995579226925203,2.5,0,0.9995579226925201
-0.5624387227755281,0.9996662667626873,2.4996219701311357,0.0018286726766476873,0.9995267753386304
-0.5605973481300036,0.9997850130160955,2.499754717846995,0.0006525644699077407,0.9996978194092051
-0.558737596124013,0.9999091826997315,2.4998868767199176,0.0001292963425957006,0.9998744429350473
-0.5568691328281892,1.000028139395506,2.5000122762853074,-9811600487295014e-20,1.0000433552875685
-0.554995838303077,1.0001326810761446,2.5001224294759496,-0.00010809937001733487,1.0001918640007432
-0.5531199430323217,1.0002160652450287,2.5002105424495475,14735788026033208e-21,1.0003104015451563
-0.5512428122913946,1.0002746795901598,2.5002729576291953,0.00021318514708069854,1.0003937614698837
-0.5493656530960805,1.0003082477713214,2.5003095209041555,0.0004077768093241594,1.000441467441729
-0.5474892425205181,1.000319549372894,2.5003232810826383,0.0005340753417419603,1.0004573965677979
-0.5456137820399578,1.000313688632535,2.5003196814584645,0.0005844444800468655,1.0004487512823372
-0.543739123533052,1.0002970574199719,2.5003054341097246,0.0005793252147050976,1.000424591549397
-0.541865045649999,1.0002761655784727,2.500287272913465,0.0005375923431362718,1.0003941754574754
-0.5399912756452987,1.0002565181926006,2.5002707805132385,0.0004801241967050404,1.000365363467448
-0.5381176040345798,1.0002417088112485,2.500259461629384,0.0004182686740846093,1.0003433259541188
-0.5362438470723624,1.000232864310736,2.5002541935393654,0.00036353434532878216,1.0003297474604989
-0.5343698329610761,1.0002285256859036,2.5002531373215287,0.000323403359667724,1.000322647388456
-0.5324954088907448,1.000224982441356,2.500252122802909,0.0003062872626683628,1.0003168431793732
-0.5306206869752517,1.0002178292459345,2.500246342859457,0.0003043801133853639,1.0003061342885475
-0.5287459081710474,1.0002057787378589,2.5002345023549988,0.000301982305299225,1.000288661653043
-0.5268711681402767,1.000189841324323,2.5002178774439936,0.0002934785792249234,1.0002657815180904
-0.5249964895657533,1.000171821713467,2.500198619924039,0.0002779369527545751,1.0002399768976906
-0.523121858470137,1.0001534827541736,2.500178802972165,0.00025689918515823466,1.000213699340091
-0.5212472462075102,1.0001361256080845,2.50015994001144,0.00023293438587578837,1.0001887844958217
-0.5193726240207146,1.000120460681762,2.500142842282595,0.00020854277682824248,1.0001662654062642
-0.5174979699179757,1.000106672939066,2.5001277052118414,0.00018556829186459675,1.0001464509747406
-0.5156232718887377,1.0000945876060925,2.5001143115729665,0.00016499165744398951,1.000129142937184
-0.5137485280924946,1.0000838584017058,2.500102258022263,0.0001470746467839672,1.0001138868170945
-0.5118737420279447,1.0000741261610597,2.500091142550641,0.00013137014994921462,1.000100187323435
-0.5099989211802779,1.0000651220285126,2.500080683007656,0.00011719797892645995,1.0000876526527496
-0.5081240744718778,1.0000567092947708,2.5000707609610613,0.00010397828143866817,1.0000760584535862
-0.5062492093337517,1.0000488729775836,2.5000614032017676,9134791413641922e-20,1.0000653417720529
-0.5043743306196922,1.0000416747049596,2.500052722994945,7923950394542892e-20,1.000055546986842
-0.5024994401532177,1.0000351945071648,2.5000448476628745,6780341785113587e-20,1.0000467517308138
-0.5006245381155779,1.000029482886657,2.5000378604594933,5726222959082917e-20,1.0000390040298905
-0.49874962374404724,1.0000245400472412,2.5000317764693607,47856022229382625e-21,1.0000322939262742
-0.49687469658863603,1.0000203203930762,2.5000265497086316,3972293883932191e-20,1.0000265576870808
-0.494999757154838,1.0000167486096296,2.500022094379502,32853506924383545e-21,1.0000216969634004
-0.4931248066512516,1.0000137371895335,2.500018307700674,2713679219146498e-20,1.0000175998294436
-0.4912498466189498,1.0000112003311876,2.5000150880013194,22409913468046208e-21,1.0000141572418946
-0.4893748788108578,1.000009062442272,2.500012345868017,18498233006008962e-21,1.0000112727603228
-0.48749990489580824,1.0000072615208004,2.50001000868668,15245186856934489e-21,1.0000088659970878
