position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311105639609648,2.5,0,0.8311105639609646
-0.58875,0.881521479888245,2.5,0,0.8815214798882449
-0.5868749999999999,0.9213464461514849,2.5,0,0.9213464461514848
-0.585,0.9510926910168249,2.5,0,0.9510926910168247
-0.583125,0.9719122482200334,2.5,0,0.9719122482200331
-0.5812499999999999,0.9853911674871558,2.5,0,0.9853911674871556
-0.579375,0.9933081549782882,2.5,0,0.993308154978288
-0.5775,0.9973994097625399,2.5,0,0.9973994097625396
-0.5756249999999999,0.9991641004051658,2.5,0,0.9991641004051656
-0.57375,0.9997374186170811,2.5,0,0.9997374186170809
-0.571875,0.9998466454279966,2.5,0,0.9998466454279965
-0.57,0.9998519653259522,2.5,0,0.9998519653259521
-0.568125,0.9998599907703135,2.5,0,0.9998599907703132
-0.5662499999999999,0.999878551457535,2.5,0,0.9998785514575347
-0.564375,0.9999065789683645,2.5,0,0.9999065789683642
-0.562477523200979,0.9999421685484552,2.499917119254903,0.001865624769437992,0.9999293773386189
-0.5606136895283003,0.9999816453237973,2.499969825598405,0.0009326356206599477,0.9999848517549382
-0.5587441516529548,1.0000219553907452,2.500022364724788,0.0004928461829037498,1.000040361720323
-0.5568716328844192,1.0000595513216621,2.500071418736848,0.0003004209137888049,1.00009131634662
-0.5549976504254038,1.000091281659566,2.5001132314177252,0.00022725416966620175,1.0001334937058304
-0.5531230046961714,1.0001147756739357,2.500144752297313,0.00020875673549349146,1.000163736719418
-0.5512480990687553,1.000128707664958,2.5001641866770057,0.00021232010368927779,1.000180372248851
-0.5493731263945786,1.0001329087975153,2.50017119877974,0.00022127321053783236,1.0001833676417846
-0.5474981727215967,1.0001283150130922,2.5001668651846143,0.00022702973997143662,1.0001742395532789
-0.5456232716035769,1.0001167624193856,2.500153425625848,0.00022534044074925202,1.0001557450547907
-0.543748430285053,1.0001006634102945,2.5001338795680916,0.00021457931010815514,1.0001314080017223
-0.5418736411057274,1.0000826141181212,2.500111492518453,0.0001950154616223035,1.0001049548617618
-0.5399988864464015,1.0000649936450425,2.500089287938016,0.0001684629783121001,1.000079746537225
-0.5381241420411466,1.0000496161395256,2.500069602050701,0.0001379377506324636,1.0000582924284
-0.5362493807597102,1.0000374880447922,2.5000537684927013,0.00010715970635586045,1.0000419195708432
-0.5343745770193271,1.0000287061431323,2.500041979156496,7992239049517062e-20,1.0000306451647727
-0.5324997122095998,1.0000225099530413,2.5000333399970947,592235934510524e-19,1.0000232690214166
-0.5306247995343697,1.0000176908172451,2.5000263828167415,43810037546124307e-21,1.0000179625545158
-0.528749857746188,1.000013605835767,2.5000203585387624,32268272710587345e-21,1.0000136933889376
-0.5268748992144782,1.0000100718179912,2.500015093005458,23330398790233995e-21,1.0000100966865164
-0.5249999305090802,1.0000070799476861,2.5000106160910978,16258606010559804e-21,1.00000708600444
-0.5231249547626182,1.000004655281648,2.5000069820386432,10671410641206267e-21,1.0000046564988483
-0.5212499732480498,1.0000027980247532,2.500004196857303,6395675191070445e-21,1.0000027982156867
-0.5193749870125066,1.0000014681968494,2.500002202268826,3228266389511548e-21,1.0000014682183098
-0.5174999966030221,1.0000005913859318,2.500000887083679,10352349826637768e-22,1.0000005913874244
-0.5156250026094845,1.0000000729806562,2.500000109479753,-33522773085912523e-23,1.0000000729807024
-0.5137500057234812,0.9999998138144564,2.499999720728409,-10542090488069704e-22,0.9999998138144561
-0.511875006705622,0.9999997233026982,2.499999584958312,-13008247413783952e-22,0.9999997233026979
-0.5100000063091864,0.9999997281072742,2.499999592163555,-12454035597701233e-22,0.999999728107274
-0.5081250051949794,0.999999775770017,2.499999663656732,-1032858522850282e-21,0.9999997757700168
-0.506250003865344,0.9999998338588458,2.4999997507893728,-7709654907769073e-22,0.9999998338588454
-0.5043750026361593,0.9999998859711485,2.499999828957389,-5265721854344343e-22,0.9999998859711482
-0.5025000016528476,0.9999999263575233,2.499999889536645,-3303821667079947e-22,0.999999926357523
-0.5006250009420777,0.9999999549143916,2.499999932371762,-1883681455653228e-22,0.9999999549143914
-0.49875000047057744,0.9999999737632145,2.4999999606448964,-9410502121217182e-23,0.9999999737632143
-0.4968750001843382,0.9999999854876233,2.4999999782314637,-3686568944891185e-23,0.999999985487623
-0.4950000000285225,0.9999999923828573,2.4999999885742956,-57042033102524525e-25,0.9999999923828571
-0.4931249999566877,0.9999999962165017,2.4999999943247553,866249232166364e-23,0.9999999962165015
-0.4912499999337991,0.9999999982273956,2.499999997341094,13240178705963882e-24,0.9999999982273953
-0.4893749999358776,0.9999999992194052,2.4999999988291073,12824485826675038e-24,0.999999999219405
-0.4874999999480642,0.9999999996779874,2.4999999995169806,10387154242329742e-24,0.9999999996779871
