position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311081585683515,2.5,0,0.8311081585683514
-0.58875,0.881500557650349,2.5,0,0.8815005576503487
-0.5868749999999999,0.9212745726742917,2.5,0,0.9212745726742915
-0.585,0.950928022705296,2.5,0,0.9509280227052958
-0.583125,0.9716145593026659,2.5,0,0.9716145593026657
-0.5812499999999999,0.9849330290435737,2.5,0,0.9849330290435736
-0.579375,0.9926828639002347,2.5,0,0.9926828639002346
-0.5775,0.9966233354353099,2.5,0,0.9966233354353097
-0.5756249999999999,0.9982734611446142,2.5,0,0.998273461144614
-0.57375,0.9987813256221489,2.5,0,0.9987813256221487
-0.571875,0.998878499739939,2.5,0,0.9988784997399388
-0.57,0.9989211168102691,2.5,0,0.9989211168102687
-0.568125,0.9990052359651341,2.5,0,0.999005235965134
-0.5662499999999999,0.9991245067578497,2.5,0,0.9991245067578495
-0.564375,0.9992633177012892,2.5,0,0.9992633177012888
-0.5623091161724216,0.9994215637154169,2.499386655613473,0.0010247201102639959,0.9991768271308623
-0.5605777028593223,0.9995492061563583,2.4995436368464397,7986539625161363e-20,0.9993671091952977
-0.5587600683025397,0.9996704026907347,2.49966817899969,-0.0002446509863196172,0.99953814103841
-0.5569049983209498,0.9997756908390679,2.4997732395068377,-0.0003587542775736947,0.999685479384227
-0.5550291990193746,0.9998594318010718,2.4998571606033106,-0.0003249245568474828,0.9998027794867012
-0.5531368651538904,0.9999186020764085,2.499916937091856,-0.00014999818914015908,0.9998858219640944
-0.5512308304128506,0.9999527505574849,2.499951485640949,0.00012042894729002394,0.9999337527033937
-0.5493310801137031,0.9999645365869859,2.4999632187104903,0.0002918621793191345,0.9999502186661573
-0.5474489856546141,0.999960244028339,2.49995874685514,0.0003254591968654172,0.9999441432066516
-0.5455765748616132,0.999948140332505,2.4999464929029354,0.00028304124478751197,0.9999271400725482
-0.5437097475032598,0.9999368539779545,2.499935124155174,0.00019132868849894307,0.9999112698440258
-0.5418460431428516,0.9999337479587059,2.499931995147736,724972962836519e-19,0.9999068057604846
-0.5399830190041113,0.9999431157153924,2.4999413786223528,-56210546697563425e-21,0.9999197411929266
-0.538119418596873,0.9999647994218636,2.499963121331079,-0.00017564354148082894,0.9999498817417751
-0.5362523431407397,0.9999938484250754,2.4999923034104268,-0.00024849550734991284,0.9999903660723759
-0.5343776083414677,1.0000212854529555,2.5000199481962353,-0.00021462823693373448,1.0000287062001123
-0.5324883638007425,1.0000356609351735,2.5000343971705474,25588590860181725e-21,1.0000488816365216
-0.5305901806382823,1.0000279208613911,2.5000260771505833,0.00030493729706043953,1.0000380820034673
-0.528705650248724,1.000004613044015,2.500001864004812,0.0003721870338677375,1.0000055374268109
-0.526833199007276,0.9999798380971398,2.499976386582079,0.000293892790385365,0.9999710828087888
-0.5249660847409415,0.999965633896974,2.4999617664311695,0.00016228139348309568,0.999951512506466
-0.5231006447018738,0.9999680510114964,2.499964009604288,11785663766140376e-21,0.9999552237412188
-0.5212341571655619,0.999986025066914,2.4999820015022283,-0.00010910094305295758,0.9999806933478987
-0.5193647206610873,1.000012770329101,2.500008911424866,-0.00017490869249374837,1.0000184227621791
-0.5174910581626,1.0000392008913384,2.500035577454643,-0.00015790682455229843,1.0000556911134377
-0.5156126668497287,1.000057573635427,2.5000541422033677,-4511436530470265e-20,1.0000816306183011
-0.5137300718739576,1.0000637892478952,2.5000604254727956,0.00012674410679738192,1.0000904615288888
-0.5118467814121918,1.0000581887545457,2.500054807210509,0.00024218526326372992,1.000082635624686
-0.5099681008342164,1.0000449910127809,2.5000417152640018,0.00026779191885274896,1.0000640809717085
-0.5080940296902503,1.0000304939588027,2.5000276595293554,0.0002315152422979765,1.000043644968459
-0.5062223176612259,1.0000208366147574,2.500018871525446,0.0001649058659273693,1.0000299339915355
-0.5043516110376154,1.0000199469282098,2.500019252381495,8728867852711075e-20,1.0000284573391927
-0.5024807412393006,1.0000281225051137,2.5000289513489373,17281080583933477e-21,1.000039648321162
-0.5006087051472142,1.000041922931358,2.5000442776302316,-25254830145437264e-21,1.0000587134081755
-0.4987346964409039,1.0000558496234464,2.5000594353248573,-22723800871758917e-21,1.0000779719177417
-0.49685848515370445,1.0000650448805593,2.500069300330548,241985326300476e-19,1.0000906225023583
-0.4949801430302304,1.0000671207254888,2.5000713255393414,0.00010029701266421713,1.0000933064072948
-0.4931010343990209,1.0000625702007322,2.500065990622672,0.00016119823469719734,1.0000866932782893
-0.49122401782241587,1.0000541212812113,2.500056159398865,0.00017164419692723785,1.0000745912957147
-0.4893496362309712,1.0000454507314667,2.5000457056208063,0.0001450575382540876,1.0000621400487535
-0.48747633074653984,1.0000398103570587,2.5000380589334634,0.00010283183545544076,1.0000538841773474
