position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311094772463051,2.5,0,0.8311094772463049
-0.58875,0.8815122577423288,2.5,0,0.8815122577423287
-0.5868749999999999,0.9213142827954365,2.5,0,0.9213142827954363
-0.585,0.9510169899738177,2.5,0,0.9510169899738175
-0.583125,0.9717706801395766,2.5,0,0.9717706801395763
-0.5812499999999999,0.9851644563725442,2.5,0,0.9851644563725439
-0.579375,0.9929843745440297,2.5,0,0.9929843745440294
-0.5775,0.9969768035374159,2.5,0,0.9969768035374157
-0.5756249999999999,0.998651930065271,2.5,0,0.9986519300652708
-0.57375,0.9991549136651616,2.5,0,0.9991549136651615
-0.571875,0.9992204496465703,2.5,0,0.9992204496465701
-0.57,0.9992126324934786,2.5,0,0.9992126324934784
-0.568125,0.9992381502339489,2.5,0,0.9992381502339487
-0.5662499999999999,0.9993013445627752,2.5,0,0.9993013445627751
-0.564375,0.9993948731758934,2.5,0,0.9993948731758932
-0.562407870221422,0.9995140807907794,2.4994864146674813,0.001420090040123807,0.999311526022129
-0.5605898372970786,0.9996334505465309,2.4996168214961307,0.00026854238888680387,0.9994836058383458
-0.5587405762903579,0.9997522271793393,2.4997348522892286,-0.00021254828316358116,0.9996507082336595
-0.5568754804133225,0.9998602863367998,2.4998395033492677,-0.0003644721584849175,0.9998020135886662
-0.555002198608092,0.9999503608992395,2.499925814381964,-0.00036332646421744673,0.9999280872467642
-0.5531236012985349,1.0000187523284358,2.499990751439551,-0.0002312848277479462,1.0000238509448942
-0.5512408800133859,1.0000654121871038,2.50003463767964,6100415146698067e-20,1.0000892441148195
-0.5493575329903462,1.0000935476711408,2.500061036196771,0.00040219264969929366,1.0001287960261118
-0.5474782189267536,1.0001088503404807,2.5000759482710246,0.0005202257410194429,1.0001505394470902
-0.5456022064843375,1.00011824321745,2.5000864731256085,0.0005147836121825562,1.0001642272382507
-0.5437282772558839,1.0001284437447877,2.5000992891165668,0.00045342384459632127,1.00017929293917
-0.5418555698929918,1.0001447147493618,2.500119412827552,0.0003679948497452577,1.0002030868881537
-0.5399833255771265,1.0001698868835274,2.500149279266662,0.00027989101593852794,1.000239512888682
-0.5381110806210083,1.0002037829240813,2.5001882396279207,0.00020180331018321556,1.000288236475926
-0.5362383962251721,1.0002431470288675,2.5002325580399885,0.00014739677377280857,1.0003445957920623
-0.534364767003509,1.000282095342457,2.500275922589964,0.00014254766451555172,1.000400245308309
-0.5324896364416571,1.0003130256370079,2.5003103979284003,0.00021768277019863373,1.0004444403721835
-0.5306134860646773,1.0003291698696581,2.5003290558268785,0.0003519249015525696,1.000467620281057
-0.5287376176456712,1.0003305057305585,2.5003321260726703,0.00045269019620002926,1.0004697099365378
-0.52686246584437,1.0003214905576505,2.5003245423098033,0.000492639344435888,1.000456956978382
-0.524987956333967,1.000307643726419,2.5003122666734208,0.0004858489302776068,1.0004371375189909
-0.5231138440629287,1.0002935607737728,2.5003001636480375,0.0004536813961254003,1.0004167627811957
-0.5212398705270842,1.000281937090077,2.500290970662086,0.0004162773876471296,1.0003996993959225
-0.5193658542738362,1.000273428012164,2.500285180115781,0.0003841999923545151,1.0003869605120432
-0.5174917158359881,1.0002671725111258,2.5002816502064173,0.00036139224498619505,1.0003774242847026
-0.5156174209407602,1.000261614837665,2.5002785377671475,0.00034761012698187194,1.0003689702878713
-0.5137429868417412,1.0002552196355796,2.5002740928285974,0.0003399779620589002,1.0003594754058531
-0.5118684516475053,1.0002469281195203,2.500267151710482,0.00033516212534249616,1.0003474542349602
-0.5099938623121569,1.0002363483743726,2.5002573294116623,0.0003298618706170803,1.0003323315798973
-0.5081192603688757,1.0002237194726469,2.5002449603554653,0.00032162744980388327,1.0003144009874962
-0.5062446719617786,1.0002097188006347,2.500230866715725,0.00030931842362780037,1.00029456579677
-0.5043701041563637,1.000195190959376,2.5002160428013185,0.00029318321785291483,1.000273970947291
-0.5024955470213774,1.0001808830073473,2.5002013517920036,0.0002745250309619516,1.000253640746443
-0.5006209824284638,1.0001672688102063,2.5001873285257674,0.0002550380700061848,1.000234236084838
-0.49874639328265213,1.0001545178756552,2.5001741506558455,0.00023613943395105847,1.000216008316319
-0.49687176921984744,1.0001425805120259,2.5001617441370168,0.00021860667531863233,1.0001989118948464
-0.4949971073119384,1.0001313068511999,2.5001499256536253,0.000202604032250916,1.000182763770087
-0.49312240993277073,1.0001205443967096,2.500138517208817,0.00018790190282730643,1.0001673741973447
-0.49124768205411684,1.0001101940139885,2.5001274102835347,0.00017411433154974621,1.0001526214437877
-0.4893729292339742,1.0001002261997718,2.5001165828440786,0.00016088261764998977,1.0001384728748335
-0.48749815613090186,1.0000906697489251,2.5001060840271374,0.00014797135830864087,1.000124969318969
