position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.8311084838746493,2.5,0,0.8311084838746492
-0.58875,0.8815035304522306,2.5,0,0.8815035304522304
-0.5868749999999999,0.9212846830731939,2.5,0,0.9212846830731937
-0.585,0.9509505578773105,2.5,0,0.9509505578773103
-0.583125,0.9716537325301303,2.5,0,0.9716537325301301
-0.5812499999999999,0.9849903323735394,2.5,0,0.9849903323735392
-0.579375,0.9927562496659483,2.5,0,0.9927562496659481
-0.5775,0.9967075322907047,2.5,0,0.9967075322907046
-0.5756249999999999,0.9983611932009876,2.5,0,0.9983611932009873
-0.57375,0.998864947492782,2.5,0,0.9988649474927818
-0.571875,0.9989515882220795,2.5,0,0.9989515882220793
-0.57,0.9989796466569351,2.5,0,0.9989796466569348
-0.568125,0.9990480912665234,2.5,0,0.9990480912665232
-0.5662499999999999,0.9991532347988356,2.5,0,0.9991532347988353
-0.564375,0.9992812070125736,2.5,0,0.9992812070125735
-0.5623353335551806,0.9994298653237016,2.4993986591150166,0.0010853928044746604,0.99919007330026
-0.560579950956854,0.9995555320810229,2.4995493135826288,0.000100817718529812,0.9993756199784609
-0.5587540396984534,0.999674727254527,2.4996714703599947,-0.00024007274181787354,0.999543479849779
-0.5568961453933563,0.9997780097814165,2.499774491865102,-0.00035301519786048937,0.999687812127512
-0.5550212233038904,0.9998596765005495,2.4998561692590693,-0.0003170485303207047,0.9998020104402732
-0.5531332606964239,0.9999172099958668,2.4999140831459394,-0.000140892163031552,0.9998826136949013
-0.5512339510393977,0.9999510590446382,2.4999482303544283,0.0001344471061508844,0.9999301134746748
-0.5493383051698408,0.9999646295980487,2.4999617965978658,0.00029784211080738924,0.9999492236379722
-0.5474569068675366,0.999964262032439,2.4999613656468815,0.00031962205933840787,0.9999489209060304
-0.5455833939829107,0.9999577161119456,2.4999548168380468,0.0002737516664062868,0.9999400994914861
-0.5437143178815487,0.9999526497335612,2.499949826723736,0.00018670858538335797,0.9999334489727054
-0.5418477588259566,0.9999552700997677,2.499952592056028,7675335968842146e-20,0.9999376021092355
-0.5399816660532221,0.9999689490179252,2.499966467882374,-35504007569425695e-21,0.9999572198512326
-0.5381152042789015,0.9999931778020283,2.4999909421600757,-0.00014106733953454226,0.9999915490123548
-0.5362464010371323,1.000023331865381,2.5000213942562923,-0.00020428088959805883,1.0000340965409436
-0.5343724592254573,1.0000513348540907,2.500049730013577,-0.00017716841836863917,1.000073548021529
-0.5324889502406125,1.0000670056564245,2.5000656328853363,19597151681078317e-21,1.000095613831364
-0.5305976244726731,1.0000622343226075,2.500060680748296,0.000275631331813878,1.0000888310005174
-0.5287149218760121,1.0000419707182624,2.5000400509465686,0.0003570291607520232,1.000060143237932
-0.5268407714040865,1.0000179120896229,2.5000158829644894,0.00030851318860607304,1.000026010047658
-0.5249706715069058,1.0000005433314196,2.499998799325814,0.00020682324768993345,1.0000011259290074
-0.5231018574382609,0.9999956727171256,2.4999945690630483,9255588291781652e-20,0.9999936354776522
-0.521232577558165,1.0000033909872175,2.5000031490530814,-6946736137847608e-21,1.0000037098677883
-0.5193615881010444,1.0000191035301618,2.500019741793462,-667243790778005e-19,1.0000249852987688
-0.5174881356252652,1.0000361947759246,2.50003748338888,-7500174181281641e-20,1.0000482693312212
-0.5156119142608641,1.0000488959234988,2.5000503511543157,-2553668911403805e-20,1.0000655336546995
-0.513732810786841,1.0000540625362575,2.50005500877797,7880781912877754e-20,1.0000724002353225
-0.5118521957248137,1.00005175498854,2.5000514453653575,0.0001829348517790776,1.0000689594116745
-0.5099741739142999,1.0000448255921195,2.5000426145120556,0.00020893209149619137,1.000059207343744
-0.5080993331876418,1.0000376827426987,2.5000331192791294,0.00017820730145307745,1.0000493052176143
-0.5062261164257955,1.0000347066962703,2.5000275305287323,0.00012086160864174294,1.0000453500939364
-0.5043536305586681,1.0000387790161824,2.5000288981985435,5484142774609165e-20,1.0000513333343812
-0.5024811298297318,1.0000502743285855,2.5000377204366866,-4351589732419941e-21,1.000067742389157
-0.500608036611644,1.0000669528808457,2.500051833958519,-43913784652560426e-21,1.0000914176582603
-0.49873390740648743,1.0000850554196234,2.500067535749331,-4842968585229597e-20,1.0001170847311496
-0.49685859190880416,1.000101161307822,2.50008148172185,-11636782186946285e-21,1.0001399517879457
-0.4949821477694345,1.0001134928449336,2.5000920145341965,7421528728550582e-20,1.0001575354865289
-0.49310509170247213,1.0001222342257008,2.500099475019015,0.0001938234629488246,1.0001701080648278
-0.4912286793790739,1.0001291004007127,2.500105732654265,0.0002681060536079246,1.00018008976424
-0.48935369787563726,1.0001364887852813,2.5001132812568607,0.00026694910351766893,1.0001908532268238
-0.4874793933545051,1.0001465404702559,2.500124263771468,0.00024277729212863184,1.0002054047551494
