position,density,energy,velocity,pressure
-0.598125,0.5416666666666646,2.5,0,0.5416666666666645
-0.59625,0.6234064651471283,2.5,0,0.623406465147128
-0.594375,0.7005171413057901,2.5,0,0.70051714130579
-0.5925,0.7703979942388643,2.5,0,0.7703979942388642
-0.590625,0.831108220893033,2.5,0,0.8311082208930328
-0.58875,0.8815011324588743,2.5,0,0.8815011324588742
-0.5868749999999999,0.9212765304841755,2.5,0,0.9212765304841752
-0.585,0.9509323833556317,2.5,0,0.9509323833556316
-0.583125,0.9716221235733178,2.5,0,0.9716221235733176
-0.5812499999999999,0.9849440562555559,2.5,0,0.9849440562555557
-0.579375,0.9926969152445927,2.5,0,0.9926969152445926
-0.5775,0.9966393429312799,2.5,0,0.9966393429312796
-0.5756249999999999,0.9982899769380817,2.5,0,0.9982899769380816
-0.57375,0.9987968540183949,2.5,0,0.9987968540183947
-0.571875,0.9988918177953002,2.5,0,0.9988918177952999
-0.57,0.9989315067517317,2.5,0,0.9989315067517315
-0.568125,0.9990125786269088,2.5,0,0.9990125786269086
-0.5662499999999999,0.9991292175077837,2.5,0,0.9991292175077836
-0.564375,0.9992661435603931,2.5,0,0.9992661435603929
-0.5623142397729729,0.99942284106022,2.4993888565199445,0.0010355174149663713,0.9991789355609352
-0.5605781021863036,0.9995504134966344,2.4995450552472827,8460705495185357e-20,0.9993687692124853
-0.5587588450476081,0.9996715085169532,2.4996695737205714,-0.00024319523434807415,0.9995396256839075
-0.5569032045495619,0.9997766317625001,2.4997746112821972,-0.00035636361580307786,0.9996867337785103
-0.5550275743965905,0.9998601039125256,2.4998583520461124,-0.00032145609346622523,0.9998036525795955
-0.5531361151629447,0.9999189888388781,2.4999178714873675,-0.00014653885889141617,0.9998862883572014
-0.551231432557587,0.9999530089999066,2.4999522763471607,0.00012198013550998779,0.9999340406619092
-0.5493325394245997,0.9999649670980242,2.499964115466024,0.00028862014830394363,0.9999507562464854
-0.5474506129505984,0.999961150050335,2.4999599835852706,0.00031954167410525394,0.9999453551312008
-0.5455779900678371,0.9999497124258083,2.4999481882166803,0.00027657697996638143,0.999929290841771
-0.5437107041467023,0.9999390863700097,2.4999372100056267,0.00018617445432488614,0.9999143498558873
-0.541846405629333,0.9999364260339162,2.4999342162195193,7020163504782166e-20,0.9999105156715389
-0.5399827379513777,0.9999458973972768,2.499943381973056,-5563199835713419e-20,0.9999236055705004
-0.5381185403791655,0.999967361622198,2.4999646051029627,-0.00017296743653627913,0.9999534521122937
-0.5362511006632029,0.9999960427542872,2.4999931692376998,-0.00024447616531342574,0.999993436444832
-0.534376535200283,1.0000232584688953,2.5000204191455357,-0.00021237948085741498,1.000031481488189
-0.5324884917436968,1.0000379186095945,2.500035095793791,2422636060245328e-20,1.000052075807562
-0.5305917053247676,1.0000312365306951,2.500027951868042,0.00030182788150257857,1.0000428011444629
-0.5287075111838933,1.0000094557284898,2.500005527932237,0.00037071893301791924,1.000012452138106
-0.526834668471228,0.999986161062437,2.499981901532801,0.00029610465506677404,0.9999801354295534
-0.5249668961479089,0.9999730006689949,2.499968793140187,0.00017045802794607703,0.9999621054785267
-0.5231007036301926,0.9999758517813949,2.499972008361203,27266665277269315e-21,0.999966517218445
-0.5212336116608466,0.9999937177211025,2.499990453792469,-8890275386321363e-20,0.9999919343340202
-0.5193638461176249,1.0000200573060443,2.5000174827790977,-0.00015214512598930548,1.0000291846798295
-0.5174902686284772,1.000046070761659,2.500044163381322,-0.00013797974902631817,1.0000659300362855
-0.5156124412779022,1.000064210964612,2.500062796193352,-3644018995291002e-20,1.0000915620204447
-0.5137307055944915,1.000070402350879,2.5000692035520378,0.00011989464430610028,1.0001003222957199
-0.5118479923385081,1.0000648135199686,2.500063578366712,0.0002322731245318142,1.0000924102631876
-0.5099694397938107,1.0000513513018099,2.5000500281290496,0.00026003916071210735,1.000073308277325
-0.5080951872664617,1.0000359864725084,2.500034750227198,0.000228276550443028,1.0000514059066268
-0.5062231421905555,1.000024639875401,2.5000237935805956,0.00016646080023368281,1.0000350151919721
-0.504352047481008,1.000021237138274,2.5000211024845727,9321773325082708e-20,1.000029661933978
-0.5024808276447036,1.0000263539929433,2.5000271504375795,26434292859801332e-21,1.0000361954883714
-0.5006085788730635,1.0000370838152426,2.500038821009254,-16007022533872725e-21,1.0000506009791774
-0.49873458282189953,1.000048562288775,2.5000509838290257,-19131888808413137e-21,1.000066120633843
-0.4968586061463676,1.00005645739907,2.500059060305891,1864235069217032e-20,1.000076724728376
-0.4949806445152937,1.0000586616041995,2.5000607880477568,8954793778840282e-20,1.000079478301336
-0.4931018403901944,1.00005566785639,2.500056633394559,0.00015300187802651472,1.000075071640601
-0.4912248760434005,1.0000499667290983,2.500049195185333,0.00016413172674803082,1.000066985905811
-0.4893503615186625,1.0000448703299551,2.500041955522595,0.00013615797732933257,1.0000598417692903
-0.48747684490571713,1.0000432579478618,2.5000379550533616,9374178091636943e-20,1.0000576418402243
